Utilizacion 67.373822 VolCajasEmpacado 68.338506 Duracion[s] 17.006000 Iteraciones 49
0 7 0 0 0 0 82 95 92
1 7 0 0 95 0 82 190 92
2 7 0 0 0 92 95 92 174
3 7 0 0 92 92 95 184 174
4 8 0 0 0 174 14 1 205
5 8 0 0 1 174 14 2 205
6 8 0 0 2 174 14 3 205
7 8 0 0 3 174 14 4 205
8 8 0 0 4 174 14 5 205
9 8 0 0 5 174 14 6 205
10 8 0 0 6 174 14 7 205
11 8 0 0 7 174 14 8 205
12 8 0 0 8 174 14 9 205
13 8 0 0 9 174 14 10 205
14 8 0 0 0 205 14 1 236
15 8 0 0 1 205 14 2 236
16 8 0 0 2 205 14 3 236
17 8 0 0 3 205 14 4 236
18 8 0 0 4 205 14 5 236
19 8 0 0 5 205 14 6 236
20 8 0 0 6 205 14 7 236
21 8 0 0 7 205 14 8 236
22 8 0 0 8 205 14 9 236
23 8 0 0 9 205 14 10 236
24 9 0 0 10 174 60 71 228
25 9 0 60 10 174 120 71 228
26 9 0 0 71 174 60 132 228
27 9 0 60 71 174 120 132 228
28 9 0 0 132 174 60 193 228
29 9 0 60 132 174 120 193 228
30 13 0 0 10 228 40 26 230
31 13 0 0 26 228 40 42 230
32 13 0 0 42 228 40 58 230
33 13 0 0 58 228 40 74 230
34 13 0 0 74 228 40 90 230
35 13 0 0 90 228 40 106 230
36 13 0 0 106 228 40 122 230
37 13 0 0 122 228 40 138 230
38 13 0 0 138 228 40 154 230
39 13 0 0 154 228 40 170 230
40 13 0 0 170 228 40 186 230
41 13 0 0 10 230 40 26 232
42 13 0 0 10 232 40 26 234
43 13 0 0 10 234 40 26 236
44 13 0 0 10 236 40 26 238
45 13 0 0 10 238 40 26 240
46 13 0 0 10 240 40 26 242
47 13 0 0 10 242 40 26 244
48 10 0 0 193 0 41 236 36
49 13 0 0 193 36 16 233 38
50 13 0 0 193 38 16 233 40
51 13 0 0 193 40 16 233 42
52 13 0 0 193 42 16 233 44
53 13 0 0 193 44 16 233 46
54 13 0 0 193 46 16 233 48
55 13 0 0 193 48 16 233 50
56 13 0 0 193 50 16 233 52
57 13 0 0 193 52 16 233 54
58 13 0 0 193 54 16 233 56
59 13 0 0 193 56 16 233 58
60 13 0 0 193 58 16 233 60
61 13 0 0 193 60 16 233 62
62 13 0 0 193 62 16 233 64
63 13 0 0 193 64 16 233 66
64 13 0 0 193 66 16 233 68
65 13 0 0 193 68 16 233 70
66 13 0 0 193 70 16 233 72
67 13 0 0 193 72 16 233 74
68 13 0 0 193 74 16 233 76
