Utilizacion 62.716105 VolCajasEmpacado 63.614097 Duracion[s] 60.061000 Iteraciones 114
0 7 0 0 0 0 82 92 95
1 7 0 0 92 0 82 184 95
2 7 0 0 0 95 82 92 190
3 7 0 0 92 95 82 184 190
4 8 0 0 0 190 31 14 191
5 8 0 0 14 190 31 28 191
6 8 0 0 28 190 31 42 191
7 8 0 0 42 190 31 56 191
8 8 0 0 56 190 31 70 191
9 8 0 0 70 190 31 84 191
10 8 0 0 84 190 31 98 191
11 8 0 0 98 190 31 112 191
12 8 0 0 112 190 31 126 191
13 8 0 0 126 190 31 140 191
14 8 0 0 140 190 31 154 191
15 8 0 0 154 190 31 168 191
16 8 0 0 168 190 31 182 191
17 12 0 0 184 0 50 206 2
18 12 0 0 206 0 50 228 2
19 12 0 0 0 191 22 50 193
20 12 0 0 50 191 22 100 193
21 12 0 0 100 191 22 150 193
22 8 0 0 228 0 31 229 14
23 8 0 0 229 0 31 230 14
24 8 0 0 230 0 31 231 14
25 8 0 0 228 14 31 229 28
26 8 0 0 229 14 31 230 28
27 8 0 0 230 14 31 231 28
28 8 0 0 231 0 31 232 14
29 12 0 0 0 193 22 50 195
30 12 0 0 0 195 22 50 197
31 12 0 0 50 193 22 100 195
32 12 0 0 50 195 22 100 197
33 12 0 0 100 193 22 150 195
34 13 0 0 100 195 16 140 197
35 13 0 0 100 197 16 140 199
36 13 0 0 184 2 40 200 4
37 13 0 0 200 2 40 216 4
38 13 0 0 184 4 40 200 6
39 13 0 0 200 4 40 216 6
40 12 0 31 0 190 81 22 192
41 12 0 31 0 192 81 22 194
42 12 0 31 0 194 81 22 196
43 13 0 31 0 196 71 16 198
44 13 0 31 0 198 71 16 200
45 12 0 31 22 190 81 44 192
46 12 0 31 44 190 81 66 192
47 12 0 31 66 190 81 88 192
48 12 0 31 88 190 81 110 192
49 12 0 31 110 190 81 132 192
50 12 0 31 132 190 81 154 192
51 12 0 31 154 190 81 176 192
52 12 0 31 22 192 81 44 194
53 12 0 31 22 194 81 44 196
54 10 0 31 44 192 74 85 228
55 10 0 31 85 192 74 126 228
56 10 0 31 126 192 74 167 228
57 13 0 31 44 228 71 60 230
58 13 0 31 60 228 47 100 230
59 13 0 31 44 230 47 84 232
60 13 0 31 100 228 71 116 230
61 13 0 31 116 228 71 132 230
62 13 0 31 132 228 71 148 230
63 13 0 31 148 228 71 164 230
64 13 0 31 100 230 71 116 232
65 13 0 31 116 230 71 132 232
66 13 0 31 132 230 71 148 232
67 13 0 31 148 230 71 164 232
68 13 0 31 100 232 47 140 234
69 13 0 31 100 234 47 140 236
70 13 0 31 140 232 71 156 234
71 13 0 47 100 232 63 140 234
72 13 0 47 100 234 63 140 236
73 11 0 50 184 0 84 221 30
74 11 0 50 184 30 84 221 60
75 13 0 50 221 0 90 237 2
76 13 0 90 221 0 130 237 2
77 13 0 130 221 0 170 237 2
78 13 0 170 221 0 210 237 2
79 13 0 210 221 0 250 237 2
80 13 0 250 221 0 290 237 2
81 13 0 290 221 0 330 237 2
82 13 0 330 221 0 370 237 2
83 13 0 370 221 0 410 237 2
84 13 0 50 221 2 90 237 4
85 13 0 90 221 2 130 237 4
86 13 0 130 221 2 170 237 4
87 13 0 170 221 2 210 237 4
88 13 0 210 221 2 250 237 4
89 13 0 250 221 2 290 237 4
90 13 0 290 221 2 330 237 4
91 13 0 330 221 2 370 237 4
92 13 0 370 221 2 410 237 4
93 11 0 50 184 60 84 221 90
94 11 0 50 184 90 84 221 120
95 11 0 50 184 120 84 221 150
96 7 0 82 0 0 177 82 92
97 7 0 82 82 0 177 164 92
98 0 0 82 0 92 168 75 177
99 0 0 82 75 92 168 150 177
100 9 0 82 0 177 142 61 231
101 10 0 82 61 177 125 102 213
102 10 0 125 61 177 168 102 213
103 10 0 82 102 177 125 143 213
104 11 0 84 164 0 118 201 30
105 11 0 84 164 30 118 201 60
106 11 0 84 164 60 118 201 90
107 11 0 84 164 90 118 201 120
108 11 0 84 164 120 118 201 150
109 10 0 125 102 177 168 143 213
110 10 0 118 164 0 161 205 36
111 10 0 118 164 36 161 205 72
112 10 0 118 164 72 161 205 108
113 9 0 177 0 0 237 61 54
114 9 0 177 0 54 237 61 108
115 9 0 177 0 108 237 61 162
116 9 0 177 0 162 237 61 216
117 0 0 177 61 0 262 136 86
118 0 0 177 136 0 262 211 86
119 9 0 237 0 0 298 60 54
120 9 0 237 0 54 298 60 108
121 9 0 237 0 108 298 60 162
122 2 0 262 60 0 430 215 195
123 4 0 430 0 0 548 108 100
124 4 0 430 108 0 548 216 100
125 4 0 548 0 0 666 108 100
126 4 0 548 108 0 666 216 100
127 6 0 430 0 100 630 178 196
128 5 0 666 0 0 767 116 197
129 3 0 666 116 0 792 236 176
130 1 0 792 0 0 963 180 163
131 1 0 963 0 0 1134 180 163
132 16 1 666 0 197 706 37 230
133 16 1 706 0 197 746 37 230
134 16 1 666 37 197 706 74 230
135 16 1 666 74 197 706 111 230
136 16 1 666 116 176 706 153 209
137 16 1 666 116 209 706 153 242
138 16 1 666 153 176 706 190 209
139 16 1 666 190 176 706 227 209
140 16 1 666 153 209 706 190 242
141 16 1 666 190 209 706 227 242
142 14 1 706 116 176 783 190 243
143 15 1 792 0 163 878 85 238
144 15 1 792 85 163 878 170 238
145 15 1 878 0 163 963 86 238
146 15 1 963 0 163 1048 86 238
147 15 1 1048 0 163 1133 86 238
148 14 1 878 86 163 952 163 230
149 14 1 952 86 163 1029 160 230
150 14 1 1029 86 163 1106 160 230
151 15 1 1134 0 0 1220 85 75
152 15 1 1220 0 0 1306 85 75
153 15 1 1134 0 75 1220 85 150
154 15 1 1220 0 75 1306 85 150
155 15 1 1134 0 150 1220 85 225
156 15 1 1220 0 150 1306 85 225
157 18 1 1134 85 0 1282 234 154
158 15 1 1134 85 154 1220 170 229
