Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.009000 Iteraciones 1
0 1 0 0 0 0 50 49 44
1 1 0 0 49 0 50 98 44
2 1 0 0 98 0 50 147 44
3 0 0 0 0 44 43 41 80
4 2 0 0 147 0 69 215 61
5 3 1 0 41 44 46 86 85
6 3 1 0 86 44 46 131 85
7 3 1 0 147 61 45 188 107
8 3 1 0 147 107 45 188 153
9 3 1 0 147 153 45 188 199
10 3 1 0 147 199 45 188 245
11 5 1 50 0 0 142 82 95
12 5 1 142 0 0 234 82 95
13 4 1 50 0 95 124 77 162
14 4 1 50 0 162 124 77 229
15 11 1 69 82 0 182 226 126
16 7 1 69 82 126 176 172 242
17 6 1 124 0 95 210 75 180
18 12 1 182 82 0 308 219 161
19 6 1 182 82 161 268 167 236
20 6 1 234 0 0 319 75 86
21 11 1 308 75 0 434 219 113
22 10 1 308 75 113 408 191 242
23 10 1 434 0 0 534 116 129
24 8 1 434 0 129 526 106 230
25 9 1 434 116 0 534 234 108
26 8 1 434 116 108 526 222 209
27 8 1 534 0 0 626 106 101
28 8 1 534 106 0 626 212 101
29 8 1 534 0 101 626 106 202
30 12 1 626 0 0 763 126 161
31 14 2 626 126 0 681 181 49
32 14 2 626 126 49 681 181 98
33 14 2 626 126 98 681 181 147
34 14 2 626 126 147 681 181 196
35 14 2 626 126 196 681 181 245
36 13 2 626 181 0 687 235 60
37 14 2 626 0 161 681 55 210
38 13 2 626 55 161 680 116 221
39 14 2 680 55 161 735 110 210
40 14 2 681 0 161 736 55 210
41 15 2 687 126 0 803 227 197
