Utilizacion 69.517627 VolCajasEmpacado 76.981536 Duracion[s] 10.101000 Iteraciones 858
0 3 0 0 0 0 100 118 108
1 1 0 0 118 0 100 236 108
2 4 0 0 0 108 68 69 169
3 1 0 0 69 108 100 187 216
4 4 0 0 0 169 69 68 230
5 0 0 0 187 108 55 236 163
6 0 0 55 187 108 110 236 163
7 0 0 0 187 163 55 236 218
8 0 0 55 187 163 110 236 218
9 2 0 100 0 0 201 116 197
10 2 0 201 0 0 302 116 197
11 2 0 302 0 0 403 116 197
12 4 0 100 116 0 168 185 61
13 4 0 100 116 61 168 185 122
14 4 0 100 116 122 168 185 183
15 4 0 100 116 183 168 185 244
16 1 0 168 116 0 276 234 100
17 1 0 276 116 0 384 234 100
18 5 0 168 116 100 254 191 185
19 5 0 254 116 100 340 191 185
20 4 0 340 116 100 409 184 161
21 7 1 100 0 197 141 43 233
22 7 1 100 43 197 141 86 233
23 7 1 141 0 197 182 43 233
24 13 1 168 116 185 222 177 245
25 13 1 222 116 185 276 177 245
26 13 1 276 116 185 330 177 245
27 11 1 340 116 161 407 193 235
28 8 1 403 0 0 529 113 144
29 13 1 403 0 144 464 54 204
30 13 1 403 54 144 464 108 204
31 6 1 409 113 0 546 239 161
32 6 1 546 113 0 683 239 161
33 6 1 683 113 0 820 239 161
34 6 1 820 113 0 957 239 161
35 6 1 957 113 0 1094 239 161
36 6 1 1094 113 0 1231 239 161
37 11 1 464 0 144 531 77 218
38 11 1 464 77 161 531 154 235
39 8 1 531 0 0 657 113 144
40 9 1 531 0 144 632 106 236
41 10 1 657 0 0 734 74 67
42 8 1 657 0 67 783 113 211
43 8 1 783 0 0 909 113 144
44 8 1 909 0 0 1035 113 144
45 8 1 1035 0 0 1161 113 144
46 8 1 1161 0 0 1287 113 144
47 10 1 783 0 144 857 77 211
48 12 1 857 0 144 918 60 198
49 12 1 918 0 144 979 60 198
50 12 1 979 0 144 1040 60 198
51 12 1 1040 0 144 1101 60 198
52 12 1 1101 0 144 1162 60 198
53 12 1 1162 0 144 1223 60 198
54 10 1 1223 0 144 1300 74 211
55 10 1 1231 74 144 1305 151 211
56 10 1 1231 151 0 1305 228 67
57 10 1 1231 151 67 1305 228 134
58 10 1 1231 151 134 1305 228 201
