Utilizacion 66.497450 VolCajasEmpacado 73.637092 Duracion[s] 15.073000 Iteraciones 135
0 1 0 0 0 0 108 100 118
1 1 0 0 100 0 108 200 118
2 1 0 0 0 118 108 118 218
3 1 0 0 118 118 108 236 218
4 2 0 108 0 0 224 101 197
5 2 0 108 101 0 224 202 197
6 2 0 224 0 0 325 116 197
7 0 0 224 116 0 279 171 49
8 0 0 224 171 0 279 226 49
9 0 0 224 116 49 279 171 98
10 0 0 224 116 98 279 171 147
11 4 0 224 171 49 292 240 110
12 4 0 224 171 110 292 240 171
13 4 0 224 171 171 292 240 232
14 5 0 292 116 0 378 191 85
15 4 0 292 116 85 360 185 146
16 4 0 292 116 146 360 185 207
17 3 0 325 0 0 443 100 108
18 4 0 325 0 108 393 69 169
19 4 0 325 0 169 393 69 230
20 5 0 378 100 0 453 186 85
21 7 1 108 69 197 149 112 233
22 7 1 149 69 197 190 112 233
23 7 1 190 69 197 231 112 233
24 13 1 360 69 108 414 130 168
25 13 1 414 69 108 468 130 168
26 13 1 360 69 168 414 130 228
27 13 1 414 69 168 468 130 228
28 9 1 360 130 85 466 231 177
29 10 1 360 130 177 437 204 244
30 13 1 437 130 177 491 191 237
31 12 1 393 0 108 454 60 162
32 12 1 393 0 162 454 60 216
33 12 1 454 0 0 514 61 54
34 12 1 454 0 54 514 61 108
35 12 1 454 0 108 514 61 162
36 12 1 454 0 162 514 61 216
37 11 1 468 61 0 545 128 74
38 11 1 468 61 74 545 128 148
39 11 1 468 61 148 545 128 222
40 10 1 491 128 0 565 205 67
41 10 1 565 128 0 639 205 67
42 10 1 639 128 0 713 205 67
43 10 1 713 128 0 787 205 67
44 10 1 787 128 0 861 205 67
45 10 1 861 128 0 935 205 67
46 10 1 935 128 0 1009 205 67
47 6 1 545 0 0 682 126 161
48 6 1 682 0 0 819 126 161
49 6 1 819 0 0 956 126 161
50 6 1 956 0 0 1093 126 161
51 6 1 1093 0 0 1230 126 161
52 8 1 545 126 67 671 239 211
53 8 1 671 126 67 797 239 211
54 8 1 797 126 67 923 239 211
55 8 1 923 126 67 1049 239 211
56 8 1 1049 126 0 1175 239 144
57 8 1 1175 126 0 1301 239 144
58 8 1 1230 0 0 1343 126 144
