Utilizacion 69.517627 VolCajasEmpacado 76.981536 Duracion[s] 60.012000 Iteraciones 4541
0 2 0 0 0 0 101 116 197
1 1 0 0 116 0 108 234 100
2 1 0 108 116 0 216 234 100
3 1 0 216 116 0 324 234 100
4 1 0 324 116 0 432 234 100
5 4 0 0 116 100 68 185 161
6 4 0 0 116 161 68 185 222
7 0 0 0 185 100 55 234 155
8 0 0 55 185 100 110 234 155
9 0 0 0 185 155 55 234 210
10 0 0 55 185 155 110 234 210
11 4 0 68 116 100 136 185 161
12 4 0 136 116 100 204 185 161
13 4 0 68 116 161 136 185 222
14 4 0 136 116 161 204 185 222
15 5 0 204 116 100 279 202 185
16 2 0 101 0 0 202 116 197
17 2 0 202 0 0 303 116 197
18 3 0 279 116 100 379 234 208
19 5 0 303 0 0 378 86 85
20 4 0 303 0 85 371 69 146
21 7 1 0 0 197 43 41 233
22 7 1 43 0 197 86 41 233
23 7 1 86 0 197 129 41 233
24 12 1 303 0 146 364 60 200
25 8 1 378 0 0 504 113 144
26 8 1 504 0 0 630 113 144
27 8 1 630 0 0 756 113 144
28 8 1 756 0 0 882 113 144
29 8 1 882 0 0 1008 113 144
30 8 1 1008 0 0 1134 113 144
31 8 1 1134 0 0 1260 113 144
32 13 1 378 0 144 439 54 204
33 13 1 439 0 144 500 54 204
34 13 1 378 54 144 439 108 204
35 13 1 439 54 144 500 108 204
36 12 1 432 113 0 493 173 54
37 12 1 432 173 0 493 233 54
38 12 1 432 113 54 493 173 108
39 12 1 432 173 54 493 233 108
40 13 1 432 113 108 493 167 168
41 6 1 493 113 0 630 239 161
42 6 1 630 113 0 767 239 161
43 6 1 767 113 0 904 239 161
44 6 1 904 113 0 1041 239 161
45 6 1 1041 113 0 1178 239 161
46 6 1 1178 113 0 1315 239 161
47 9 1 500 0 144 601 106 236
48 11 1 601 0 144 668 77 218
49 11 1 668 0 144 735 77 218
50 10 1 735 0 144 809 77 211
51 10 1 809 0 144 883 77 211
52 10 1 883 0 144 957 77 211
53 10 1 957 0 144 1031 77 211
54 10 1 1031 0 144 1105 77 211
55 10 1 1105 0 144 1179 77 211
56 10 1 1179 0 144 1253 77 211
57 11 1 1260 0 0 1337 67 74
58 12 1 1260 0 74 1321 60 128
