Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.009000 Iteraciones 1
0 2 0 0 0 0 68 69 61
1 1 0 0 69 0 49 119 44
2 1 0 0 119 0 49 169 44
3 1 0 0 169 0 49 219 44
4 0 0 0 0 61 41 43 97
5 3 1 0 69 44 41 114 90
6 3 1 0 69 90 41 114 136
7 3 1 0 69 136 41 114 182
8 3 1 0 69 182 41 114 228
9 3 1 0 114 44 46 159 85
10 3 1 0 159 44 46 204 85
11 6 1 49 69 0 124 154 86
12 6 1 49 69 86 124 154 172
13 5 1 49 154 0 144 236 92
14 4 1 49 69 172 123 146 239
15 5 1 49 154 92 144 236 184
16 11 1 124 0 0 250 144 113
17 11 1 250 0 0 376 144 113
18 10 1 124 0 113 240 100 242
19 4 1 240 0 113 314 77 180
20 8 1 144 144 0 250 236 101
21 8 1 250 144 0 356 236 101
22 8 1 144 144 101 250 236 202
23 8 1 250 144 101 356 236 202
24 7 1 356 144 0 463 234 116
25 6 1 356 144 116 442 219 201
26 12 1 376 0 0 502 137 161
27 10 1 463 137 0 579 237 129
28 8 1 463 137 129 569 229 230
29 12 1 502 0 0 628 137 161
30 9 1 579 137 0 697 237 108
31 14 2 240 0 180 295 55 229
32 14 2 376 0 161 431 55 210
33 14 2 376 55 161 431 110 210
34 13 2 431 0 161 485 61 221
35 13 2 431 61 161 485 122 221
36 14 2 485 0 161 540 55 210
37 14 2 485 55 161 540 110 210
38 14 2 540 0 161 595 55 210
39 14 2 540 55 161 595 110 210
40 14 2 579 137 108 634 192 157
41 15 2 628 0 0 744 101 197
