Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 0.220000 Iteraciones 2
0 2 0 0 0 0 20 50 20
1 2 0 0 50 0 20 100 20
2 2 0 0 100 0 20 150 20
3 2 0 0 150 0 20 200 20
4 2 0 0 0 20 20 50 40
5 2 0 0 50 20 20 100 40
6 2 0 0 100 20 20 150 40
7 2 0 0 150 20 20 200 40
8 2 0 0 0 40 20 50 60
9 2 0 0 50 40 20 100 60
10 2 0 0 100 40 20 150 60
11 2 0 0 150 40 20 200 60
12 2 0 0 0 60 20 50 80
13 2 0 0 50 60 20 100 80
14 2 0 0 100 60 20 150 80
15 2 0 0 150 60 20 200 80
16 2 0 0 0 80 20 50 100
17 2 0 0 50 80 20 100 100
18 2 0 0 100 80 20 150 100
19 2 0 0 150 80 20 200 100
20 2 0 0 0 100 20 50 120
21 2 0 0 50 100 20 100 120
22 2 0 0 100 100 20 150 120
23 2 0 0 150 100 20 200 120
24 2 0 0 0 120 20 50 140
25 2 0 0 50 120 20 100 140
26 2 0 0 100 120 20 150 140
27 2 0 0 150 120 20 200 140
28 2 0 0 200 0 50 220 20
29 2 0 0 220 0 50 240 20
30 2 0 0 200 20 50 220 40
31 2 0 0 220 20 50 240 40
32 2 0 0 200 40 50 220 60
33 2 0 0 220 40 50 240 60
34 2 0 0 200 60 50 220 80
35 2 0 0 220 60 50 240 80
36 2 0 0 200 80 50 220 100
37 2 0 0 220 80 50 240 100
38 2 0 0 200 100 50 220 120
39 2 0 0 220 100 50 240 120
40 2 0 0 200 120 50 220 140
41 2 0 0 220 120 50 240 140
42 1 0 0 0 140 20 65 143
43 1 0 0 65 140 20 130 143
44 1 0 0 130 140 20 195 143
45 1 0 0 0 143 20 65 146
46 1 0 0 65 143 20 130 146
47 1 0 0 130 143 20 195 146
48 1 0 0 0 146 20 65 149
49 1 0 0 65 146 20 130 149
50 1 0 0 130 146 20 195 149
51 1 0 0 0 149 20 65 152
52 1 0 0 0 152 20 65 155
53 1 0 0 0 155 20 65 158
54 1 0 0 0 158 20 65 161
55 1 0 0 0 161 20 65 164
56 1 0 0 0 164 20 65 167
57 1 0 0 0 167 20 65 170
58 1 0 0 0 170 20 65 173
59 1 0 0 0 173 20 65 176
60 1 0 0 0 176 20 65 179
61 1 0 0 0 179 20 65 182
62 0 0 0 65 149 15 110 152
63 2 0 0 65 152 20 115 172
64 2 0 0 65 172 20 115 192
65 0 0 0 115 149 15 160 152
66 0 0 0 115 152 15 160 155
67 0 0 0 115 155 15 160 158
68 0 0 0 115 158 15 160 161
69 0 0 0 115 161 15 160 164
70 0 0 0 115 164 15 160 167
71 0 0 0 115 167 15 160 170
72 0 0 0 115 170 15 160 173
73 0 0 0 115 173 15 160 176
