Utilizacion 75.287279 VolCajasEmpacado 18.552267 Duracion[s] 47.927000 Iteraciones 212
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 17 0 504 0 0 672 155 195
4 7 0 0 155 0 41 200 46
5 11 0 0 0 195 43 41 231
6 11 0 0 41 195 43 82 231
7 11 0 0 82 195 43 123 231
8 11 0 0 123 195 43 164 231
9 14 0 0 200 0 50 222 2
10 18 0 0 0 231 37 12 233
11 0 0 0 200 2 80 235 82
12 11 0 43 0 195 86 41 231
13 11 0 86 0 195 129 41 231
14 11 0 129 0 195 172 41 231
15 11 0 172 0 195 215 41 231
16 11 0 215 0 195 258 41 231
17 11 0 258 0 195 301 41 231
18 11 0 301 0 195 344 41 231
19 11 0 344 0 195 387 41 231
20 11 0 387 0 195 430 41 231
21 11 0 430 0 195 473 41 231
22 11 0 473 0 195 516 41 231
23 11 0 516 0 195 559 41 231
24 11 0 559 0 195 602 41 231
25 11 0 602 0 195 645 41 231
26 11 0 645 0 195 688 41 231
27 10 0 43 155 0 85 193 46
28 11 0 43 41 195 84 84 231
29 11 0 43 84 195 84 127 231
30 11 0 43 127 195 84 170 231
31 2 0 0 170 82 60 231 136
32 2 0 0 170 136 60 231 190
33 11 0 0 164 190 43 205 226
34 7 0 80 193 0 125 234 46
35 11 0 84 41 195 127 82 231
36 11 0 127 41 195 170 82 231
37 11 0 170 41 195 213 82 231
38 11 0 213 41 195 256 82 231
39 11 0 84 82 195 127 123 231
40 11 0 127 82 195 170 123 231
41 11 0 170 82 195 213 123 231
42 11 0 213 82 195 256 123 231
43 11 0 84 123 195 127 164 231
44 11 0 127 123 195 170 164 231
45 11 0 170 123 195 213 164 231
46 11 0 213 123 195 256 164 231
47 2 0 84 164 46 145 224 100
48 2 0 84 164 100 145 224 154
49 2 0 84 164 154 145 224 208
50 12 0 84 164 208 155 235 228
51 11 0 256 41 195 297 84 231
52 7 0 155 164 0 200 205 46
53 7 0 155 164 46 200 210 87
54 7 0 155 164 87 200 210 128
55 7 0 155 164 128 200 210 169
56 7 0 155 164 169 200 210 210
57 2 0 200 164 0 261 218 60
58 2 0 200 164 60 254 225 120
59 2 0 200 164 120 254 225 180
60 7 0 200 164 180 245 205 226
61 2 0 261 155 0 315 215 61
62 7 0 254 164 61 295 210 106
63 7 0 254 164 106 295 210 151
64 7 0 254 164 151 295 210 196
65 2 0 315 155 0 375 209 61
66 2 0 375 155 0 436 209 60
67 2 0 436 155 0 497 209 60
68 2 0 497 155 0 558 209 60
69 13 0 375 155 60 454 232 129
70 7 0 295 155 61 341 196 106
71 7 0 295 155 106 340 201 147
72 7 0 295 155 147 340 201 188
73 7 0 295 155 188 340 201 229
74 9 0 340 155 129 417 222 203
75 6 0 417 155 129 466 203 172
76 1 0 417 155 172 472 213 221
77 7 0 472 155 60 517 201 101
78 7 0 517 155 60 562 201 101
79 7 0 472 155 101 517 201 142
80 7 0 517 155 101 562 201 142
81 7 0 472 155 142 517 201 183
82 7 0 517 155 142 562 201 183
83 7 0 472 155 183 517 201 224
84 7 0 517 155 183 562 201 224
85 4 0 562 155 0 626 223 57
86 7 0 562 155 57 608 200 98
87 7 0 562 155 98 608 200 139
88 7 0 562 155 139 608 200 180
89 7 0 562 155 180 608 200 221
90 7 0 626 155 0 667 201 45
91 7 0 667 155 0 708 201 45
92 7 0 708 155 0 749 201 45
93 7 0 749 155 0 790 201 45
94 7 0 790 155 0 831 201 45
95 7 0 831 155 0 872 201 45
96 7 0 872 155 0 913 201 45
97 7 0 913 155 0 954 201 45
98 7 0 954 155 0 995 201 45
99 7 0 995 155 0 1036 201 45
100 7 0 1036 155 0 1077 201 45
101 7 0 1077 155 0 1118 201 45
102 7 0 1118 155 0 1159 201 45
103 9 0 626 155 45 693 232 119
104 9 0 693 155 45 760 232 119
105 9 0 760 155 45 827 232 119
106 9 0 827 155 45 894 232 119
107 9 0 894 155 45 961 232 119
108 9 0 626 155 119 693 232 193
109 9 0 693 155 119 760 232 193
110 9 0 760 155 119 827 232 193
111 9 0 827 155 119 894 232 193
112 9 0 894 155 119 961 232 193
113 7 0 608 155 193 653 201 234
114 7 0 653 155 193 698 201 234
115 7 0 698 155 193 743 201 234
116 7 0 743 155 193 788 201 234
117 7 0 788 155 193 833 201 234
118 7 0 833 155 193 878 201 234
119 7 0 878 155 193 923 201 234
120 7 0 923 155 193 968 201 234
121 16 0 672 41 0 812 155 109
122 16 0 672 41 109 812 155 218
123 15 0 812 0 0 918 101 92
124 15 0 918 0 0 1024 101 92
125 15 0 1024 0 0 1130 101 92
126 16 0 812 0 92 926 140 201
127 3 0 926 0 92 1007 120 152
128 5 0 926 0 152 1028 128 218
129 9 0 1028 0 92 1095 77 166
130 15 0 968 128 45 1069 234 137
131 15 0 1069 128 45 1170 234 137
132 15 0 968 128 137 1069 234 229
133 15 0 1069 128 137 1170 234 229
134 8 0 1028 0 166 1095 77 235
