Utilizacion 69.241430 VolCajasEmpacado 17.062451 Duracion[s] 45.366000 Iteraciones 32
0 2 0 0 0 0 61 54 60
1 2 0 0 54 0 61 108 60
2 2 0 0 108 0 61 162 60
3 2 0 0 162 0 61 216 60
4 16 0 0 0 60 114 109 200
5 16 0 0 109 60 114 218 200
6 18 0 0 218 0 37 230 2
7 17 0 114 0 0 309 155 168
8 17 0 309 0 0 504 155 168
9 17 0 504 0 0 699 155 168
10 17 0 699 0 0 894 155 168
11 2 0 114 0 168 168 61 228
12 2 0 114 61 168 168 122 228
13 2 0 114 122 168 168 183 228
14 14 0 0 183 200 22 233 202
15 1 0 114 183 0 169 232 58
16 7 0 114 183 58 159 224 104
17 7 0 114 183 104 159 224 150
18 7 0 114 183 150 159 224 196
19 11 0 114 183 196 157 224 232
20 5 0 168 0 168 296 102 234
21 2 0 168 102 168 222 162 229
22 2 0 222 102 168 276 162 229
23 2 0 276 102 168 330 162 229
24 2 0 330 102 168 384 162 229
25 2 0 384 102 168 438 162 229
26 2 0 438 102 168 492 162 229
27 7 0 296 0 168 337 45 214
28 12 0 296 0 214 367 71 234
29 11 0 367 0 168 410 41 204
30 11 0 367 41 168 410 82 204
31 7 0 169 162 0 214 203 46
32 7 0 214 162 0 259 203 46
33 7 0 259 162 0 304 203 46
34 7 0 304 162 0 349 203 46
35 7 0 349 162 0 394 203 46
36 7 0 394 162 0 439 203 46
37 7 0 439 162 0 484 203 46
38 7 0 484 162 0 529 203 46
39 7 0 529 162 0 574 203 46
40 7 0 574 162 0 619 203 46
41 7 0 619 162 0 664 203 46
42 7 0 664 162 0 709 203 46
43 7 0 709 162 0 754 203 46
44 7 0 754 162 0 799 203 46
45 7 0 799 162 0 844 203 46
46 7 0 844 162 0 889 203 46
47 7 0 889 162 0 934 203 46
48 7 0 934 162 0 979 203 46
49 7 0 979 162 0 1024 203 46
50 7 0 1024 162 0 1069 203 46
51 7 0 1069 162 0 1114 203 46
52 7 0 1114 162 0 1159 203 46
53 11 0 169 162 46 210 205 82
54 11 0 169 162 82 210 205 118
55 11 0 169 162 118 210 205 154
56 11 0 169 162 154 210 205 190
57 11 0 169 162 190 210 205 226
58 7 0 210 162 46 256 207 87
59 7 0 210 162 87 256 207 128
60 7 0 210 162 128 256 207 169
61 7 0 210 162 169 256 207 210
62 11 0 256 162 46 299 203 82
63 11 0 256 162 82 299 203 118
64 11 0 256 162 118 299 203 154
65 11 0 256 162 154 299 203 190
66 11 0 256 162 190 299 203 226
67 11 0 299 162 46 340 205 82
68 11 0 299 162 82 340 205 118
69 11 0 299 162 118 340 205 154
70 11 0 299 162 154 340 205 190
71 11 0 299 162 190 340 205 226
72 7 0 340 162 46 386 203 91
73 7 0 386 162 46 432 203 91
74 7 0 432 162 46 478 203 91
75 7 0 478 162 46 524 203 91
76 7 0 524 162 46 570 203 91
77 7 0 570 162 46 616 203 91
78 7 0 616 162 46 662 203 91
79 7 0 662 162 46 708 203 91
80 7 0 708 162 46 754 203 91
81 7 0 754 162 46 800 203 91
82 7 0 800 162 46 846 203 91
83 7 0 846 162 46 892 203 91
84 7 0 892 162 46 938 203 91
85 7 0 938 162 46 984 203 91
86 7 0 984 162 46 1030 203 91
87 7 0 1030 162 46 1076 203 91
88 7 0 1076 162 46 1122 203 91
89 7 0 1122 162 46 1168 203 91
90 10 0 410 0 168 452 38 214
91 6 0 410 38 168 458 87 211
92 0 0 340 162 91 420 197 171
93 11 0 340 162 171 383 203 207
94 11 0 383 162 171 426 203 207
95 11 0 426 162 91 469 203 127
96 11 0 426 162 127 469 203 163
97 11 0 426 162 163 469 203 199
98 11 0 426 162 199 469 203 235
99 11 0 458 0 168 501 41 204
100 11 0 458 41 168 501 82 204
101 11 0 492 82 168 535 123 204
102 11 0 469 162 91 512 203 127
103 11 0 492 123 168 535 164 204
104 11 0 469 164 127 512 205 163
105 11 0 501 0 168 544 41 204
106 11 0 469 164 163 512 205 199
107 11 0 469 164 199 512 205 235
108 11 0 501 41 168 544 82 204
109 11 0 535 82 168 578 123 204
110 11 0 512 164 91 555 205 127
111 4 0 512 164 127 580 228 184
112 3 0 544 0 168 664 81 228
113 8 0 580 155 91 657 222 160
114 13 0 580 155 160 659 232 229
115 9 0 659 155 91 736 222 165
116 9 0 736 155 91 813 222 165
117 9 0 813 155 91 890 222 165
118 9 0 890 155 91 967 222 165
119 9 0 894 0 0 971 67 74
120 9 0 894 67 0 971 134 74
121 9 0 894 0 74 971 67 148
122 9 0 894 67 74 971 134 148
123 9 0 894 0 148 971 67 222
124 9 0 894 67 148 971 134 222
125 9 0 967 134 91 1044 201 165
126 9 0 971 0 0 1048 67 74
127 15 0 971 0 74 1077 101 166
128 15 0 1077 0 0 1178 106 92
129 15 0 1077 0 92 1178 106 184
130 16 0 1044 106 91 1153 220 231
