Utilizacion 73.247894 VolCajasEmpacado 62.139580 Duracion[s] 35.761000 Iteraciones 107
0 2 0 0 0 0 55 58 49
1 2 0 0 58 0 55 116 49
2 2 0 0 116 0 55 174 49
3 2 0 0 174 0 55 232 49
4 1 0 0 0 49 50 20 69
5 1 0 0 20 49 50 40 69
6 1 0 0 40 49 50 60 69
7 1 0 0 60 49 50 80 69
8 1 0 0 80 49 50 100 69
9 1 0 0 100 49 50 120 69
10 1 0 0 120 49 50 140 69
11 1 0 0 0 69 50 20 89
12 1 0 0 20 69 50 40 89
13 1 0 0 40 69 50 60 89
14 1 0 0 60 69 50 80 89
15 1 0 0 80 69 50 100 89
16 1 0 0 100 69 50 120 89
17 1 0 0 120 69 50 140 89
18 1 0 0 0 89 50 20 109
19 1 0 0 20 89 50 40 109
20 1 0 0 40 89 50 60 109
21 1 0 0 60 89 50 80 109
22 1 0 0 80 89 50 100 109
23 1 0 0 100 89 50 120 109
24 1 0 0 120 89 50 140 109
25 1 0 0 0 109 50 20 129
26 1 0 0 20 109 50 40 129
27 1 0 0 40 109 50 60 129
28 1 0 0 60 109 50 80 129
29 1 0 0 80 109 50 100 129
30 1 0 0 100 109 50 120 129
31 1 0 0 120 109 50 140 129
32 1 0 0 0 129 50 20 149
33 1 0 0 20 129 50 40 149
34 1 0 0 40 129 50 60 149
35 1 0 0 60 129 50 80 149
36 1 0 0 80 129 50 100 149
37 1 0 0 100 129 50 120 149
38 1 0 0 120 129 50 140 149
39 1 0 0 0 149 50 20 169
40 1 0 0 20 149 50 40 169
41 1 0 0 40 149 50 60 169
42 1 0 0 60 149 50 80 169
43 1 0 0 80 149 50 100 169
44 1 0 0 100 149 50 120 169
45 1 0 0 120 149 50 140 169
46 1 0 0 0 169 50 20 189
47 1 0 0 20 169 50 40 189
48 1 0 0 40 169 50 60 189
49 1 0 0 60 169 50 80 189
50 1 0 0 80 169 50 100 189
51 1 0 0 100 169 50 120 189
52 1 0 0 120 169 50 140 189
53 1 0 0 0 189 50 20 209
54 1 0 0 20 189 50 40 209
55 1 0 0 40 189 50 60 209
56 1 0 0 60 189 50 80 209
57 1 0 0 80 189 50 100 209
58 1 0 0 100 189 50 120 209
59 1 0 0 120 189 50 140 209
60 1 0 0 0 209 50 20 229
61 1 0 0 20 209 50 40 229
62 1 0 0 40 209 50 60 229
63 1 0 0 60 209 50 80 229
64 1 0 0 80 209 50 100 229
65 1 0 0 100 209 50 120 229
66 1 0 0 120 209 50 140 229
67 3 0 0 140 49 74 217 116
68 3 0 0 140 116 74 217 183
69 0 0 0 217 49 65 237 52
70 0 0 0 217 52 65 237 55
71 0 0 0 217 55 65 237 58
72 0 0 0 217 58 65 237 61
73 0 0 0 217 61 65 237 64
74 0 0 0 217 64 65 237 67
75 0 0 0 217 67 65 237 70
76 0 0 0 217 70 65 237 73
77 0 0 0 217 73 65 237 76
78 0 0 0 217 76 65 237 79
79 0 0 0 217 79 65 237 82
80 0 0 0 217 82 65 237 85
81 0 0 0 217 85 65 237 88
82 0 0 0 217 88 65 237 91
83 0 0 0 217 91 65 237 94
84 0 0 0 217 94 65 237 97
85 0 0 0 217 97 65 237 100
86 0 0 0 217 100 65 237 103
87 0 0 0 217 103 65 237 106
88 0 0 0 217 106 65 237 109
89 1 0 0 217 109 50 237 129
90 1 0 0 217 129 50 237 149
91 2 0 0 140 183 58 195 232
92 2 0 55 0 0 113 55 49
93 4 0 55 55 0 134 132 69
94 5 0 74 0 69 175 197 185
95 2 0 50 0 185 105 58 234
96 2 0 50 58 185 105 116 234
97 2 0 58 116 185 113 174 234
98 2 0 105 0 185 160 58 234
99 2 0 105 58 185 160 116 234
100 2 0 113 116 185 171 171 234
101 5 0 175 0 0 276 197 116
102 5 0 276 0 0 377 197 116
103 5 0 377 0 0 478 197 116
104 5 0 478 0 0 579 197 116
105 5 0 579 0 0 680 197 116
106 5 0 680 0 0 781 197 116
107 5 0 781 0 0 882 197 116
108 5 0 882 0 0 983 197 116
109 4 0 175 0 116 254 77 185
110 4 0 175 77 116 254 154 185
111 4 0 175 154 116 254 231 185
112 4 0 254 0 116 333 77 185
113 4 0 333 0 116 412 77 185
114 4 0 412 0 116 491 77 185
115 4 0 491 0 116 570 77 185
116 4 0 570 0 116 649 77 185
117 4 0 649 0 116 728 77 185
118 4 0 728 0 116 807 77 185
119 4 0 254 77 116 333 154 185
120 4 0 333 77 116 412 154 185
121 4 0 412 77 116 491 154 185
122 4 0 491 77 116 570 154 185
123 4 0 570 77 116 649 154 185
124 4 0 649 77 116 728 154 185
125 4 0 728 77 116 807 154 185
126 4 0 254 154 116 333 231 185
127 4 0 333 154 116 412 231 185
128 4 0 412 154 116 491 231 185
129 4 0 491 154 116 570 231 185
130 4 0 570 154 116 649 231 185
131 4 0 649 154 116 728 231 185
132 4 0 728 154 116 807 231 185
133 4 0 807 0 116 886 77 185
134 6 1 0 174 232 45 189 235
135 7 1 45 0 234 63 52 237
136 7 1 45 52 234 63 104 237
137 7 1 45 104 234 63 156 237
138 7 1 45 0 237 63 52 240
139 7 1 45 52 237 63 104 240
140 7 1 45 104 237 63 156 240
141 7 1 45 0 240 63 52 243
142 7 1 45 52 240 63 104 243
143 7 1 45 104 240 63 156 243
144 6 1 0 156 235 15 201 238
145 6 1 0 156 238 15 201 241
146 6 1 0 156 241 15 201 244
147 6 1 0 237 0 45 240 15
148 6 1 45 237 0 90 240 15
149 6 1 90 237 0 135 240 15
150 6 1 135 237 0 180 240 15
151 6 1 180 237 0 225 240 15
152 6 1 225 237 0 270 240 15
153 6 1 270 237 0 315 240 15
154 6 1 315 237 0 360 240 15
155 7 1 45 156 234 97 174 237
156 7 1 45 156 237 97 174 240
157 7 1 45 156 240 97 174 243
158 7 1 15 174 235 67 192 238
159 7 1 15 174 238 67 192 241
160 7 1 15 174 241 67 192 244
161 7 1 63 0 234 81 52 237
162 7 1 63 52 234 81 104 237
163 7 1 63 104 234 81 156 237
164 7 1 63 0 237 81 52 240
165 7 1 63 52 237 81 104 240
166 7 1 63 104 237 81 156 240
167 7 1 63 0 240 81 52 243
168 7 1 63 52 240 81 104 243
169 7 1 63 104 240 81 156 243
170 7 1 67 174 185 119 192 188
171 7 1 119 174 185 171 192 188
172 7 1 171 174 185 223 192 188
173 8 1 171 0 185 239 64 242
174 8 1 171 64 185 239 128 242
175 8 1 223 128 185 291 192 242
176 8 1 239 0 185 307 64 242
177 8 1 239 64 185 307 128 242
178 8 1 291 128 185 359 192 242
179 8 1 307 0 185 375 64 242
180 8 1 307 64 185 375 128 242
181 8 1 359 128 185 423 196 242
182 8 1 375 0 185 443 64 242
183 8 1 443 0 185 511 64 242
184 8 1 511 0 185 579 64 242
185 8 1 579 0 185 647 64 242
186 8 1 647 0 185 715 64 242
187 8 1 715 0 185 783 64 242
188 8 1 375 64 185 443 128 242
189 8 1 443 64 185 511 128 242
190 8 1 511 64 185 579 128 242
191 8 1 579 64 185 647 128 242
192 8 1 647 64 185 715 128 242
193 8 1 715 64 185 783 128 242
194 8 1 423 128 185 491 192 242
195 8 1 491 128 185 555 196 242
196 8 1 555 128 185 623 192 242
197 8 1 623 128 185 691 192 242
198 8 1 691 128 185 759 192 242
199 8 1 759 128 185 823 196 242
200 9 1 823 77 116 900 144 190
201 9 1 900 77 116 977 144 190
