Utilizacion 63.905402 VolCajasEmpacado 54.213912 Duracion[s] 60.084000 Iteraciones 443
0 5 0 0 0 0 101 116 197
1 5 0 0 116 0 101 232 197
2 1 0 0 0 197 20 50 217
3 1 0 0 50 197 20 100 217
4 1 0 0 100 197 20 150 217
5 1 0 0 150 197 20 200 217
6 0 0 0 200 197 65 220 200
7 0 0 0 200 200 65 220 203
8 0 0 0 200 203 65 220 206
9 0 0 0 200 206 65 220 209
10 0 0 0 200 209 65 220 212
11 0 0 0 200 212 65 220 215
12 0 0 0 200 215 65 220 218
13 0 0 0 200 218 65 220 221
14 0 0 0 200 221 65 220 224
15 0 0 0 200 224 65 220 227
16 0 0 0 200 227 65 220 230
17 0 0 0 200 230 65 220 233
18 0 0 0 200 233 65 220 236
19 0 0 0 200 236 65 220 239
20 0 0 0 200 239 65 220 242
21 0 0 0 200 242 65 220 245
22 1 0 20 0 197 40 50 217
23 1 0 40 0 197 60 50 217
24 1 0 60 0 197 80 50 217
25 1 0 80 0 197 100 50 217
26 1 0 20 50 197 40 100 217
27 1 0 40 50 197 60 100 217
28 1 0 60 50 197 80 100 217
29 1 0 80 50 197 100 100 217
30 1 0 20 100 197 40 150 217
31 1 0 40 100 197 60 150 217
32 1 0 60 100 197 80 150 217
33 1 0 80 100 197 100 150 217
34 1 0 20 150 197 40 200 217
35 1 0 40 150 197 60 200 217
36 1 0 60 150 197 80 200 217
37 1 0 80 150 197 100 200 217
38 1 0 0 0 217 50 20 237
39 0 0 0 20 217 65 40 220
40 0 0 0 20 220 65 40 223
41 0 0 0 20 223 65 40 226
42 0 0 0 20 226 65 40 229
43 1 0 0 40 217 50 60 237
44 1 0 0 60 217 50 80 237
45 1 0 0 80 217 50 100 237
46 1 0 0 100 217 50 120 237
47 1 0 0 120 217 50 140 237
48 1 0 0 140 217 50 160 237
49 1 0 0 160 217 50 180 237
50 1 0 0 180 217 50 200 237
51 1 0 50 0 217 100 20 237
52 1 0 50 40 217 70 90 237
53 1 0 50 90 217 70 140 237
54 1 0 50 140 217 70 190 237
55 1 0 70 20 217 90 70 237
56 1 0 70 70 217 90 120 237
57 1 0 70 120 217 90 170 237
58 3 0 101 0 0 175 77 67
59 3 0 101 77 0 175 154 67
60 2 0 101 0 67 159 55 116
61 2 0 101 55 67 159 110 116
62 2 0 101 0 116 159 55 165
63 2 0 101 55 116 159 110 165
64 2 0 101 0 165 159 55 214
65 2 0 101 55 165 159 110 214
66 4 0 101 154 0 178 233 69
67 1 0 101 110 67 151 130 87
68 1 0 101 0 214 121 50 234
69 1 0 121 0 214 141 50 234
70 1 0 101 50 214 121 100 234
71 1 0 121 50 214 141 100 234
72 2 0 101 154 69 156 212 118
73 2 0 101 154 118 156 212 167
74 1 0 101 130 67 151 150 87
75 2 0 101 154 167 156 212 216
76 1 0 101 212 69 151 232 89
77 1 0 101 154 216 151 174 236
78 1 0 101 174 216 151 194 236
79 1 0 156 154 69 176 204 89
80 5 0 175 0 0 372 101 116
81 5 0 372 0 0 569 101 116
82 5 0 569 0 0 766 101 116
