Utilizacion 73.881300 VolCajasEmpacado 33.508925 Duracion[s] 32.471000 Iteraciones 72
0 26 0 0 0 0 113 126 144
1 26 0 113 0 0 226 126 144
2 26 0 226 0 0 339 126 144
3 26 0 339 0 0 452 126 144
4 26 0 452 0 0 565 126 144
5 26 0 565 0 0 678 126 144
6 18 0 0 0 144 25 13 145
7 18 0 0 13 144 25 26 145
8 18 0 0 26 144 25 39 145
9 18 0 0 39 144 25 52 145
10 18 0 0 52 144 25 65 145
11 18 0 0 65 144 25 78 145
12 18 0 0 78 144 25 91 145
13 18 0 0 91 144 25 104 145
14 18 0 0 104 144 25 117 145
15 18 0 0 117 144 25 130 145
16 18 0 0 0 145 25 13 146
17 18 0 0 13 145 25 26 146
18 18 0 0 26 145 25 39 146
19 18 0 0 39 145 25 52 146
20 18 0 0 52 145 25 65 146
21 18 0 0 65 145 25 78 146
22 18 0 0 78 145 25 91 146
23 18 0 0 91 145 25 104 146
24 18 0 0 104 145 25 117 146
25 18 0 0 117 145 25 130 146
26 18 0 0 0 146 25 13 147
27 18 0 0 13 146 25 26 147
28 18 0 0 26 146 25 39 147
29 18 0 0 39 146 25 52 147
30 18 0 0 52 146 25 65 147
31 18 0 0 65 146 25 78 147
32 18 0 0 78 146 25 91 147
33 18 0 0 91 146 25 104 147
34 18 0 0 104 146 25 117 147
35 18 0 0 117 146 25 130 147
36 27 0 0 0 147 36 41 190
37 27 0 0 41 147 36 82 190
38 27 0 0 82 147 36 123 190
39 27 0 0 0 190 36 41 233
40 27 0 0 41 190 36 82 233
41 27 0 0 82 190 36 123 233
42 21 0 0 123 147 50 125 169
43 21 0 0 125 147 50 127 169
44 21 0 0 127 147 50 129 169
45 21 0 0 129 147 50 131 169
46 21 0 0 123 169 50 125 191
47 21 0 0 125 169 50 127 191
48 21 0 0 127 169 50 129 191
49 21 0 0 129 169 50 131 191
50 21 0 0 123 191 50 125 213
51 21 0 0 125 191 50 127 213
52 21 0 0 127 191 50 129 213
53 21 0 0 129 191 50 131 213
54 21 0 0 123 213 50 125 235
55 21 0 0 125 213 50 127 235
56 21 0 0 127 213 50 129 235
57 21 0 0 129 213 50 131 235
58 5 0 0 131 0 130 235 13
59 21 0 0 235 0 22 237 50
60 21 0 0 237 0 22 239 50
61 3 0 0 131 13 118 231 121
62 3 0 0 131 121 118 231 229
63 9 0 0 131 229 65 185 239
64 9 0 0 185 229 65 239 239
65 20 0 36 0 144 52 40 146
66 20 0 36 40 144 52 80 146
67 20 0 36 80 144 52 120 146
68 20 0 36 0 146 52 40 148
69 20 0 36 40 146 52 80 148
70 20 0 36 80 146 52 120 148
71 20 0 36 0 148 52 40 150
72 20 0 36 40 148 52 80 150
73 20 0 36 80 148 52 120 150
74 20 0 36 0 150 52 40 152
75 20 0 36 40 150 52 80 152
76 20 0 36 80 150 52 120 152
77 20 0 36 0 152 52 40 154
78 20 0 36 40 152 52 80 154
79 20 0 36 80 152 52 120 154
80 20 0 36 0 154 52 40 156
81 20 0 36 40 154 52 80 156
82 20 0 36 80 154 52 120 156
83 20 0 36 0 156 52 40 158
84 20 0 36 40 156 52 80 158
85 20 0 36 80 156 52 120 158
86 20 0 36 0 158 52 40 160
87 20 0 36 40 158 52 80 160
88 20 0 36 80 158 52 120 160
89 20 0 36 0 160 52 40 162
90 20 0 36 40 160 52 80 162
91 20 0 36 80 160 52 120 162
92 20 0 36 0 162 52 40 164
93 20 0 36 40 162 52 80 164
94 20 0 36 80 162 52 120 164
95 2 0 0 239 0 63 240 63
96 8 0 36 0 164 56 55 219
97 8 0 36 55 164 56 110 219
98 21 0 36 0 219 38 50 241
99 21 0 36 50 219 38 100 241
100 16 0 50 126 0 52 128 39
101 8 0 52 110 144 107 130 199
102 5 0 56 0 144 186 104 157
103 5 0 186 0 144 316 104 157
104 5 0 316 0 144 446 104 157
105 5 0 446 0 144 576 104 157
106 5 0 576 0 144 706 104 157
107 0 0 56 0 157 111 55 206
108 0 0 56 55 157 111 110 206
109 9 0 56 0 206 121 54 216
110 9 0 56 0 216 121 54 226
111 9 0 56 0 226 121 54 236
112 9 0 111 54 157 176 108 167
113 8 0 107 110 144 162 130 199
114 10 0 111 54 167 172 108 227
115 9 0 118 54 227 172 119 237
116 9 0 65 119 229 119 184 239
117 9 0 65 184 229 130 238 239
118 9 0 121 0 157 186 54 167
119 10 0 121 0 167 182 54 227
120 12 0 121 0 227 171 46 245
121 5 0 130 130 0 143 234 130
122 13 0 176 54 157 221 100 198
123 12 0 172 54 198 222 100 216
124 12 0 172 54 216 222 100 234
125 12 0 119 130 130 165 180 148
126 12 0 119 130 148 169 176 166
127 12 0 119 130 166 169 176 184
128 12 0 119 130 184 169 176 202
129 12 0 119 130 202 169 176 220
130 12 0 119 130 220 169 176 238
131 5 0 143 180 0 247 193 130
132 12 0 143 193 0 193 239 18
133 11 0 186 0 157 236 50 178
134 11 0 186 0 178 236 50 199
135 28 0 143 193 18 192 237 68
136 5 0 165 176 130 295 189 234
137 5 0 130 189 130 260 202 234
138 1 0 222 50 157 334 120 228
139 5 0 222 0 228 326 130 241
140 5 0 169 130 0 273 143 130
141 0 0 260 189 0 315 238 55
142 0 0 326 0 157 381 49 212
143 0 0 381 0 157 436 49 212
144 0 0 436 0 157 491 49 212
145 0 0 491 0 157 546 49 212
146 0 0 546 0 157 601 49 212
147 0 0 601 0 157 656 49 212
148 0 0 656 0 157 711 49 212
149 0 0 295 130 0 350 185 49
150 1 0 315 130 49 385 201 161
151 4 0 295 130 161 375 190 232
152 1 0 334 49 157 446 119 228
153 1 0 446 49 157 558 119 228
154 1 0 385 126 0 455 238 71
155 1 0 455 126 0 525 238 71
156 1 0 525 126 0 595 238 71
157 1 0 595 126 0 665 238 71
158 1 0 665 126 0 735 238 71
159 14 0 385 126 71 525 238 114
160 14 0 385 126 114 525 238 157
161 14 0 385 126 157 525 238 200
162 6 0 525 126 71 662 238 211
163 7 0 662 126 71 802 238 142
164 7 0 662 126 142 802 238 213
165 15 0 711 0 0 851 113 143
166 15 0 851 0 0 991 113 143
167 15 0 991 0 0 1131 113 143
168 7 0 711 0 143 851 112 214
169 23 0 802 113 0 956 233 155
170 7 0 802 112 155 942 224 226
171 7 0 851 0 143 991 112 214
172 25 0 956 113 0 1072 229 162
173 7 0 942 112 162 1082 224 233
174 7 0 991 0 143 1131 112 214
175 25 0 1082 113 0 1198 229 162
176 7 0 1082 112 162 1222 224 233
177 7 0 1131 0 0 1271 112 71
178 6 0 1131 0 71 1271 112 208
179 25 0 1222 112 0 1338 228 162
