Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 55.124000 Iteraciones 2826
0 1 0 0 0 0 118 108 100
1 1 0 0 108 0 118 216 100
2 4 0 0 0 100 69 68 161
3 4 0 0 68 100 69 136 161
4 4 0 0 136 100 69 204 161
5 4 0 0 0 161 69 68 222
6 4 0 0 68 161 69 136 222
7 4 0 0 136 161 69 204 222
8 0 0 69 0 100 124 49 155
9 0 0 69 0 155 124 49 210
10 5 0 69 49 100 155 124 185
11 5 0 69 124 100 155 199 185
12 0 0 69 49 185 124 98 240
13 0 0 69 98 185 124 153 234
14 2 0 155 0 0 256 116 197
15 2 0 256 0 0 357 116 197
16 2 0 357 0 0 458 116 197
17 1 0 155 116 0 255 224 118
18 1 0 155 116 118 273 216 226
19 3 0 273 116 0 391 216 108
20 4 0 273 116 108 341 185 169
21 7 1 273 0 197 314 43 233
22 7 1 273 43 197 314 86 233
23 7 1 273 86 197 314 129 233
24 13 1 273 129 169 327 190 229
25 13 1 327 185 108 388 239 168
26 13 1 327 185 168 388 239 228
27 12 1 341 116 108 401 177 162
28 11 1 341 116 162 418 183 236
29 13 1 391 183 0 452 237 60
30 13 1 391 183 60 452 237 120
31 11 1 418 116 0 495 183 74
32 12 1 418 116 74 478 177 128
33 12 1 418 116 128 479 176 182
34 12 1 418 116 182 479 176 236
35 12 1 418 177 120 478 238 174
36 12 1 418 177 174 478 238 228
37 9 1 458 0 0 564 101 92
38 8 1 458 0 92 584 113 236
39 6 1 495 113 0 632 239 161
40 11 1 479 113 161 546 190 235
41 8 1 584 0 0 710 113 144
42 8 1 710 0 0 836 113 144
43 8 1 836 0 0 962 113 144
44 8 1 962 0 0 1088 113 144
45 8 1 1088 0 0 1214 113 144
46 8 1 1214 0 0 1340 113 144
47 10 1 584 0 144 658 77 211
48 10 1 584 77 161 658 154 228
49 10 1 584 154 161 658 231 228
50 6 1 658 113 0 795 239 161
51 10 1 658 0 144 732 77 211
52 10 1 658 77 161 732 154 228
53 10 1 732 0 144 806 77 211
54 10 1 806 0 144 880 77 211
55 10 1 880 0 144 954 77 211
56 6 1 795 113 0 932 239 161
57 6 1 932 113 0 1069 239 161
58 6 1 1069 113 0 1206 239 161
59 6 1 1206 113 0 1343 239 161
