Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.015000 Iteraciones 1
0 6 0 0 0 0 99 115 1
1 6 0 0 115 0 99 230 1
2 0 0 0 0 1 27 28 4
3 0 0 0 28 1 27 56 4
4 0 0 0 56 1 27 84 4
5 0 0 0 84 1 27 112 4
6 0 0 0 112 1 27 140 4
7 0 0 0 140 1 27 168 4
8 0 0 0 168 1 27 196 4
9 0 0 0 196 1 27 224 4
10 1 0 0 0 4 14 56 60
11 1 0 0 0 60 14 56 116
12 4 0 27 0 1 87 80 19
13 4 0 27 80 1 87 160 19
14 4 0 27 0 19 87 80 37
15 2 0 27 160 1 83 230 72
16 4 0 27 80 19 87 160 37
17 6 0 99 0 0 198 115 1
18 6 0 99 115 0 198 230 1
19 5 0 99 0 1 187 88 21
20 5 0 99 0 21 187 88 41
21 4 0 99 0 41 159 80 59
22 5 0 99 88 1 187 176 21
23 5 0 99 88 21 187 176 41
24 4 0 99 0 59 159 80 77
25 3 0 198 0 0 312 140 106
26 3 0 198 0 106 312 140 212
27 3 0 312 0 0 452 114 106
28 3 0 312 114 0 452 228 106
29 7 0 312 0 106 424 140 239
30 10 1 312 140 106 424 220 140
31 10 1 312 140 140 424 220 174
32 9 1 312 140 174 404 219 175
33 9 1 312 140 175 404 219 176
34 9 1 312 140 176 404 219 177
35 9 1 312 140 177 404 219 178
36 9 1 312 140 178 404 219 179
37 9 1 312 140 179 404 219 180
38 9 1 312 140 180 404 219 181
39 9 1 312 140 181 404 219 182
40 8 1 312 140 182 392 200 219
41 12 1 452 0 0 532 112 147
42 12 1 452 112 0 532 224 147
43 8 1 452 0 147 532 60 184
44 11 1 532 0 0 612 120 201
45 11 1 532 120 0 612 240 201
46 12 1 612 0 0 692 112 147
47 12 1 612 112 0 692 224 147
48 13 1 692 0 0 832 112 193
49 18 2 692 0 193 743 40 244
50 18 2 692 40 193 743 80 244
51 18 2 743 0 193 794 40 244
52 18 2 743 40 193 794 80 244
53 14 2 692 112 0 832 226 53
54 14 2 692 112 53 832 226 106
55 16 2 692 112 106 832 224 143
56 16 2 692 112 143 832 224 180
57 17 2 692 112 180 772 183 240
58 15 2 832 0 0 972 112 172
59 15 2 832 112 0 972 224 172
60 17 2 832 0 172 903 80 232
