Utilizacion 67.893036 VolCajasEmpacado 87.944100 Duracion[s] 36.392000 Iteraciones 22
0 4 0 0 0 0 50 2 22
1 4 0 50 0 0 100 2 22
2 4 0 100 0 0 150 2 22
3 4 0 150 0 0 200 2 22
4 4 0 200 0 0 250 2 22
5 4 0 250 0 0 300 2 22
6 4 0 300 0 0 350 2 22
7 4 0 350 0 0 400 2 22
8 4 0 400 0 0 450 2 22
9 4 0 450 0 0 500 2 22
10 4 0 500 0 0 550 2 22
11 4 0 550 0 0 600 2 22
12 4 0 600 0 0 650 2 22
13 4 0 650 0 0 700 2 22
14 4 0 700 0 0 750 2 22
15 4 0 750 0 0 800 2 22
16 4 0 800 0 0 850 2 22
17 4 0 850 0 0 900 2 22
18 4 0 900 0 0 950 2 22
19 4 0 950 0 0 1000 2 22
20 8 0 0 2 0 45 48 41
21 5 0 0 0 41 30 34 78
22 5 0 0 0 78 30 34 115
23 5 0 0 0 115 30 34 152
24 5 0 0 0 152 30 34 189
25 5 0 0 0 189 30 34 226
26 9 0 0 48 0 55 103 49
27 9 0 55 48 0 110 103 49
28 9 0 110 48 0 165 103 49
29 9 0 0 103 0 55 158 49
30 9 0 55 103 0 110 158 49
31 9 0 110 103 0 165 158 49
32 9 0 0 158 0 55 213 49
33 9 0 55 158 0 110 213 49
34 9 0 110 158 0 165 213 49
35 2 0 0 213 0 31 227 1
36 8 0 0 34 49 46 75 94
37 8 0 0 34 94 46 75 139
38 8 0 0 34 139 46 75 184
39 8 0 0 34 184 46 75 229
40 0 0 0 75 49 123 197 135
41 5 0 0 197 49 34 227 86
42 5 0 0 197 86 34 227 123
43 5 0 0 197 123 34 227 160
44 5 0 0 197 160 34 227 197
45 5 0 0 197 197 34 227 234
46 7 0 0 75 135 60 129 196
47 7 0 0 129 135 60 183 196
48 2 0 0 183 135 31 197 136
49 2 0 0 183 136 31 197 137
50 2 0 0 183 137 31 197 138
51 2 0 0 183 138 31 197 139
52 2 0 0 183 139 31 197 140
53 2 0 0 183 140 31 197 141
54 2 0 0 183 141 31 197 142
55 2 0 0 183 142 31 197 143
56 2 0 0 183 143 31 197 144
57 2 0 0 183 144 31 197 145
58 2 0 0 183 145 31 197 146
59 2 0 0 183 146 31 197 147
60 2 0 0 183 147 31 197 148
61 2 0 0 183 148 31 197 149
62 2 0 0 183 149 31 197 150
63 2 0 0 183 150 31 197 151
64 2 0 0 183 151 31 197 152
65 2 0 0 183 152 31 197 153
66 2 0 0 183 153 31 197 154
67 9 0 0 75 196 55 130 245
68 6 0 0 130 196 42 170 234
69 6 0 46 2 0 86 44 38
70 6 0 46 0 38 86 42 76
71 8 0 46 0 76 92 45 117
72 8 0 46 0 117 92 45 158
73 8 0 46 0 158 92 45 199
74 8 0 46 0 199 92 45 240
75 7 0 60 45 135 121 105 189
76 7 0 60 105 135 120 166 189
77 7 0 60 166 135 120 227 189
78 8 0 60 45 189 105 91 230
79 6 0 60 91 189 102 131 227
80 7 0 60 131 189 120 192 243
81 6 0 92 2 0 132 44 38
82 6 0 92 0 38 134 40 76
83 6 0 92 0 76 134 40 114
84 6 0 92 0 114 134 40 152
85 6 0 92 0 152 134 40 190
86 6 0 92 0 190 134 40 228
87 7 0 123 40 49 177 101 109
88 7 0 123 101 49 177 162 109
89 7 0 123 162 49 177 223 109
90 7 0 123 40 109 183 94 170
91 1 0 123 94 109 203 214 222
92 3 0 203 2 0 304 118 197
93 3 0 203 118 0 304 234 197
94 10 1 55 0 240 75 12 241
95 10 1 75 0 240 95 12 241
96 10 1 55 12 240 75 24 241
97 10 1 75 12 240 95 24 241
98 10 1 55 24 240 75 36 241
99 10 1 75 24 240 95 36 241
100 10 1 55 0 241 75 12 242
101 10 1 75 0 241 95 12 242
102 10 1 55 12 241 75 24 242
103 10 1 75 12 241 95 24 242
104 10 1 55 24 241 75 36 242
105 10 1 75 24 241 95 36 242
106 10 1 55 0 242 75 12 243
107 10 1 75 0 242 95 12 243
108 10 1 55 12 242 75 24 243
109 10 1 75 12 242 95 24 243
110 10 1 55 24 242 75 36 243
111 10 1 75 24 242 95 36 243
112 10 1 55 0 243 75 12 244
113 10 1 75 0 243 95 12 244
114 10 1 55 12 243 75 24 244
115 10 1 75 12 243 95 24 244
116 10 1 55 24 243 75 36 244
117 10 1 75 24 243 95 36 244
118 10 1 55 0 244 75 12 245
119 10 1 75 0 244 95 12 245
120 10 1 55 12 244 75 24 245
121 10 1 75 12 244 95 24 245
122 10 1 55 24 244 75 36 245
123 10 1 75 24 244 95 36 245
124 14 1 55 36 240 88 48 242
125 14 1 55 36 242 88 48 244
126 14 1 55 48 230 88 60 232
127 14 1 55 48 232 88 60 234
128 14 1 55 48 234 88 60 236
129 14 1 55 48 236 88 60 238
130 14 1 55 48 238 88 60 240
131 14 1 55 48 240 88 60 242
132 14 1 55 48 242 88 60 244
133 14 1 55 91 227 88 103 229
134 13 1 203 0 197 243 37 230
135 12 1 203 37 197 253 86 241
136 12 1 253 37 197 303 86 241
137 12 1 203 86 197 253 135 241
138 12 1 253 86 197 303 135 241
139 12 1 203 135 197 253 184 241
140 12 1 253 135 197 303 184 241
141 12 1 203 184 197 253 233 241
142 12 1 253 184 197 303 233 241
143 13 1 243 0 197 283 37 230
144 11 1 304 2 0 430 115 144
145 11 1 304 115 0 430 228 144
146 11 1 430 2 0 543 128 144
147 11 1 543 2 0 656 128 144
148 29 2 0 234 0 25 235 13
149 29 2 0 235 0 25 236 13
150 29 2 0 236 0 25 237 13
151 29 2 0 237 0 25 238 13
152 29 2 0 238 0 25 239 13
153 29 2 0 239 0 25 240 13
154 29 2 0 234 13 25 235 26
155 29 2 0 235 13 25 236 26
156 29 2 0 234 26 25 235 39
157 29 2 0 235 26 25 236 39
158 29 2 0 234 39 25 235 52
159 29 2 0 235 39 25 236 52
160 29 2 0 234 52 25 235 65
