Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.025000 Iteraciones 1
0 0 0 0 0 0 41 43 36
1 0 0 41 0 0 82 43 36
2 0 0 0 0 36 41 43 72
3 0 0 41 0 36 82 43 72
4 0 0 0 0 72 41 43 108
5 0 0 41 0 72 82 43 108
6 0 0 0 0 108 41 43 144
7 0 0 41 0 108 82 43 144
8 0 0 0 0 144 41 43 180
9 0 0 41 0 144 82 43 180
10 2 0 0 0 180 55 55 229
11 3 0 0 55 0 101 171 197
12 0 0 0 55 197 41 98 233
13 0 0 0 98 197 41 141 233
14 0 0 0 141 197 41 184 233
15 2 0 0 184 0 55 239 49
16 6 0 55 171 0 123 240 61
17 6 0 55 171 61 123 240 122
18 6 0 55 171 122 123 240 183
19 6 0 55 171 183 123 240 244
20 2 0 82 0 0 137 55 49
21 6 0 101 0 49 169 69 110
22 2 0 82 0 110 137 55 159
23 5 0 101 0 159 168 77 233
24 2 0 101 77 0 156 132 49
25 2 0 156 77 0 211 132 49
26 2 0 211 77 0 266 132 49
27 2 0 266 77 0 321 132 49
28 2 0 321 77 0 376 132 49
29 2 0 376 77 0 431 132 49
30 4 0 101 77 49 196 169 131
31 4 0 101 77 131 196 169 213
32 3 0 196 132 0 312 233 197
33 3 0 312 132 0 428 233 197
34 4 0 428 132 0 520 227 82
35 1 0 431 0 0 571 112 51
36 8 1 123 77 213 160 111 243
37 8 1 123 111 213 160 145 243
38 8 1 123 145 213 160 179 243
39 11 1 160 77 213 223 140 218
40 11 1 160 77 218 223 140 223
41 13 1 196 140 197 236 177 230
42 13 1 236 140 197 276 177 230
43 13 1 196 177 197 236 214 230
44 13 1 236 177 197 276 214 230
45 10 1 520 0 51 605 86 126
46 10 1 520 0 126 605 86 201
47 9 1 428 86 82 540 226 153
48 9 1 428 86 153 540 226 224
49 7 1 540 112 0 653 238 218
50 13 1 540 0 201 580 37 234
51 10 1 605 0 0 691 85 75
52 10 1 691 0 0 777 85 75
53 10 1 605 0 75 691 85 150
54 10 1 691 0 75 777 85 150
55 10 1 605 0 150 691 85 225
56 10 1 691 0 150 777 85 225
57 10 1 653 85 0 739 170 75
58 12 1 653 170 0 722 231 68
59 7 1 739 85 0 852 211 218
60 15 2 777 0 0 851 77 67
61 15 2 777 0 67 851 77 134
62 15 2 777 0 134 851 77 201
63 18 2 777 0 201 823 45 242
64 18 2 823 0 201 869 45 242
65 14 2 852 45 0 922 116 112
66 14 2 852 45 112 922 116 224
67 14 2 852 116 0 923 228 70
68 14 2 852 116 70 923 228 140
69 15 2 852 116 140 926 193 207
70 18 2 852 193 140 897 239 181
71 18 2 897 193 140 942 239 181
72 18 2 852 193 181 897 239 222
73 18 2 869 0 0 915 45 41
74 18 2 869 0 41 915 45 82
75 18 2 869 0 82 915 45 123
76 18 2 869 0 123 915 45 164
77 19 2 922 0 0 1062 112 52
78 15 2 922 0 52 996 77 119
79 16 2 922 0 119 983 60 173
80 16 2 922 0 173 983 60 227
81 16 2 926 112 0 987 172 54
82 16 2 987 112 0 1048 172 54
83 16 2 926 112 54 987 172 108
84 16 2 987 112 54 1048 172 108
85 16 2 926 112 108 987 172 162
86 16 2 987 112 108 1048 172 162
87 16 2 926 112 162 987 172 216
88 16 2 987 112 162 1048 172 216
89 17 2 996 0 52 1050 61 112
90 16 2 996 0 112 1056 61 166
91 20 2 1048 112 0 1188 225 143
