Utilizacion 68.074822 VolCajasEmpacado 75.383822 Duracion[s] 60.008000 Iteraciones 4565
0 1 0 0 0 0 100 108 118
1 1 0 0 0 118 100 108 236
2 1 0 0 108 0 100 216 118
3 1 0 0 108 118 100 216 236
4 4 0 100 0 0 168 69 61
5 4 0 100 0 61 168 69 122
6 4 0 100 0 122 168 69 183
7 4 0 100 0 183 168 69 244
8 0 0 100 69 0 155 124 49
9 0 0 100 124 0 155 179 49
10 0 0 100 179 0 155 234 49
11 0 0 100 69 49 155 124 98
12 5 0 155 69 0 241 144 85
13 5 0 155 144 0 241 219 85
14 4 0 155 69 85 223 138 146
15 4 0 155 69 146 223 138 207
16 4 0 168 0 0 237 68 61
17 2 0 241 0 0 342 116 197
18 2 0 241 116 0 342 232 197
19 2 0 342 0 0 443 116 197
20 3 0 342 116 0 442 234 108
21 7 1 155 69 207 198 110 243
22 7 1 241 0 197 282 43 233
23 7 1 282 0 197 323 43 233
24 13 1 342 116 108 403 170 168
25 13 1 342 116 168 403 170 228
26 13 1 342 170 108 403 224 168
27 13 1 342 170 168 403 224 228
28 12 1 442 116 0 502 177 54
29 12 1 442 177 0 502 238 54
30 12 1 442 116 54 502 177 108
31 13 1 442 116 108 496 177 168
32 12 1 442 177 54 502 238 108
33 8 1 443 0 0 569 113 144
34 8 1 569 0 0 695 113 144
35 8 1 695 0 0 821 113 144
36 8 1 821 0 0 947 113 144
37 8 1 947 0 0 1073 113 144
38 8 1 1073 0 0 1199 113 144
39 8 1 1199 0 0 1325 113 144
40 11 1 443 0 144 510 77 218
41 11 1 510 0 144 577 77 218
42 6 1 502 113 0 639 239 161
43 10 1 577 0 144 651 77 211
44 6 1 639 113 0 776 239 161
45 11 1 651 0 144 728 67 218
46 12 1 728 0 144 789 60 198
47 6 1 776 113 0 913 239 161
48 12 1 789 0 144 850 60 198
49 9 1 850 0 144 951 106 236
50 10 1 951 0 144 1028 74 211
51 10 1 1028 0 144 1105 74 211
52 6 1 913 113 0 1050 239 161
53 6 1 1050 113 0 1187 239 161
54 6 1 1187 113 0 1324 239 161
55 10 1 1105 0 144 1182 74 211
