Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.257000 Iteraciones 956
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 0 148 61 54 208
4 1 0 0 54 148 61 108 208
5 1 0 0 108 148 61 162 208
6 1 0 0 162 0 61 222 54
7 2 0 0 162 54 68 231 115
8 2 0 0 162 115 68 231 176
9 2 0 0 162 176 68 231 237
10 2 0 61 0 148 129 69 209
11 2 0 61 69 148 129 138 209
12 2 0 129 0 148 197 69 209
13 2 0 129 69 148 197 138 209
14 3 0 68 149 0 191 235 122
15 2 0 68 149 122 136 218 183
16 4 0 191 149 0 286 239 136
17 4 0 286 149 0 381 239 136
18 4 0 381 149 0 476 239 136
19 14 1 68 138 183 109 184 228
20 14 1 68 184 183 109 230 228
21 14 1 109 138 183 150 184 228
22 13 1 109 184 183 158 234 227
23 11 1 158 149 136 243 235 211
24 12 1 197 0 148 264 74 225
25 6 1 197 74 148 240 115 184
26 6 1 197 74 184 240 115 220
27 13 1 240 74 148 290 123 192
28 13 1 290 74 148 340 123 192
29 13 1 340 74 148 390 123 192
30 14 1 240 74 192 286 119 233
31 6 1 243 123 148 286 164 184
32 6 1 243 123 184 286 164 220
33 12 1 264 0 148 341 74 215
34 6 1 286 123 148 329 164 184
35 6 1 329 123 148 372 164 184
36 6 1 372 123 148 415 164 184
37 6 1 415 123 148 458 164 184
38 6 1 286 123 184 329 164 220
39 6 1 329 123 184 372 164 220
40 6 1 372 123 184 415 164 220
41 6 1 415 123 184 458 164 220
42 12 1 341 0 148 408 74 225
43 12 1 408 0 148 475 74 225
44 12 1 462 74 0 539 148 67
45 10 1 476 0 67 572 200 245
46 8 1 572 0 0 688 116 162
47 8 1 572 116 0 688 232 162
48 12 1 572 0 162 639 77 236
49 11 1 572 77 162 658 162 237
50 9 1 688 0 0 795 98 147
51 7 1 688 98 0 826 234 197
52 9 1 795 0 0 902 98 147
53 9 1 902 0 0 1009 98 147
54 10 1 826 98 0 1026 194 178
55 10 1 1026 98 0 1226 194 178
56 10 1 1009 0 0 1209 96 178
57 8 1 1226 0 0 1342 116 162
