Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.628000 Iteraciones 37
0 1 0 0 0 0 1 1 1
1 1 0 0 0 1 1 1 2
2 1 0 0 0 2 1 1 3
3 1 0 0 0 3 1 1 4
4 1 0 0 0 4 1 1 5
5 1 0 0 0 5 1 1 6
6 1 0 0 0 6 1 1 7
7 1 0 0 0 7 1 1 8
8 1 0 0 0 8 1 1 9
9 1 0 0 0 9 1 1 10
10 2 0 0 1 0 1 2 2
11 2 0 1 1 0 2 2 2
12 2 0 2 1 0 3 2 2
13 2 0 3 1 0 4 2 2
14 2 0 4 1 0 5 2 2
15 2 0 0 2 0 1 3 2
16 2 0 1 2 0 2 3 2
17 2 0 2 2 0 3 3 2
18 2 0 3 2 0 4 3 2
19 2 0 4 2 0 5 3 2
20 2 0 0 3 0 1 4 2
21 2 0 1 3 0 2 4 2
22 2 0 2 3 0 3 4 2
23 2 0 3 3 0 4 4 2
24 2 0 4 3 0 5 4 2
25 2 0 0 4 0 1 5 2
26 2 0 1 4 0 2 5 2
27 2 0 2 4 0 3 5 2
28 2 0 3 4 0 4 5 2
29 2 0 4 4 0 5 5 2
30 2 0 0 5 0 1 6 2
31 2 0 1 5 0 2 6 2
32 2 0 2 5 0 3 6 2
33 2 0 3 5 0 4 6 2
34 2 0 4 5 0 5 6 2
35 2 0 0 6 0 1 7 2
36 2 0 1 6 0 2 7 2
37 2 0 2 6 0 3 7 2
38 2 0 3 6 0 4 7 2
39 2 0 4 6 0 5 7 2
40 2 0 0 7 0 1 8 2
41 2 0 1 7 0 2 8 2
42 2 0 2 7 0 3 8 2
43 2 0 3 7 0 4 8 2
44 2 0 4 7 0 5 8 2
45 2 0 0 8 0 1 9 2
46 2 0 1 8 0 2 9 2
47 2 0 2 8 0 3 9 2
48 2 0 3 8 0 4 9 2
49 2 0 4 8 0 5 9 2
50 2 0 0 9 0 1 10 2
51 2 0 1 9 0 2 10 2
52 2 0 2 9 0 3 10 2
53 2 0 3 9 0 4 10 2
