Utilizacion 66.994271 VolCajasEmpacado 67.953520 Duracion[s] 27.008000 Iteraciones 128
0 7 0 0 0 0 95 92 82
1 7 0 95 0 0 190 92 82
2 7 0 190 0 0 285 92 82
3 7 0 0 92 0 95 184 82
4 7 0 95 92 0 190 184 82
5 7 0 190 92 0 285 184 82
6 8 0 0 0 82 1 14 113
7 8 0 0 14 82 1 28 113
8 8 0 0 28 82 1 42 113
9 8 0 0 42 82 1 56 113
10 8 0 0 0 113 1 14 144
11 8 0 0 14 113 1 28 144
12 8 0 0 28 113 1 42 144
13 8 0 0 42 113 1 56 144
14 8 0 0 0 144 1 14 175
15 8 0 0 14 144 1 28 175
16 8 0 0 28 144 1 42 175
17 8 0 0 42 144 1 56 175
18 8 0 0 0 175 1 14 206
19 8 0 0 14 175 1 28 206
20 8 0 0 28 175 1 42 206
21 8 0 0 42 175 1 56 206
22 8 0 0 0 206 1 14 237
23 8 0 0 14 206 1 28 237
24 8 0 0 28 206 1 42 237
25 8 0 0 42 206 1 56 237
26 12 0 0 184 0 22 234 2
27 10 0 0 56 82 43 97 118
28 10 0 0 56 118 43 97 154
29 10 0 0 56 154 43 97 190
30 10 0 0 56 190 43 97 226
31 13 0 0 56 226 16 96 228
32 13 0 16 56 226 32 96 228
33 13 0 32 56 226 48 96 228
34 13 0 0 56 228 16 96 230
35 13 0 16 56 228 32 96 230
36 13 0 32 56 228 48 96 230
37 13 0 0 56 230 16 96 232
38 13 0 16 56 230 32 96 232
39 13 0 32 56 230 48 96 232
40 13 0 0 56 232 16 96 234
41 13 0 16 56 232 32 96 234
42 13 0 32 56 232 48 96 234
43 13 0 0 56 234 16 96 236
44 13 0 16 56 234 32 96 236
45 13 0 32 56 234 48 96 236
46 13 0 0 56 236 16 96 238
47 13 0 16 56 236 32 96 238
48 13 0 32 56 236 48 96 238
49 13 0 0 56 238 16 96 240
50 13 0 16 56 238 32 96 240
51 13 0 32 56 238 48 96 240
52 13 0 0 56 240 16 96 242
53 13 0 16 56 240 32 96 242
54 13 0 32 56 240 48 96 242
55 13 0 0 56 242 16 96 244
56 13 0 16 56 242 32 96 244
57 13 0 32 56 242 48 96 244
58 9 0 0 97 82 61 157 136
59 9 0 0 97 136 61 157 190
60 9 0 0 97 190 61 157 244
61 11 0 0 157 82 37 191 112
62 13 0 0 157 112 40 173 114
63 13 0 0 173 112 40 189 114
64 13 0 0 157 114 40 173 116
65 13 0 0 157 116 40 173 118
66 13 0 0 157 118 40 173 120
67 13 0 0 157 120 40 173 122
68 13 0 0 157 122 40 173 124
69 13 0 0 157 124 40 173 126
70 13 0 0 157 126 40 173 128
71 13 0 0 157 128 40 173 130
72 13 0 0 157 130 40 173 132
73 13 0 0 157 132 40 173 134
74 13 0 0 157 134 40 173 136
75 13 0 0 157 136 40 173 138
76 13 0 0 157 138 40 173 140
77 12 0 0 157 140 50 179 142
78 12 0 0 157 142 50 179 144
79 12 0 0 157 144 50 179 146
80 12 0 0 157 146 50 179 148
81 12 0 0 157 148 50 179 150
82 12 0 0 157 150 50 179 152
83 12 0 0 157 152 50 179 154
84 12 0 0 157 154 50 179 156
85 12 0 0 157 156 50 179 158
86 12 0 0 157 158 50 179 160
87 12 0 0 157 160 50 179 162
88 12 0 0 157 162 50 179 164
89 12 0 0 157 164 50 179 166
90 12 0 0 157 166 50 179 168
91 12 0 0 157 168 50 179 170
92 12 0 0 157 170 50 179 172
93 12 0 0 157 172 50 179 174
94 12 0 0 157 174 50 179 176
95 12 0 0 157 176 50 179 178
96 12 0 0 157 178 50 179 180
97 12 0 0 157 180 50 179 182
98 11 0 0 157 182 34 194 212
99 11 0 0 157 212 34 194 242
100 11 0 0 194 2 34 231 32
101 11 0 0 194 32 34 231 62
102 10 0 1 0 82 44 41 118
103 10 0 1 0 118 44 41 154
104 10 0 1 0 154 44 41 190
105 10 0 1 0 190 44 41 226
106 11 0 44 0 82 78 37 112
107 11 0 78 0 82 112 37 112
108 11 0 112 0 82 146 37 112
109 11 0 146 0 82 180 37 112
110 11 0 180 0 82 214 37 112
111 10 0 44 0 112 85 43 148
112 10 0 85 0 112 126 43 148
113 0 0 48 0 148 123 85 234
114 9 0 61 85 82 122 145 136
115 9 0 61 85 136 122 145 190
116 9 0 61 85 190 122 145 244
117 9 0 126 0 112 187 60 166
118 9 0 126 0 166 187 60 220
119 0 0 61 145 82 147 220 167
120 0 0 61 145 167 147 230 242
121 0 0 123 60 82 198 145 168
122 1 0 198 37 82 369 217 245
123 4 0 369 0 0 477 118 100
124 4 0 477 0 0 585 118 100
