Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 1.042000 Iteraciones 40
0 3 0 0 0 0 100 129 116
1 3 0 0 0 116 100 129 232
2 3 0 0 129 0 129 229 116
3 3 0 0 129 116 129 229 232
4 3 0 100 0 0 200 129 116
5 3 0 100 0 116 200 129 232
6 3 0 129 129 0 258 229 116
7 3 0 129 129 116 258 229 232
8 0 0 200 0 0 269 61 68
9 0 0 200 61 0 269 122 68
10 1 0 200 0 68 267 77 142
11 1 0 200 0 142 267 77 216
12 0 0 258 122 0 319 191 68
13 0 0 269 0 0 338 61 68
14 0 0 269 61 0 338 122 68
15 1 0 319 122 0 396 189 74
16 1 0 319 122 74 396 189 148
17 1 0 319 122 148 396 189 222
18 2 0 338 0 0 412 77 67
19 1 0 338 0 67 415 67 141
20 4 1 200 77 68 249 121 118
21 4 1 200 77 118 249 121 168
22 4 1 200 77 168 249 121 218
23 5 1 258 191 0 313 240 55
24 5 1 313 191 0 368 240 55
25 5 1 258 191 55 313 240 110
26 5 1 313 191 55 368 240 110
27 5 1 258 191 110 313 240 165
28 5 1 313 191 110 368 240 165
29 5 1 258 191 165 313 240 220
30 5 1 313 191 165 368 240 220
31 4 1 338 77 0 387 121 50
32 7 1 396 77 0 491 159 92
33 7 1 396 159 0 491 241 92
34 8 1 396 67 92 488 168 198
35 6 1 396 168 92 450 229 152
36 6 1 396 168 152 450 229 212
37 8 1 491 0 0 592 92 106
38 8 1 491 92 0 592 184 106
39 9 1 488 0 106 588 118 214
40 9 1 488 118 106 588 236 214
41 8 1 592 0 0 684 106 101
42 8 1 592 106 0 684 212 101
43 8 1 592 0 101 684 106 202
44 8 1 592 106 101 684 212 202
45 10 1 684 0 0 821 126 161
46 7 1 684 126 0 766 221 92
47 7 1 684 126 92 766 221 184
48 7 1 766 126 0 861 208 92
49 7 1 766 126 92 861 208 184
50 10 1 821 0 0 958 126 161
51 10 1 958 0 0 1095 126 161
52 10 1 1095 0 0 1232 126 161
53 11 2 684 0 161 769 86 236
54 11 2 769 0 161 855 85 236
55 11 2 855 0 161 940 86 236
56 13 2 861 126 0 1005 239 126
57 13 2 1005 126 0 1149 239 126
58 13 2 1149 126 0 1293 239 126
59 11 2 861 126 126 946 201 212
60 12 2 946 126 126 1053 216 242
61 11 2 1053 126 126 1139 211 201
62 11 2 1139 0 161 1225 85 236
63 13 2 1232 0 0 1358 113 144
64 11 2 1232 0 144 1318 75 229
65 11 2 1232 75 144 1318 150 229
