Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.010000 Iteraciones 1
0 2 0 0 0 0 49 55 55
1 2 0 0 55 0 49 110 55
2 2 0 0 110 0 49 165 55
3 2 0 0 165 0 49 220 55
4 2 0 0 0 55 49 55 110
5 2 0 0 0 110 49 55 165
6 0 0 0 0 165 37 40 198
7 1 0 0 55 55 44 104 105
8 3 0 49 0 0 131 95 92
9 3 0 49 95 0 131 190 92
10 6 1 49 0 92 131 95 184
11 5 1 49 95 92 116 172 166
12 5 1 49 95 166 116 172 240
13 4 1 49 190 0 94 236 41
14 5 1 131 0 0 208 74 67
15 5 1 208 0 0 285 74 67
16 5 1 285 0 0 362 74 67
17 5 1 362 0 0 439 74 67
18 5 1 439 0 0 516 74 67
19 8 1 131 74 0 231 203 116
20 8 1 231 74 0 331 203 116
21 8 1 331 74 0 431 203 116
22 8 1 431 74 0 531 203 116
23 8 1 531 74 0 631 203 116
24 8 1 131 74 116 231 203 232
25 8 1 231 74 116 331 203 232
26 8 1 331 74 116 431 203 232
27 8 1 431 74 116 531 203 232
28 8 1 531 74 116 631 203 232
29 7 1 631 0 0 723 106 101
30 7 1 631 106 0 723 212 101
31 7 1 631 0 101 723 106 202
32 9 1 723 0 0 849 113 144
33 10 1 723 113 0 860 239 161
34 11 2 723 113 161 784 182 229
35 11 2 784 113 161 845 182 229
36 11 2 723 0 144 784 69 212
37 11 2 784 0 144 845 68 213
38 12 2 849 0 0 924 86 85
39 12 2 849 0 85 924 86 170
40 11 2 849 0 170 910 68 239
41 11 2 860 86 0 921 154 69
42 12 2 860 154 0 935 240 85
43 12 2 860 154 85 935 240 170
44 12 2 924 0 0 1010 75 85
45 12 2 924 0 85 1010 75 170
46 12 2 924 75 0 1010 150 85
47 12 2 924 75 85 1010 150 170
48 12 2 935 150 0 1010 236 85
