Utilizacion 79.295759 VolCajasEmpacado 91.505432 Duracion[s] 60.225000 Iteraciones 149
0 1 0 0 0 0 88 25 139
1 1 0 0 25 0 88 50 139
2 1 0 0 50 0 88 75 139
3 1 0 0 75 0 88 100 139
4 1 0 0 100 0 88 125 139
5 1 0 0 125 0 88 150 139
6 1 0 0 150 0 88 175 139
7 1 0 0 175 0 88 200 139
8 1 0 0 200 0 88 225 139
9 0 0 0 0 139 63 106 238
10 0 0 0 106 139 63 212 238
11 1 0 63 0 139 88 139 227
12 0 0 88 0 0 151 106 99
13 0 0 151 0 0 214 106 99
14 0 0 214 0 0 277 106 99
15 0 0 277 0 0 340 106 99
16 0 0 340 0 0 403 106 99
17 0 0 403 0 0 466 106 99
18 0 0 466 0 0 529 106 99
19 0 0 529 0 0 592 106 99
20 0 0 592 0 0 655 106 99
21 0 0 655 0 0 718 106 99
22 0 0 718 0 0 781 106 99
23 0 0 781 0 0 844 106 99
24 0 0 844 0 0 907 106 99
25 0 0 907 0 0 970 106 99
26 0 0 970 0 0 1033 106 99
27 0 0 1033 0 0 1096 106 99
28 0 0 1096 0 0 1159 106 99
29 1 0 88 0 99 227 88 124
30 1 0 227 0 99 366 88 124
31 1 0 366 0 99 505 88 124
32 1 0 505 0 99 644 88 124
33 1 0 644 0 99 783 88 124
34 1 0 783 0 99 922 88 124
35 1 0 88 0 124 227 88 149
36 1 0 227 0 124 366 88 149
37 1 0 366 0 124 505 88 149
38 1 0 505 0 124 644 88 149
39 1 0 644 0 124 783 88 149
40 1 0 783 0 124 922 88 149
41 1 0 88 0 149 227 88 174
42 1 0 227 0 149 366 88 174
43 1 0 366 0 149 505 88 174
44 1 0 505 0 149 644 88 174
45 1 0 644 0 149 783 88 174
46 1 0 783 0 149 922 88 174
47 1 0 88 0 174 227 88 199
48 1 0 227 0 174 366 88 199
49 1 0 366 0 174 505 88 199
50 1 0 505 0 174 644 88 199
51 1 0 644 0 174 783 88 199
52 1 0 783 0 174 922 88 199
53 1 0 88 0 199 227 88 224
54 1 0 227 0 199 366 88 224
55 1 0 366 0 199 505 88 224
56 1 0 505 0 199 644 88 224
57 1 0 644 0 199 783 88 224
58 1 0 783 0 199 922 88 224
59 1 0 88 88 99 227 113 187
60 1 0 227 88 99 366 113 187
61 1 0 366 88 99 505 113 187
62 0 0 922 0 99 1021 106 162
63 0 0 88 113 0 151 219 99
64 0 0 88 113 99 194 212 162
65 0 0 88 113 162 194 212 225
66 0 0 922 0 162 1028 99 225
67 4 1 194 113 0 422 153 64
68 4 1 422 113 0 650 153 64
69 4 1 194 153 0 422 193 64
70 4 1 422 153 0 650 193 64
71 4 1 194 193 0 422 233 64
72 4 1 422 193 0 650 233 64
73 4 1 194 113 64 422 153 128
74 4 1 422 113 64 650 153 128
75 4 1 194 153 64 422 193 128
76 4 1 422 153 64 650 193 128
77 4 1 194 193 64 422 233 128
78 4 1 422 193 64 650 233 128
79 4 1 194 113 128 422 153 192
80 4 1 422 113 128 650 153 192
81 4 1 194 153 128 422 193 192
82 4 1 422 153 128 650 193 192
83 4 1 194 193 128 422 233 192
84 4 1 422 193 128 650 233 192
85 3 1 194 99 192 257 149 230
86 3 1 257 99 192 320 149 230
87 3 1 320 99 192 383 149 230
88 3 1 194 149 192 244 212 230
89 3 1 244 149 192 294 212 230
90 3 1 294 149 192 344 212 230
91 3 1 344 149 192 394 212 230
92 3 1 394 149 192 444 212 230
93 3 1 444 149 192 494 212 230
94 3 1 494 149 192 544 212 230
95 3 1 544 149 192 594 212 230
96 3 1 594 149 192 644 212 230
97 2 1 383 99 192 408 137 217
98 3 1 650 106 0 688 156 63
99 3 1 650 156 0 688 206 63
100 3 1 650 106 63 688 156 126
101 3 1 650 156 63 688 206 126
102 3 1 650 106 126 688 156 189
103 3 1 650 156 126 688 206 189
104 2 1 650 206 0 675 231 38
105 3 1 650 99 189 700 162 227
106 3 1 650 162 189 700 225 227
107 2 1 700 106 0 725 131 38
108 2 1 700 131 0 725 156 38
109 2 1 700 156 0 725 181 38
110 2 1 700 181 0 725 206 38
111 2 1 700 206 0 725 231 38
112 3 1 700 106 38 750 169 76
113 3 1 700 169 38 750 232 76
114 3 1 700 106 76 750 169 114
115 3 1 700 169 76 750 232 114
116 3 1 700 106 114 750 169 152
117 3 1 700 169 114 750 232 152
118 3 1 700 106 152 750 169 190
119 3 1 700 106 190 750 169 228
120 3 1 700 169 152 763 219 190
121 3 1 700 169 190 763 219 228
122 4 1 750 106 0 814 146 228
123 5 1 763 146 0 844 212 114
124 5 1 763 146 114 844 212 228
125 3 1 814 106 0 877 144 50
126 3 1 877 106 0 940 144 50
127 3 1 940 106 0 1003 144 50
128 3 1 1003 106 0 1066 144 50
129 3 1 1066 106 0 1129 144 50
130 3 1 814 106 50 877 144 100
131 3 1 877 106 50 940 144 100
132 3 1 940 106 50 1003 144 100
133 3 1 1003 106 50 1066 144 100
134 3 1 1066 106 50 1129 144 100
135 3 1 814 106 100 877 144 150
136 3 1 877 106 100 940 144 150
137 3 1 940 106 100 1003 144 150
138 3 1 1003 106 100 1066 144 150
