Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.023000 Iteraciones 1
0 1 0 0 0 0 56 14 56
1 1 0 0 14 0 56 28 56
2 6 0 0 28 0 115 127 1
3 6 0 0 127 0 115 226 1
4 6 0 0 28 1 115 127 2
5 6 0 0 127 1 115 226 2
6 3 0 0 28 2 114 168 108
7 3 0 0 28 108 114 168 214
8 4 0 0 28 214 80 88 232
9 0 0 0 88 214 28 115 217
10 0 0 28 88 214 56 115 217
11 0 0 56 88 214 84 115 217
12 0 0 84 88 214 112 115 217
13 0 0 0 115 214 28 142 217
14 0 0 28 115 214 56 142 217
15 0 0 56 115 214 84 142 217
16 0 0 84 115 214 112 142 217
17 2 0 0 168 2 70 224 73
18 3 0 115 0 0 229 140 106
19 3 0 229 0 0 343 140 106
20 7 0 115 0 106 255 112 239
21 4 0 255 0 106 315 80 124
22 4 0 255 0 124 315 80 142
23 4 0 255 80 106 335 140 124
24 4 0 255 80 124 335 140 142
25 5 0 115 140 0 203 228 20
26 5 0 115 140 20 203 228 40
27 5 0 115 140 40 203 228 60
28 5 0 115 140 60 203 228 80
29 4 0 115 140 80 195 200 98
30 9 1 115 0 239 207 79 240
31 9 1 115 0 240 207 79 241
32 9 1 115 0 241 207 79 242
33 9 1 115 0 242 207 79 243
34 9 1 115 0 243 207 79 244
35 9 1 115 0 244 207 79 245
36 8 1 115 140 98 195 200 135
37 9 1 203 140 0 282 232 1
38 9 1 203 140 1 282 232 2
39 8 1 203 140 2 263 220 39
40 11 1 282 140 0 402 220 201
41 10 1 282 140 201 394 220 235
42 12 1 343 0 0 423 112 147
43 12 1 423 0 0 503 112 147
44 12 1 503 0 0 583 112 147
45 12 1 583 0 0 663 112 147
46 10 1 343 0 147 423 112 181
47 11 1 402 112 0 522 192 201
48 13 1 522 112 0 662 224 193
49 18 2 343 0 181 383 51 232
50 18 2 343 51 181 394 91 232
51 18 2 383 0 181 423 51 232
52 18 2 522 112 193 573 152 244
53 16 2 423 0 147 563 112 184
54 16 2 423 0 184 563 112 221
55 14 2 662 112 0 802 226 53
56 14 2 662 112 53 802 226 106
57 17 2 662 112 106 733 192 166
58 17 2 662 112 166 733 192 226
59 15 2 663 0 0 803 112 172
60 15 2 802 112 0 942 224 172
