Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.012000 Iteraciones 3217
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 4 0 0 0 155 92 95 237
6 4 0 92 0 155 184 95 237
7 8 0 0 195 0 49 239 50
8 5 0 0 95 155 37 128 195
9 5 0 37 95 155 74 128 195
10 5 0 0 95 195 37 128 235
11 5 0 37 95 195 74 128 235
12 7 0 0 128 155 54 189 215
13 7 0 54 128 155 115 182 215
14 4 0 115 95 155 210 187 237
15 4 0 184 0 155 279 92 237
16 0 0 210 92 155 287 159 229
17 4 0 279 0 155 374 92 237
18 4 0 287 92 155 379 187 237
19 4 0 374 0 155 469 92 237
20 0 0 379 92 155 456 159 229
21 0 0 456 92 155 533 159 229
22 7 0 469 0 155 530 54 215
23 6 0 530 0 155 607 74 222
24 0 0 533 74 155 610 141 229
25 7 0 533 141 155 594 195 215
26 7 0 594 141 155 655 195 215
27 6 0 607 0 155 684 74 222
28 0 0 610 74 155 687 141 229
29 0 0 684 0 155 761 67 229
30 0 0 761 0 155 838 67 229
31 0 0 687 67 155 754 144 229
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 940 129 232
38 1 0 940 0 116 1040 129 232
39 1 0 1040 0 116 1140 129 232
40 1 0 1140 0 116 1240 129 232
41 1 0 1240 0 116 1340 129 232
42 1 0 840 129 0 969 229 116
43 1 0 840 129 116 969 229 232
44 1 0 969 129 0 1098 229 116
45 1 0 969 129 116 1098 229 232
46 1 0 1098 129 0 1227 229 116
47 1 0 1098 129 116 1227 229 232
48 2 0 1227 129 0 1345 229 108
