Utilizacion 70.035926 VolCajasEmpacado 59.414719 Duracion[s] 60.194000 Iteraciones 234
0 5 0 0 0 0 101 197 116
1 5 0 101 0 0 202 197 116
2 5 0 202 0 0 303 197 116
3 5 0 303 0 0 404 197 116
4 5 0 404 0 0 505 197 116
5 5 0 505 0 0 606 197 116
6 5 0 606 0 0 707 197 116
7 5 0 707 0 0 808 197 116
8 5 0 808 0 0 909 197 116
9 2 0 0 0 116 58 55 165
10 2 0 0 55 116 58 110 165
11 2 0 0 110 116 58 165 165
12 2 0 0 165 116 58 220 165
13 3 0 0 0 165 77 74 232
14 3 0 0 74 165 77 148 232
15 0 0 0 220 0 65 240 3
16 0 0 0 220 3 65 240 6
17 0 0 0 220 6 65 240 9
18 0 0 0 220 9 65 240 12
19 0 0 0 220 12 65 240 15
20 0 0 0 220 15 65 240 18
21 0 0 0 220 18 65 240 21
22 0 0 0 220 21 65 240 24
23 0 0 0 220 24 65 240 27
24 0 0 0 220 27 65 240 30
25 0 0 0 220 30 65 240 33
26 0 0 0 220 33 65 240 36
27 0 0 0 220 36 65 240 39
28 0 0 0 220 39 65 240 42
29 0 0 0 0 232 20 65 235
30 0 0 0 65 232 20 130 235
31 0 0 0 0 235 20 65 238
32 0 0 0 65 235 20 130 238
33 0 0 0 0 238 20 65 241
34 0 0 0 65 238 20 130 241
35 1 0 0 148 165 20 198 185
36 1 0 0 220 42 50 240 62
37 1 0 0 198 165 50 218 185
38 1 0 20 148 165 40 198 185
39 1 0 40 148 165 60 198 185
40 1 0 58 198 0 108 218 20
41 1 0 108 198 0 158 218 20
42 1 0 158 198 0 208 218 20
43 1 0 208 198 0 258 218 20
44 1 0 258 198 0 308 218 20
45 1 0 308 198 0 358 218 20
46 1 0 358 198 0 408 218 20
47 1 0 408 198 0 458 218 20
48 1 0 458 198 0 508 218 20
49 1 0 508 198 0 558 218 20
50 1 0 558 198 0 608 218 20
51 1 0 608 198 0 658 218 20
52 1 0 658 198 0 708 218 20
53 1 0 708 198 0 758 218 20
54 1 0 758 198 0 808 218 20
55 1 0 808 198 0 858 218 20
56 1 0 858 198 0 908 218 20
57 1 0 908 198 0 958 218 20
58 1 0 958 198 0 1008 218 20
59 1 0 1008 198 0 1058 218 20
60 1 0 1058 198 0 1108 218 20
61 1 0 1108 198 0 1158 218 20
62 1 0 1158 198 0 1208 218 20
63 1 0 1208 198 0 1258 218 20
64 2 0 60 148 116 115 206 165
65 2 0 60 148 165 115 206 214
66 2 0 0 148 185 58 203 234
67 1 0 58 148 214 78 198 234
68 1 0 78 148 214 98 198 234
69 1 0 98 148 214 118 198 234
70 1 0 0 203 185 50 223 205
71 1 0 0 206 205 50 226 225
72 1 0 0 203 225 50 223 245
73 1 0 65 218 0 115 238 20
74 2 0 77 0 116 135 55 165
75 2 0 135 0 116 193 55 165
76 2 0 77 0 165 135 55 214
77 2 0 135 0 165 193 55 214
78 1 0 77 0 214 127 20 234
79 4 0 77 55 116 154 134 185
80 1 0 77 20 214 97 70 234
81 1 0 97 20 214 117 70 234
82 1 0 117 20 214 137 70 234
83 1 0 137 20 214 157 70 234
84 1 0 157 20 214 177 70 234
85 1 0 177 20 214 197 70 234
86 1 0 77 70 185 127 90 205
87 1 0 77 90 185 127 110 205
88 1 0 77 110 185 127 130 205
89 1 0 127 0 214 177 20 234
90 1 0 77 70 205 97 120 225
91 1 0 97 70 205 117 120 225
92 1 0 117 70 205 137 120 225
93 1 0 77 120 205 127 140 225
94 1 0 77 70 225 127 90 245
95 1 0 77 90 225 127 110 245
96 1 0 77 110 225 127 130 245
97 1 0 115 218 0 165 238 20
98 1 0 165 218 0 215 238 20
99 1 0 215 218 0 265 238 20
100 1 0 265 218 0 315 238 20
101 1 0 315 218 0 365 238 20
102 1 0 365 218 0 415 238 20
103 1 0 415 218 0 465 238 20
104 1 0 465 218 0 515 238 20
105 1 0 515 218 0 565 238 20
106 1 0 565 218 0 615 238 20
107 1 0 615 218 0 665 238 20
108 4 0 118 140 116 197 217 185
109 2 0 118 140 185 176 195 234
110 4 0 197 0 116 276 77 185
111 4 0 276 0 116 355 77 185
112 4 0 355 0 116 434 77 185
113 4 0 434 0 116 513 77 185
114 4 0 513 0 116 592 77 185
115 4 0 592 0 116 671 77 185
116 4 0 671 0 116 750 77 185
117 4 0 750 0 116 829 77 185
118 4 0 197 77 116 276 154 185
119 4 0 276 77 116 355 154 185
120 4 0 355 77 116 434 154 185
121 4 0 434 77 116 513 154 185
122 4 0 513 77 116 592 154 185
123 4 0 592 77 116 671 154 185
124 4 0 671 77 116 750 154 185
125 4 0 750 77 116 829 154 185
126 4 0 197 154 116 276 231 185
127 4 0 276 154 116 355 231 185
128 4 0 355 154 116 434 231 185
129 4 0 434 154 116 513 231 185
130 4 0 513 154 116 592 231 185
131 4 0 592 154 116 671 231 185
132 4 0 671 154 116 750 231 185
133 4 0 750 154 116 829 231 185
134 7 1 0 130 234 18 182 237
135 7 1 18 130 234 36 182 237
136 7 1 36 130 234 54 182 237
137 7 1 54 130 234 72 182 237
138 7 1 72 130 234 90 182 237
139 7 1 90 130 234 108 182 237
140 7 1 108 130 234 126 182 237
141 7 1 0 130 237 18 182 240
142 7 1 18 130 237 36 182 240
143 7 1 36 130 237 54 182 240
144 7 1 54 130 237 72 182 240
145 7 1 72 130 237 90 182 240
146 7 1 90 130 237 108 182 240
147 7 1 108 130 237 126 182 240
148 7 1 0 130 240 18 182 243
149 7 1 18 130 240 36 182 243
150 7 1 36 130 240 54 182 243
151 7 1 54 130 240 72 182 243
152 7 1 72 130 240 90 182 243
153 7 1 90 130 240 108 182 243
