Utilizacion 74.048526 VolCajasEmpacado 85.450249 Duracion[s] 60.142000 Iteraciones 160
0 1 0 0 0 0 88 25 139
1 1 0 0 25 0 88 50 139
2 1 0 0 50 0 88 75 139
3 1 0 0 75 0 88 100 139
4 1 0 0 100 0 88 125 139
5 1 0 0 125 0 88 150 139
6 1 0 0 150 0 88 175 139
7 1 0 0 175 0 88 200 139
8 1 0 0 200 0 88 225 139
9 1 0 88 0 0 176 139 25
10 1 0 88 0 25 176 139 50
11 1 0 88 0 50 176 139 75
12 1 0 88 0 75 176 139 100
13 1 0 88 0 100 176 139 125
14 1 0 88 0 125 176 139 150
15 1 0 88 0 150 176 139 175
16 1 0 88 0 175 176 139 200
17 1 0 88 0 200 176 139 225
18 1 0 88 139 0 227 164 88
19 1 0 88 164 0 227 189 88
20 1 0 88 189 0 227 214 88
21 1 0 88 139 88 227 164 176
22 1 0 88 164 88 227 189 176
23 1 0 88 189 88 227 214 176
24 1 0 176 0 0 201 139 88
25 1 0 176 0 88 201 139 176
26 0 0 201 0 0 300 63 106
27 0 0 201 63 0 300 126 106
28 0 0 201 0 106 300 63 212
29 0 0 201 63 106 300 126 212
30 0 0 227 126 0 290 225 106
31 0 0 227 126 106 290 225 212
32 1 0 290 126 0 429 214 25
33 1 0 290 126 25 429 214 50
34 1 0 290 126 50 429 214 75
35 1 0 290 126 75 429 214 100
36 1 0 290 126 100 429 214 125
37 1 0 290 126 125 429 214 150
38 1 0 290 126 150 429 214 175
39 1 0 290 126 175 429 214 200
40 1 0 290 126 200 429 214 225
41 0 0 300 0 0 399 63 106
42 0 0 399 0 0 498 63 106
43 0 0 498 0 0 597 63 106
44 0 0 597 0 0 696 63 106
45 0 0 300 63 0 399 126 106
46 0 0 399 63 0 498 126 106
47 0 0 498 63 0 597 126 106
48 0 0 597 63 0 696 126 106
49 0 0 300 0 106 399 63 212
50 0 0 399 0 106 498 63 212
51 0 0 498 0 106 597 63 212
52 0 0 597 0 106 696 63 212
53 0 0 300 63 106 399 126 212
54 0 0 399 63 106 498 126 212
55 0 0 498 63 106 597 126 212
56 0 0 597 63 106 696 126 212
57 1 0 300 0 212 439 88 237
58 0 0 429 126 0 528 189 106
59 0 0 528 126 0 627 189 106
60 1 0 429 126 106 568 151 194
61 1 0 429 151 106 568 176 194
62 1 0 429 189 0 568 214 88
63 1 0 429 189 88 568 214 176
64 1 0 568 189 0 707 214 88
65 1 0 568 189 88 707 214 176
66 1 0 627 126 0 766 151 88
67 2 1 300 88 212 325 126 237
68 2 1 325 88 212 350 126 237
69 2 1 350 88 212 375 126 237
70 2 1 375 88 212 400 126 237
71 2 1 400 88 212 425 126 237
72 2 1 425 88 212 463 113 237
73 3 1 429 126 194 492 176 232
74 2 1 439 0 212 477 25 237
75 2 1 439 25 212 477 50 237
76 2 1 439 50 212 477 75 237
77 2 1 463 75 212 488 113 237
78 2 1 477 0 212 515 25 237
79 2 1 477 25 212 515 50 237
80 2 1 477 50 212 515 75 237
81 3 1 492 126 194 555 176 232
82 2 1 515 0 212 540 38 237
83 2 1 515 38 212 540 76 237
84 2 1 540 0 212 578 25 237
85 2 1 540 25 212 578 50 237
86 2 1 540 50 212 578 75 237
87 2 1 540 75 212 578 100 237
88 2 1 540 100 212 578 125 237
89 3 1 568 126 106 618 189 144
90 3 1 568 126 144 618 164 207
91 2 1 568 126 207 593 164 232
92 2 1 578 0 212 616 25 237
93 2 1 578 25 212 603 63 237
94 2 1 578 63 212 603 101 237
95 2 1 578 101 212 616 126 237
96 2 1 603 25 212 641 50 237
97 2 1 603 50 212 641 75 237
98 2 1 641 50 212 679 75 237
99 2 1 603 75 212 641 100 237
100 2 1 616 0 212 654 25 237
101 2 1 654 0 212 692 25 237
102 2 1 616 100 212 654 125 237
103 3 1 627 151 0 690 189 50
104 3 1 690 151 0 753 189 50
105 3 1 753 151 0 816 189 50
106 3 1 816 151 0 879 189 50
107 3 1 879 151 0 942 189 50
108 3 1 942 151 0 1005 189 50
109 3 1 1005 151 0 1068 189 50
110 3 1 1068 151 0 1131 189 50
111 3 1 1131 151 0 1194 189 50
112 3 1 627 151 50 690 189 100
113 3 1 690 151 50 753 189 100
114 3 1 753 151 50 816 189 100
115 3 1 816 151 50 879 189 100
116 3 1 879 151 50 942 189 100
117 3 1 942 151 50 1005 189 100
118 3 1 1005 151 50 1068 189 100
119 3 1 1068 151 50 1131 189 100
120 3 1 1131 151 50 1194 189 100
121 3 1 627 151 100 690 189 150
122 3 1 690 151 100 753 189 150
123 3 1 753 151 100 816 189 150
124 3 1 816 151 100 879 189 150
125 3 1 879 151 100 942 189 150
126 3 1 942 151 100 1005 189 150
127 3 1 1005 151 100 1068 189 150
128 3 1 1068 151 100 1131 189 150
129 3 1 1131 151 100 1194 189 150
130 2 1 641 25 212 679 50 237
131 2 1 641 75 212 679 100 237
132 3 1 627 151 150 690 189 200
133 2 1 654 100 212 692 125 237
134 2 1 627 151 200 652 189 225
135 2 1 652 151 200 690 176 225
136 3 1 690 151 150 753 189 200
137 2 1 690 151 200 715 189 225
138 3 1 696 0 0 746 63 38
