Utilizacion 60.703851 VolCajasEmpacado 100.000000 Duracion[s] 0.007000 Iteraciones 1
0 1 0 0 0 0 140 112 37
1 1 0 0 112 0 140 224 37
2 1 0 0 0 37 112 140 74
3 1 0 0 0 74 112 140 111
4 1 0 0 0 111 112 140 148
5 1 0 0 0 148 112 140 185
6 1 0 0 0 185 112 140 222
7 0 0 140 0 0 303 76 66
8 0 0 140 76 0 303 152 66
9 0 0 140 152 0 303 228 66
10 1 0 140 0 66 252 140 103
11 2 1 0 228 0 22 230 56
12 2 1 0 230 0 22 232 56
13 2 1 0 232 0 22 234 56
14 2 1 22 228 0 78 230 22
15 2 1 22 230 0 78 232 22
16 2 1 22 232 0 78 234 22
17 3 1 140 140 66 289 220 138
18 3 1 140 140 138 289 220 210
19 2 1 140 140 210 162 196 212
20 2 1 140 140 212 162 196 214
21 4 1 303 0 0 404 197 116
22 4 1 303 0 116 404 197 232
23 4 1 404 0 0 505 116 197
24 4 1 404 116 0 505 232 197
25 3 1 505 0 0 585 149 72
26 3 1 505 0 72 585 149 144
