Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.020000 Iteraciones 1
0 4 0 0 0 0 92 95 82
1 4 0 0 95 0 92 190 82
2 4 0 0 0 82 92 95 164
3 0 0 0 0 164 41 43 200
4 0 0 0 43 164 41 86 200
5 0 0 0 0 200 41 43 236
6 0 0 0 43 200 41 86 236
7 0 0 0 95 82 41 138 118
8 0 0 0 138 82 41 181 118
9 0 0 0 95 118 41 138 154
10 0 0 0 138 118 41 181 154
11 0 0 0 95 154 41 138 190
12 0 0 0 138 154 41 181 190
13 0 0 0 95 190 41 138 226
14 0 0 0 138 190 41 181 226
15 0 0 0 190 0 43 231 36
16 6 0 92 0 0 161 68 61
17 6 0 92 0 61 161 68 122
18 6 0 92 0 122 161 68 183
19 6 0 92 0 183 161 68 244
20 2 0 92 68 0 147 123 49
21 2 0 92 123 0 147 178 49
22 2 0 92 178 0 147 233 49
23 2 0 147 68 0 202 123 49
24 2 0 147 123 0 202 178 49
25 2 0 147 178 0 202 233 49
26 5 0 92 68 49 169 135 123
27 2 0 92 68 123 147 123 172
28 6 0 92 135 49 160 204 110
29 2 0 92 135 110 147 190 159
30 2 0 161 0 0 216 55 49
31 3 0 202 55 0 318 156 197
32 3 0 318 55 0 434 156 197
33 3 0 434 55 0 550 156 197
34 2 0 202 156 0 257 211 49
35 1 0 550 0 0 662 140 51
36 8 1 202 55 197 239 89 227
37 8 1 202 89 197 239 123 227
38 13 1 239 55 197 276 95 230
39 13 1 239 95 197 276 135 230
40 13 1 257 156 0 294 196 33
41 13 1 257 196 0 294 236 33
42 13 1 257 156 33 294 196 66
43 8 1 276 55 197 310 92 227
44 11 1 276 92 197 339 155 202
45 11 1 276 92 202 339 155 207
46 12 1 550 0 51 619 61 119
47 10 1 550 140 0 635 226 75
48 10 1 550 140 75 635 226 150
49 10 1 550 140 150 635 226 225
50 10 1 635 140 0 721 225 75
51 10 1 635 140 75 721 225 150
52 10 1 635 140 150 721 225 225
53 9 1 662 0 0 774 140 71
54 9 1 774 0 0 886 140 71
55 10 1 662 0 71 747 86 146
56 10 1 747 0 71 832 86 146
57 10 1 721 140 0 806 226 75
58 7 1 886 0 0 999 126 218
59 7 1 886 126 0 1012 239 218
60 16 2 999 0 0 1060 60 54
61 16 2 999 60 0 1060 120 54
62 16 2 999 0 54 1060 60 108
63 16 2 999 60 54 1060 120 108
64 16 2 999 0 108 1060 60 162
65 16 2 999 60 108 1060 120 162
66 16 2 999 0 162 1060 60 216
67 16 2 999 60 162 1060 120 216
68 16 2 1012 120 0 1072 181 54
69 16 2 1012 120 54 1072 181 108
70 16 2 1012 120 108 1072 181 162
71 18 2 1012 120 162 1058 165 203
72 18 2 1012 120 203 1058 165 244
73 17 2 1012 181 0 1073 235 60
74 18 2 1060 0 0 1106 45 41
75 18 2 1060 45 0 1106 90 41
76 18 2 1060 0 41 1106 45 82
77 18 2 1060 45 41 1106 90 82
78 18 2 1060 0 82 1106 45 123
79 18 2 1060 45 82 1106 90 123
80 18 2 1060 0 123 1106 45 164
81 15 2 1072 90 0 1146 167 67
82 14 2 1072 90 67 1142 161 179
83 14 2 1073 167 0 1185 238 70
84 14 2 1073 167 70 1185 238 140
85 14 2 1073 167 140 1185 238 210
86 15 2 1106 0 0 1180 77 67
87 15 2 1106 0 67 1180 77 134
88 15 2 1106 0 134 1180 77 201
89 15 2 1146 77 0 1223 151 67
90 20 2 1223 0 0 1336 140 143
91 19 2 1223 0 143 1335 140 195
