Utilizacion 63.095656 VolCajasEmpacado 63.999083 Duracion[s] 60.143000 Iteraciones 98
0 4 0 0 0 0 108 118 100
1 4 0 108 0 0 216 118 100
2 4 0 0 118 0 108 236 100
3 4 0 108 118 0 216 236 100
4 8 0 0 236 0 31 237 14
5 8 0 0 237 0 31 238 14
6 8 0 0 238 0 31 239 14
7 8 0 0 239 0 31 240 14
8 8 0 0 236 14 31 237 28
9 8 0 0 237 14 31 238 28
10 8 0 0 238 14 31 239 28
11 8 0 0 239 14 31 240 28
12 6 0 0 0 100 178 200 196
13 13 0 0 200 100 16 240 102
14 13 0 16 200 100 32 240 102
15 13 0 32 200 100 48 240 102
16 13 0 48 200 100 64 240 102
17 13 0 64 200 100 80 240 102
18 13 0 80 200 100 96 240 102
19 13 0 96 200 100 112 240 102
20 8 0 0 200 102 31 214 103
21 8 0 0 214 102 31 228 103
22 8 0 0 200 103 31 214 104
23 8 0 0 214 103 31 228 104
24 8 0 0 200 104 31 214 105
25 8 0 0 214 104 31 228 105
26 8 0 0 200 105 31 214 106
27 8 0 0 214 105 31 228 106
28 8 0 0 200 106 31 214 107
29 8 0 0 214 106 31 228 107
30 12 0 0 200 107 50 222 109
31 13 0 0 200 109 16 240 111
32 8 0 0 200 111 31 214 112
33 8 0 0 200 112 31 214 113
34 12 0 0 200 113 50 222 115
35 12 0 0 200 115 50 222 117
36 12 0 0 200 117 50 222 119
37 11 0 0 200 119 34 237 149
38 11 0 0 200 149 34 237 179
39 11 0 0 200 179 34 237 209
40 11 0 0 200 209 34 237 239
41 13 0 34 200 119 50 240 121
42 13 0 34 200 121 50 240 123
43 13 0 50 200 102 66 240 104
44 13 0 50 200 104 66 240 106
45 13 0 66 200 102 82 240 104
46 13 0 66 200 104 82 240 106
47 13 0 82 200 102 98 240 104
48 13 0 82 200 104 98 240 106
49 13 0 98 200 102 114 240 104
50 13 0 98 200 104 114 240 106
51 13 0 114 200 100 130 240 102
52 13 0 130 200 100 146 240 102
53 13 0 146 200 100 162 240 102
54 13 0 162 200 100 178 240 102
55 13 0 178 200 100 194 240 102
56 13 0 194 200 100 210 240 102
57 13 0 114 200 102 130 240 104
58 13 0 130 200 102 146 240 104
59 13 0 146 200 102 162 240 104
60 13 0 162 200 102 178 240 104
61 13 0 178 200 102 194 240 104
62 13 0 194 200 102 210 240 104
63 12 0 178 0 100 228 22 102
64 12 0 178 22 100 228 44 102
65 12 0 178 44 100 228 66 102
66 12 0 178 66 100 228 88 102
67 12 0 178 88 100 228 110 102
68 12 0 178 0 102 228 22 104
69 12 0 178 22 102 228 44 104
70 12 0 178 44 102 228 66 104
71 12 0 178 66 102 228 88 104
72 12 0 178 88 102 228 110 104
73 12 0 178 0 104 228 22 106
74 12 0 178 22 104 228 44 106
75 12 0 178 44 104 228 66 106
76 12 0 178 66 104 228 88 106
77 12 0 178 88 104 228 110 106
78 13 0 178 0 106 194 40 108
79 13 0 178 110 100 218 126 102
80 13 0 178 110 102 218 126 104
81 9 0 178 126 100 239 186 154
82 12 0 178 186 104 200 236 106
83 12 0 178 0 108 200 50 110
84 12 0 178 0 110 200 50 112
85 11 0 178 0 112 215 34 142
86 11 0 178 0 142 215 34 172
87 11 0 178 0 172 215 34 202
88 11 0 178 0 202 215 34 232
89 13 0 178 34 112 218 50 114
90 13 0 178 34 114 218 50 116
91 13 0 178 50 106 218 66 108
92 13 0 178 50 108 218 66 110
93 11 0 178 66 106 212 103 136
94 13 0 178 186 106 194 226 108
95 13 0 178 186 108 194 226 110
96 13 0 200 186 104 216 226 106
97 13 0 200 186 106 216 226 108
98 11 0 194 186 108 231 220 138
99 10 0 178 186 138 221 227 174
100 13 0 212 66 106 228 106 108
101 0 0 228 0 0 303 85 86
102 7 0 228 0 86 323 92 168
103 0 0 178 92 154 263 178 229
104 10 0 34 178 196 77 219 232
105 10 0 77 178 196 120 219 232
106 10 0 120 178 196 161 221 232
107 10 0 178 178 174 219 221 210
108 0 0 215 0 168 300 86 243
109 10 0 300 0 168 341 43 204
110 10 0 300 0 204 341 43 240
111 10 0 300 43 168 343 84 204
112 10 0 300 43 204 343 84 240
113 10 0 231 186 0 272 229 36
114 9 0 239 178 36 299 239 90
115 9 0 239 178 90 299 239 144
116 9 0 239 178 144 299 239 198
117 7 0 263 92 0 355 174 95
118 9 0 263 92 95 324 152 149
119 9 0 263 92 149 324 152 203
120 9 0 324 84 95 384 145 149
121 9 0 324 84 149 384 145 203
122 7 0 343 0 0 435 82 95
123 7 0 343 0 95 435 82 190
124 7 0 355 145 0 450 227 92
125 7 0 355 145 92 450 227 184
126 3 0 435 0 0 555 126 176
127 5 0 450 126 0 566 227 197
128 0 0 555 0 0 630 85 86
129 2 0 566 85 0 734 240 195
130 1 0 734 0 0 914 171 163
131 1 0 914 0 0 1085 180 163
132 16 1 161 178 210 198 218 243
133 16 1 198 178 210 235 218 243
134 16 1 263 86 203 303 123 236
135 16 1 303 86 203 343 123 236
136 16 1 235 178 198 275 215 231
137 16 1 275 178 198 315 215 231
