Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 10.061000 Iteraciones 184
0 9 0 0 0 0 155 168 195
1 8 0 0 0 195 49 44 245
2 5 0 0 44 195 37 77 235
3 5 0 0 77 195 37 110 235
4 5 0 0 110 195 37 143 235
5 5 0 0 143 195 37 176 235
6 7 0 0 176 0 61 230 60
7 7 0 61 176 0 122 230 60
8 7 0 122 176 0 183 230 60
9 7 0 183 176 0 244 230 60
10 7 0 244 176 0 305 230 60
11 0 0 37 168 60 114 235 134
12 0 0 37 168 134 114 235 208
13 0 0 114 168 60 191 235 134
14 0 0 114 168 134 191 235 208
15 9 0 155 0 0 323 155 195
16 9 0 323 0 0 491 155 195
17 9 0 491 0 0 659 155 195
18 9 0 659 0 0 827 155 195
19 0 0 191 155 60 268 222 134
20 6 0 191 155 134 265 232 201
21 0 0 268 155 60 335 232 134
22 4 0 335 155 0 430 237 92
23 4 0 335 155 92 430 237 184
24 0 0 265 155 134 332 232 208
25 4 0 430 155 0 525 237 92
26 4 0 430 155 92 525 237 184
27 4 0 525 155 0 620 237 92
28 4 0 620 155 0 715 237 92
29 4 0 715 155 0 810 237 92
30 6 0 525 155 92 599 232 159
31 0 0 525 155 159 592 232 233
32 1 0 827 0 0 927 116 129
33 1 0 927 0 0 1027 116 129
34 1 0 1027 0 0 1127 116 129
35 1 0 1127 0 0 1227 116 129
36 1 0 1227 0 0 1327 116 129
37 1 0 827 0 129 927 129 245
38 1 0 827 129 0 943 229 129
39 2 0 827 129 129 945 229 237
40 1 0 927 0 129 1056 116 229
41 1 0 1056 0 129 1185 116 229
42 1 0 945 116 0 1045 232 129
43 1 0 1045 116 0 1145 232 129
44 1 0 1145 116 0 1245 232 129
45 1 0 1245 116 0 1345 232 129
46 1 0 945 116 129 1074 216 245
47 1 0 1074 116 129 1203 216 245
48 1 0 1203 116 129 1332 216 245
