Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.014000 Iteraciones 1
0 0 0 0 0 0 43 41 36
1 1 0 0 41 0 49 91 44
2 1 0 0 41 44 49 91 88
3 1 0 0 41 88 49 91 132
4 2 0 0 91 0 68 160 61
5 5 1 0 0 132 95 82 224
6 3 1 0 160 0 46 201 45
7 3 1 46 160 0 92 201 45
8 3 1 92 160 0 138 201 45
9 3 1 138 160 0 184 201 45
10 3 1 184 160 0 230 201 45
11 3 1 230 160 0 276 201 45
12 11 1 0 91 61 113 217 205
13 7 1 95 0 0 202 90 116
14 6 1 95 0 116 170 86 201
15 6 1 202 0 0 287 75 86
16 6 1 202 0 86 287 75 172
17 4 1 170 0 172 244 77 239
18 4 1 244 0 172 318 77 239
19 5 1 202 77 0 297 159 92
20 9 1 202 77 92 320 177 200
21 10 1 320 0 0 420 116 129
22 10 1 320 116 0 420 232 129
23 8 1 320 0 129 426 92 230
24 12 1 420 92 0 546 229 161
25 12 1 546 92 0 672 229 161
26 8 1 426 0 0 532 92 101
27 8 1 426 0 101 532 92 202
28 8 1 532 0 0 638 92 101
29 8 1 532 0 101 638 92 202
30 11 1 672 0 0 816 113 126
31 14 2 672 0 126 727 55 175
32 14 2 727 0 126 782 55 175
33 14 2 672 55 126 727 110 175
34 14 2 727 55 126 782 110 175
35 14 2 672 0 175 727 55 224
36 14 2 727 0 175 782 55 224
37 14 2 672 55 175 727 110 224
38 14 2 727 55 175 782 110 224
39 13 2 782 0 126 836 61 186
40 13 2 782 61 126 836 122 186
41 15 2 672 113 0 773 229 197
