Utilizacion 71.418340 VolCajasEmpacado 60.587485 Duracion[s] 36.175000 Iteraciones 102
0 3 0 0 0 0 74 77 67
1 4 0 0 77 0 77 156 69
2 4 0 0 156 0 77 235 69
3 0 0 0 0 67 20 65 70
4 0 0 0 0 70 20 65 73
5 0 0 0 0 73 20 65 76
6 0 0 0 0 76 20 65 79
7 0 0 0 0 79 20 65 82
8 0 0 0 0 82 20 65 85
9 0 0 0 0 85 20 65 88
10 0 0 0 0 88 20 65 91
11 0 0 0 0 91 20 65 94
12 0 0 0 0 94 20 65 97
13 0 0 0 0 97 20 65 100
14 0 0 0 0 100 20 65 103
15 0 0 0 0 103 20 65 106
16 0 0 0 0 106 20 65 109
17 0 0 0 0 109 20 65 112
18 0 0 0 0 112 20 65 115
19 0 0 0 0 115 20 65 118
20 0 0 0 0 118 20 65 121
21 0 0 0 0 121 20 65 124
22 0 0 0 0 124 20 65 127
23 1 0 0 0 127 20 50 147
24 1 0 0 0 147 20 50 167
25 1 0 0 0 167 20 50 187
26 1 0 0 0 187 20 50 207
27 1 0 0 0 207 20 50 227
28 2 0 0 65 69 55 123 118
29 2 0 0 123 69 55 181 118
30 2 0 0 181 69 55 239 118
31 2 0 0 65 118 55 123 167
32 2 0 0 123 118 55 181 167
33 2 0 0 181 118 55 239 167
34 2 0 0 65 167 55 123 216
35 2 0 0 123 167 55 181 216
36 2 0 0 181 167 55 239 216
37 1 0 0 50 216 20 100 236
38 1 0 0 100 216 20 150 236
39 1 0 0 150 216 20 200 236
40 1 0 0 200 216 50 220 236
41 1 0 0 220 216 50 240 236
42 1 0 20 0 67 40 50 87
43 1 0 20 0 87 40 50 107
44 1 0 20 0 107 40 50 127
45 1 0 20 0 127 40 50 147
46 1 0 20 0 147 40 50 167
47 1 0 20 0 167 40 50 187
48 1 0 20 0 187 40 50 207
49 1 0 20 0 207 40 50 227
50 1 0 20 50 216 40 100 236
51 1 0 20 100 216 40 150 236
52 1 0 20 150 216 40 200 236
53 2 0 40 0 67 95 58 116
54 2 0 40 0 116 95 58 165
55 2 0 40 0 165 95 58 214
56 1 0 40 0 214 60 50 234
57 1 0 40 50 216 60 100 236
58 1 0 40 100 216 60 150 236
59 1 0 40 150 216 60 200 236
60 1 0 60 58 69 80 108 89
61 1 0 60 108 69 80 158 89
62 1 0 60 158 69 80 208 89
63 1 0 60 58 89 80 108 109
64 1 0 60 108 89 80 158 109
65 1 0 60 158 89 80 208 109
66 1 0 60 58 109 80 108 129
67 1 0 60 108 109 80 158 129
68 1 0 60 158 109 80 208 129
69 1 0 60 58 129 80 108 149
70 1 0 60 108 129 80 158 149
71 1 0 60 158 129 80 208 149
72 1 0 60 58 149 80 108 169
73 1 0 60 108 149 80 158 169
74 1 0 60 158 149 80 208 169
75 1 0 60 58 169 80 108 189
76 1 0 60 108 169 80 158 189
77 1 0 60 158 169 80 208 189
78 1 0 60 58 189 80 108 209
79 1 0 60 108 189 80 158 209
80 1 0 60 158 189 80 208 209
81 1 0 60 58 209 80 108 229
82 1 0 60 108 209 80 158 229
83 1 0 60 158 209 80 208 229
84 1 0 60 0 214 80 50 234
85 1 0 77 208 0 127 228 20
86 1 0 80 0 214 100 50 234
87 4 0 80 58 0 157 137 69
88 1 0 80 58 69 100 108 89
89 1 0 80 58 89 100 108 109
90 1 0 80 58 109 100 108 129
91 1 0 80 58 129 100 108 149
92 1 0 80 58 149 100 108 169
93 1 0 80 58 169 100 108 189
94 1 0 80 58 189 100 108 209
95 1 0 80 58 209 100 108 229
96 1 0 80 137 0 100 187 20
97 1 0 80 108 69 100 158 89
