Utilizacion 70.916815 VolCajasEmpacado 78.530952 Duracion[s] 60.004000 Iteraciones 2727
0 1 0 0 0 0 118 108 100
1 1 0 0 108 0 118 216 100
2 5 0 0 0 100 75 86 185
3 5 0 0 86 100 75 172 185
4 4 0 0 172 100 69 240 161
5 4 0 0 172 161 69 240 222
6 0 0 0 0 185 55 55 234
7 0 0 0 55 185 55 110 234
8 0 0 0 110 185 55 165 234
9 0 0 69 172 100 124 227 149
10 4 0 69 172 149 138 240 210
11 4 0 75 0 100 144 68 161
12 4 0 75 68 100 144 136 161
13 4 0 75 0 161 144 68 222
14 4 0 75 68 161 144 136 222
15 2 0 138 136 0 254 237 197
16 2 0 254 136 0 370 237 197
17 2 0 370 136 0 486 237 197
18 1 0 144 0 0 262 108 100
19 1 0 144 0 100 244 118 208
20 3 0 262 0 0 362 118 108
21 7 1 144 0 208 187 41 244
22 7 1 138 136 197 181 177 233
23 7 1 138 177 197 181 218 233
24 12 1 244 0 108 305 60 162
25 12 1 244 60 108 305 120 162
26 12 1 244 0 162 305 60 216
27 12 1 244 60 162 305 120 216
28 13 1 305 0 108 359 61 168
29 13 1 305 61 108 359 122 168
30 13 1 305 0 168 359 61 228
31 13 1 305 61 168 359 122 228
32 6 1 362 0 0 499 126 161
33 6 1 499 0 0 636 126 161
34 6 1 636 0 0 773 126 161
35 6 1 773 0 0 910 126 161
36 6 1 910 0 0 1047 126 161
37 6 1 1047 0 0 1184 126 161
38 6 1 1184 0 0 1321 126 161
39 11 1 359 0 161 436 67 235
40 12 1 359 67 161 420 127 215
41 11 1 420 67 161 497 134 235
42 10 1 486 134 0 563 208 67
43 10 1 486 134 67 563 208 134
44 10 1 486 134 134 563 208 201
45 8 1 563 126 0 689 239 144
46 8 1 689 126 0 815 239 144
47 8 1 815 126 0 941 239 144
48 8 1 941 126 0 1067 239 144
49 8 1 1067 126 0 1193 239 144
50 8 1 1193 126 0 1319 239 144
51 10 1 563 126 144 637 203 211
52 10 1 637 126 144 711 203 211
53 10 1 711 126 144 785 203 211
54 10 1 785 126 144 859 203 211
55 10 1 859 126 144 933 203 211
56 9 1 933 126 144 1034 232 236
57 13 1 1034 126 144 1088 187 204
58 11 1 1088 126 144 1165 193 218
59 12 1 1165 126 144 1225 187 198
