Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.001000 Iteraciones 4581
0 0 0 0 0 0 55 55 49
1 0 0 0 0 49 55 55 98
2 5 0 0 55 0 75 141 85
3 5 0 0 55 85 75 141 170
4 4 0 0 141 0 69 209 61
5 4 0 0 55 170 69 123 231
6 4 0 0 141 61 69 209 122
7 4 0 0 141 122 69 209 183
8 4 0 0 141 183 69 209 244
9 0 0 55 0 0 110 55 49
10 0 0 55 0 49 110 55 98
11 4 0 69 141 0 137 210 61
12 4 0 69 141 61 137 210 122
13 1 0 110 0 0 210 118 108
14 1 0 110 0 108 210 118 216
15 1 0 137 118 0 237 236 108
16 1 0 137 118 108 237 236 216
17 2 0 210 0 0 311 116 197
18 3 0 237 116 0 337 234 108
19 2 0 311 0 0 412 116 197
20 2 0 412 0 0 513 116 197
21 7 1 210 0 197 251 43 233
22 7 1 210 43 197 251 86 233
23 12 1 237 116 108 298 176 162
24 7 1 251 0 197 292 43 233
25 13 1 237 116 162 298 170 222
26 13 1 237 176 108 298 230 168
27 13 1 237 176 168 298 230 228
28 12 1 337 116 0 398 176 54
29 12 1 337 176 0 398 236 54
30 12 1 337 116 54 398 176 108
31 12 1 337 176 54 398 236 108
32 13 1 337 116 108 398 170 168
33 8 1 398 116 0 524 229 144
34 11 1 398 116 144 475 183 218
35 8 1 513 0 0 639 113 144
36 8 1 639 0 0 765 113 144
37 8 1 765 0 0 891 113 144
38 8 1 891 0 0 1017 113 144
39 8 1 1017 0 0 1143 113 144
40 8 1 1143 0 0 1269 113 144
41 11 1 513 0 144 590 67 218
42 6 1 524 113 0 661 239 161
43 6 1 661 113 0 798 239 161
44 6 1 798 113 0 935 239 161
45 6 1 935 113 0 1072 239 161
46 6 1 1072 113 0 1209 239 161
47 6 1 1209 113 0 1346 239 161
48 10 1 590 0 144 664 77 211
49 9 1 664 0 144 765 106 236
50 10 1 765 0 144 839 77 211
51 10 1 839 0 144 913 77 211
52 10 1 913 0 144 987 77 211
53 10 1 987 0 144 1061 77 211
54 10 1 1061 0 144 1138 74 211
55 11 1 1138 0 144 1215 67 218
56 13 1 1215 0 144 1269 61 204
57 10 1 1269 0 0 1343 77 67
58 10 1 1269 0 67 1343 77 134
59 12 1 1269 0 134 1329 61 188
