Utilizacion 77.654379 VolCajasEmpacado 94.136234 Duracion[s] 60.011000 Iteraciones 4066
0 1 0 0 0 0 41 43 36
1 1 0 41 0 0 82 43 36
2 0 0 0 0 36 37 34 66
3 6 0 0 43 0 92 138 82
4 6 0 0 138 0 92 233 82
5 6 0 0 43 82 92 138 164
6 6 0 0 138 82 92 233 164
7 5 0 0 43 164 68 112 225
8 5 0 0 112 164 68 181 225
9 2 0 0 181 164 46 226 205
10 2 0 46 181 164 92 226 205
11 6 0 92 0 0 174 92 95
12 6 0 92 0 95 174 92 190
13 2 0 92 0 190 137 46 231
14 4 0 92 92 0 184 198 101
15 5 0 92 92 101 161 160 162
16 5 0 92 92 162 161 160 223
17 3 0 184 0 0 321 126 161
18 3 0 321 0 0 458 126 161
19 7 1 0 181 205 33 221 242
20 7 1 33 181 205 66 221 242
21 7 1 92 46 190 132 79 227
22 7 1 92 198 0 125 238 37
23 13 1 184 0 161 253 61 229
24 13 1 184 61 161 253 122 229
25 8 1 184 126 0 310 239 144
26 13 1 253 0 161 322 61 229
27 13 1 253 61 161 322 122 229
28 13 1 322 0 161 391 61 229
29 13 1 322 61 161 391 122 229
30 14 1 184 126 144 228 176 193
31 14 1 184 176 144 228 226 193
32 13 1 391 0 161 452 69 229
33 13 1 228 126 144 289 195 212
34 9 1 310 126 0 436 239 218
35 9 1 436 126 0 562 239 218
36 9 1 562 126 0 688 239 218
37 9 1 688 126 0 814 239 218
38 9 1 814 126 0 940 239 218
39 9 1 940 126 0 1066 239 218
40 9 1 1066 126 0 1192 239 218
41 13 1 458 0 0 527 61 68
42 13 1 458 61 0 527 122 68
43 13 1 458 0 68 527 61 136
44 13 1 458 61 68 527 122 136
45 13 1 458 0 136 527 61 204
46 13 1 458 61 136 527 122 204
47 11 1 527 0 0 627 118 108
48 13 1 527 0 108 596 61 176
49 13 1 527 0 176 596 61 244
50 13 1 627 0 0 696 61 68
51 13 1 627 61 0 696 122 68
52 13 1 627 0 68 696 61 136
53 13 1 627 61 68 696 122 136
54 13 1 627 0 136 696 61 204
55 13 1 627 61 136 696 122 204
56 11 1 696 0 0 796 118 108
57 11 1 696 0 108 796 118 216
58 8 1 796 0 0 909 126 144
59 13 1 796 0 144 857 69 212
60 10 1 909 0 0 1010 116 197
61 12 1 1010 0 0 1102 106 101
62 16 2 1010 0 101 1102 95 183
63 20 2 1010 0 183 1064 61 243
64 17 2 1102 0 0 1188 75 85
65 17 2 1102 0 85 1188 75 170
66 21 2 1102 75 0 1157 124 55
67 21 2 1102 75 55 1157 124 110
68 19 2 1102 0 170 1179 67 244
69 18 2 1188 0 0 1265 74 67
70 18 2 1188 0 67 1265 74 134
71 19 2 1188 0 134 1265 67 208
72 19 2 1192 74 0 1259 151 74
73 19 2 1192 151 0 1259 228 74
74 19 2 1192 74 74 1259 151 148
75 19 2 1192 151 74 1259 228 148
76 19 2 1192 74 148 1259 151 222
77 19 2 1192 151 148 1259 228 222
78 17 2 1259 74 0 1345 149 85
79 17 2 1259 74 85 1345 149 170
80 19 2 1259 74 170 1336 141 244
81 15 2 1259 149 0 1344 235 75
82 19 2 1265 0 0 1342 67 74
83 19 2 1265 0 74 1342 67 148
84 19 2 1265 0 148 1342 67 222
