Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 0.179000 Iteraciones 3
0 0 0 0 0 0 15 45 3
1 0 0 0 45 0 15 90 3
2 0 0 0 90 0 15 135 3
3 0 0 0 135 0 15 180 3
4 0 0 0 180 0 15 225 3
5 0 0 0 0 3 15 45 6
6 0 0 0 45 3 15 90 6
7 0 0 0 90 3 15 135 6
8 0 0 0 135 3 15 180 6
9 0 0 0 180 3 15 225 6
10 0 0 0 0 6 15 45 9
11 0 0 0 225 0 45 240 3
12 3 0 15 0 0 131 101 197
13 3 0 15 101 0 131 202 197
14 1 0 15 0 197 35 65 200
15 1 0 35 0 197 55 65 200
16 1 0 55 0 197 75 65 200
17 1 0 75 0 197 95 65 200
18 1 0 95 0 197 115 65 200
19 1 0 15 0 200 35 65 203
20 1 0 15 0 203 35 65 206
21 1 0 15 0 206 35 65 209
22 1 0 15 0 209 35 65 212
23 1 0 15 0 212 35 65 215
24 1 0 15 0 215 35 65 218
25 1 0 15 0 218 35 65 221
26 1 0 15 0 221 35 65 224
27 1 0 15 0 224 35 65 227
28 1 0 15 0 227 35 65 230
29 1 0 15 0 230 35 65 233
30 1 0 15 0 233 35 65 236
31 1 0 15 0 236 35 65 239
32 1 0 15 0 239 35 65 242
33 1 0 15 0 242 35 65 245
34 2 0 35 0 200 55 50 220
35 2 0 35 0 220 55 50 240
36 2 0 15 65 197 35 115 217
37 2 0 35 65 197 55 115 217
38 2 0 55 65 197 75 115 217
39 2 0 75 65 197 95 115 217
40 2 0 95 65 197 115 115 217
41 2 0 15 65 217 35 115 237
42 2 0 35 65 217 55 115 237
43 2 0 55 65 217 75 115 237
44 2 0 75 65 217 95 115 237
45 2 0 95 65 217 115 115 237
46 2 0 15 115 197 35 165 217
47 2 0 15 115 217 35 165 237
48 2 0 15 165 197 65 185 217
49 2 0 65 165 197 115 185 217
50 2 0 15 165 217 65 185 237
51 2 0 65 165 217 115 185 237
52 2 0 55 0 200 75 50 220
53 2 0 55 0 220 75 50 240
54 2 0 15 202 0 65 222 20
55 2 0 15 202 20 65 222 40
56 2 0 15 202 40 65 222 60
57 2 0 15 202 60 65 222 80
58 2 0 15 202 80 65 222 100
59 2 0 15 202 100 65 222 120
60 2 0 15 202 120 65 222 140
61 2 0 15 202 140 65 222 160
62 2 0 15 202 160 65 222 180
63 2 0 15 202 180 65 222 200
64 2 0 15 202 200 65 222 220
65 2 0 15 202 220 65 222 240
