Utilizacion 71.076362 VolCajasEmpacado 32.236743 Duracion[s] 60.103000 Iteraciones 160
0 1 0 0 0 0 112 70 71
1 1 0 0 70 0 112 140 71
2 1 0 0 140 0 112 210 71
3 14 0 0 0 71 112 140 114
4 14 0 0 0 114 112 140 157
5 14 0 0 0 157 112 140 200
6 5 0 0 210 0 130 223 104
7 5 0 0 223 0 130 236 104
8 27 0 0 0 200 43 41 236
9 27 0 43 0 200 86 41 236
10 27 0 0 41 200 43 82 236
11 27 0 43 41 200 86 82 236
12 27 0 0 82 200 43 123 236
13 27 0 43 82 200 86 123 236
14 21 0 0 236 0 22 238 50
15 21 0 0 238 0 22 240 50
16 9 0 0 140 71 54 205 81
17 9 0 54 140 71 108 205 81
18 2 0 0 0 236 63 63 237
19 21 0 0 0 237 22 50 239
20 18 0 0 140 81 25 153 82
21 18 0 0 153 81 25 166 82
22 18 0 0 166 81 25 179 82
23 18 0 0 179 81 25 192 82
24 18 0 0 192 81 25 205 82
25 18 0 0 140 82 25 153 83
26 18 0 0 153 82 25 166 83
27 18 0 0 166 82 25 179 83
28 18 0 0 179 82 25 192 83
29 18 0 0 192 82 25 205 83
30 18 0 0 140 83 25 153 84
31 18 0 0 153 83 25 166 84
32 18 0 0 166 83 25 179 84
33 18 0 0 179 83 25 192 84
34 18 0 0 192 83 25 205 84
35 18 0 0 140 84 25 153 85
36 18 0 0 153 84 25 166 85
37 18 0 0 166 84 25 179 85
38 18 0 0 179 84 25 192 85
39 18 0 0 192 84 25 205 85
40 18 0 0 140 85 25 153 86
41 18 0 0 153 85 25 166 86
42 18 0 0 166 85 25 179 86
43 18 0 0 179 85 25 192 86
44 18 0 0 192 85 25 205 86
45 18 0 0 140 86 25 153 87
46 18 0 0 153 86 25 166 87
47 18 0 0 166 86 25 179 87
48 18 0 0 179 86 25 192 87
49 18 0 0 192 86 25 205 87
50 20 0 0 140 87 16 180 89
51 20 0 0 140 89 16 180 91
52 20 0 0 140 91 16 180 93
53 20 0 0 140 93 16 180 95
54 20 0 0 140 95 16 180 97
55 20 0 0 140 97 16 180 99
56 20 0 0 140 99 16 180 101
57 20 0 0 140 101 16 180 103
58 20 0 0 140 103 16 180 105
59 20 0 0 140 105 16 180 107
60 5 0 0 210 104 130 223 208
61 5 0 0 223 104 130 236 208
62 20 0 0 140 107 16 180 109
63 21 0 0 0 239 22 50 241
64 20 0 0 0 241 16 40 243
