Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.021000 Iteraciones 12
0 3 0 0 0 0 3 5 3
1 3 0 0 5 0 3 10 3
2 1 0 0 0 3 2 3 6
3 1 0 0 3 3 2 6 6
4 1 0 0 6 3 2 9 6
5 0 0 0 0 6 2 5 8
6 0 0 0 5 6 2 10 8
7 0 0 0 0 8 2 5 10
8 0 0 0 5 8 2 10 10
9 0 0 2 0 3 4 5 5
10 0 0 2 5 3 4 10 5
11 0 0 2 0 5 4 5 7
12 0 0 2 0 7 4 5 9
13 2 0 2 5 5 4 9 7
14 0 0 2 5 7 4 10 9
15 7 1 4 0 0 9 3 3
16 7 1 4 3 0 9 6 3
17 7 1 4 6 0 9 9 3
18 4 1 4 0 3 9 2 5
19 4 1 4 0 5 9 2 7
20 4 1 4 0 7 9 2 9
21 6 1 4 2 3 6 6 5
22 5 1 4 2 5 6 5 8
23 4 1 4 2 8 6 7 10
24 4 1 4 7 3 9 9 5
25 7 1 4 7 5 9 10 8
26 4 1 4 7 8 9 9 10
27 4 1 6 2 3 8 7 5
28 4 1 4 0 0 9 2 2
29 4 1 4 2 0 9 4 2
30 7 1 4 4 0 9 7 3
31 9 2 9 0 0 11 4 2
32 8 2 9 0 2 11 5 4
33 8 2 9 0 4 11 5 6
34 8 2 9 0 6 11 5 8
35 8 2 9 0 8 11 5 10
36 8 2 9 5 0 14 7 2
37 8 2 9 7 0 14 9 2
38 8 2 9 5 2 14 7 4
39 8 2 9 5 4 14 7 6
40 10 2 9 7 2 14 10 5
