Utilizacion 76.687666 VolCajasEmpacado 88.495755 Duracion[s] 60.123000 Iteraciones 167
0 0 0 0 0 0 99 63 106
1 0 0 99 0 0 198 63 106
2 0 0 198 0 0 297 63 106
3 0 0 297 0 0 396 63 106
4 0 0 396 0 0 495 63 106
5 0 0 495 0 0 594 63 106
6 0 0 594 0 0 693 63 106
7 0 0 693 0 0 792 63 106
8 0 0 792 0 0 891 63 106
9 0 0 891 0 0 990 63 106
10 0 0 990 0 0 1089 63 106
11 0 0 1089 0 0 1188 63 106
12 0 0 0 0 106 99 63 212
13 0 0 99 0 106 198 63 212
14 0 0 198 0 106 297 63 212
15 0 0 297 0 106 396 63 212
16 0 0 396 0 106 495 63 212
17 0 0 495 0 106 594 63 212
18 0 0 594 0 106 693 63 212
19 0 0 693 0 106 792 63 212
20 0 0 792 0 106 891 63 212
21 0 0 891 0 106 990 63 212
22 0 0 990 0 106 1089 63 212
23 0 0 1089 0 106 1188 63 212
24 1 0 0 63 0 139 151 25
25 1 0 0 63 25 139 88 113
26 1 0 0 63 113 139 88 201
27 1 0 0 151 0 88 176 139
28 1 0 0 176 0 88 201 139
29 1 0 0 201 0 88 226 139
30 1 0 0 88 25 139 113 113
31 1 0 0 88 113 139 113 201
32 1 0 0 113 25 88 138 164
33 1 0 88 151 0 176 176 139
34 1 0 176 151 0 264 176 139
35 1 0 264 151 0 352 176 139
36 1 0 352 151 0 440 176 139
37 1 0 440 151 0 528 176 139
38 1 0 528 151 0 616 176 139
39 1 0 616 151 0 704 176 139
40 1 0 704 151 0 792 176 139
41 1 0 792 151 0 880 176 139
42 1 0 880 151 0 968 176 139
43 1 0 968 151 0 1056 176 139
44 1 0 88 176 0 176 201 139
45 1 0 176 176 0 264 201 139
46 1 0 264 176 0 352 201 139
47 1 0 352 176 0 440 201 139
48 1 0 440 176 0 528 201 139
49 1 0 528 176 0 616 201 139
50 1 0 616 176 0 704 201 139
51 1 0 704 176 0 792 201 139
52 1 0 792 176 0 880 201 139
53 1 0 880 176 0 968 201 139
54 1 0 968 176 0 1056 201 139
55 1 0 88 201 0 176 226 139
56 1 0 176 201 0 264 226 139
57 1 0 264 201 0 352 226 139
58 1 0 352 201 0 440 226 139
59 1 0 440 201 0 528 226 139
60 1 0 528 201 0 616 226 139
61 1 0 616 201 0 704 226 139
62 1 0 704 201 0 792 226 139
63 1 0 792 201 0 880 226 139
64 1 0 880 201 0 968 226 139
65 1 0 968 201 0 1056 226 139
66 1 0 0 151 139 139 176 227
67 2 1 0 0 212 38 25 237
68 2 1 0 25 212 38 50 237
69 2 1 38 0 212 76 25 237
70 2 1 0 113 164 25 138 202
71 2 1 25 113 164 50 138 202
72 2 1 50 113 164 75 138 202
73 2 1 0 176 139 25 201 177
74 2 1 0 201 139 25 226 177
75 3 1 25 176 139 88 226 177
76 3 1 88 176 139 151 226 177
77 3 1 151 176 139 214 226 177
78 3 1 214 176 139 277 226 177
79 3 1 277 176 139 340 226 177
80 3 1 340 176 139 403 226 177
81 3 1 403 176 139 466 226 177
82 3 1 466 176 139 529 226 177
83 3 1 529 176 139 592 226 177
84 3 1 592 176 139 655 226 177
85 3 1 655 176 139 718 226 177
86 3 1 718 176 139 781 226 177
87 3 1 781 176 139 844 226 177
88 3 1 844 176 139 907 226 177
89 3 1 907 176 139 970 226 177
90 3 1 970 176 139 1033 226 177
91 3 1 25 176 177 88 226 215
92 3 1 88 176 177 151 226 215
93 3 1 151 176 177 214 226 215
94 3 1 214 176 177 277 226 215
95 3 1 277 176 177 340 226 215
96 3 1 340 176 177 403 226 215
97 3 1 403 176 177 466 226 215
98 3 1 466 176 177 529 226 215
99 3 1 529 176 177 592 226 215
100 3 1 592 176 177 655 226 215
101 3 1 655 176 177 718 226 215
102 3 1 718 176 177 781 226 215
103 3 1 781 176 177 844 226 215
104 3 1 844 176 177 907 226 215
105 3 1 907 176 177 970 226 215
106 3 1 970 176 177 1033 226 215
107 2 1 38 25 212 63 63 237
108 2 1 63 25 212 88 63 237
109 2 1 88 25 212 113 63 237
110 2 1 113 25 212 138 63 237
111 2 1 138 25 212 163 63 237
112 2 1 163 25 212 188 63 237
113 2 1 188 25 212 213 63 237
114 2 1 213 25 212 238 63 237
115 2 1 238 25 212 263 63 237
116 2 1 263 25 212 288 63 237
117 2 1 288 25 212 313 63 237
118 2 1 313 25 212 338 63 237
119 2 1 338 25 212 363 63 237
120 2 1 363 25 212 388 63 237
121 2 1 388 25 212 413 63 237
122 2 1 413 25 212 438 63 237
123 2 1 438 25 212 463 63 237
124 2 1 463 25 212 488 63 237
125 2 1 488 25 212 513 63 237
126 2 1 513 25 212 538 63 237
127 2 1 538 25 212 563 63 237
128 2 1 563 25 212 588 63 237
129 2 1 588 25 212 613 63 237
130 2 1 613 25 212 638 63 237
131 2 1 638 25 212 663 63 237
132 2 1 663 25 212 688 63 237
133 2 1 688 25 212 713 63 237
134 2 1 713 25 212 738 63 237
135 2 1 738 25 212 763 63 237
136 2 1 763 25 212 788 63 237
137 2 1 788 25 212 813 63 237
138 2 1 813 25 212 838 63 237
139 2 1 838 25 212 863 63 237
140 2 1 863 25 212 888 63 237
141 2 1 888 25 212 913 63 237
142 2 1 913 25 212 938 63 237
143 2 1 938 25 212 963 63 237
144 2 1 963 25 212 988 63 237
145 2 1 988 25 212 1013 63 237
146 2 1 1013 25 212 1038 63 237
147 2 1 1038 25 212 1063 63 237
148 2 1 1063 25 212 1088 63 237
149 2 1 1088 25 212 1113 63 237
150 2 1 1113 25 212 1138 63 237
151 2 1 1138 25 212 1163 63 237
152 2 1 1163 25 212 1188 63 237
153 2 1 76 0 212 114 25 237
154 2 1 114 0 212 152 25 237
155 2 1 152 0 212 190 25 237
156 2 1 190 0 212 228 25 237
157 2 1 228 0 212 266 25 237
158 2 1 266 0 212 304 25 237
159 2 1 304 0 212 342 25 237
160 2 1 342 0 212 380 25 237
161 2 1 380 0 212 418 25 237
162 2 1 418 0 212 456 25 237
163 2 1 456 0 212 494 25 237
164 2 1 494 0 212 532 25 237
165 2 1 532 0 212 570 25 237
166 2 1 570 0 212 608 25 237
167 2 1 608 0 212 646 25 237
168 2 1 646 0 212 684 25 237
169 2 1 684 0 212 722 25 237
170 2 1 722 0 212 760 25 237
171 2 1 760 0 212 798 25 237
172 2 1 798 0 212 836 25 237
173 2 1 836 0 212 874 25 237
174 2 1 874 0 212 912 25 237
175 2 1 912 0 212 950 25 237
176 2 1 950 0 212 988 25 237
177 2 1 988 0 212 1026 25 237
178 2 1 1026 0 212 1064 25 237
179 3 1 88 113 25 138 151 88
180 2 1 88 113 88 113 138 126
181 2 1 113 113 88 138 138 126
182 2 1 139 151 139 177 176 164
183 2 1 139 63 0 177 88 25
184 2 1 139 88 0 177 113 25
185 2 1 139 113 0 177 138 25
186 3 1 139 63 25 177 113 88
187 2 1 177 63 0 215 88 25
188 2 1 177 151 139 215 176 164
189 2 1 177 88 0 215 113 25
190 3 1 177 63 25 215 113 88
191 2 1 1064 0 212 1102 25 237
192 3 1 139 63 88 202 101 138
193 2 1 177 113 0 215 138 25
194 2 1 215 63 0 253 88 25
195 2 1 1102 0 212 1140 25 237
196 2 1 215 88 0 253 113 25
197 2 1 215 113 0 253 138 25
198 3 1 215 63 25 253 113 88
199 2 1 215 151 139 253 176 164
200 2 1 253 63 0 291 88 25
201 2 1 253 151 139 291 176 164
202 2 1 253 88 0 291 113 25
203 2 1 253 113 0 291 138 25
204 2 1 1140 0 212 1178 25 237
205 3 1 253 63 25 291 113 88
206 2 1 291 151 139 329 176 164
207 3 1 215 63 88 278 101 138
208 2 1 291 63 0 329 88 25
209 2 1 291 88 0 329 113 25
210 2 1 291 113 0 329 138 25
211 3 1 291 63 25 329 113 88
212 2 1 329 151 139 367 176 164
213 2 1 329 63 0 367 88 25
214 2 1 329 88 0 367 113 25
215 3 1 329 63 25 367 113 88
216 2 1 367 151 139 405 176 164
217 2 1 405 151 139 443 176 164
218 3 1 291 63 88 354 101 138
219 2 1 329 113 0 367 138 25
220 2 1 367 63 0 405 88 25
221 2 1 367 88 0 405 113 25
222 2 1 367 113 0 405 138 25
223 3 1 367 63 25 405 113 88
224 2 1 443 151 139 481 176 164
225 2 1 405 63 0 443 88 25
226 2 1 405 88 0 443 113 25
227 2 1 481 151 139 519 176 164
228 2 1 405 113 0 443 138 25
229 3 1 405 63 25 443 113 88
230 3 1 367 63 88 430 101 138
231 2 1 443 63 0 481 88 25
232 2 1 443 88 0 481 113 25
233 2 1 443 113 0 481 138 25
234 4 1 481 63 0 709 103 64
235 4 1 481 63 64 709 103 128
236 4 1 481 63 128 709 103 192
237 4 1 481 103 0 709 143 64
238 4 1 481 103 64 709 143 128
239 4 1 481 103 128 709 143 192
240 4 1 481 63 192 709 127 232
241 4 1 709 63 0 937 103 64
242 4 1 709 63 64 937 103 128
243 4 1 709 63 128 937 103 192
244 4 1 709 103 0 937 143 64
245 4 1 709 103 64 937 143 128
246 4 1 709 103 128 937 143 192
247 4 1 709 63 192 937 127 232
248 4 1 937 63 0 1165 103 64
249 4 1 937 63 64 1165 103 128
250 4 1 937 63 128 1165 103 192
251 4 1 937 103 0 1165 143 64
252 4 1 937 103 64 1165 143 128
253 4 1 937 103 128 1165 143 192
254 5 1 1056 143 0 1137 209 114
255 5 1 1056 143 114 1137 209 228
256 4 1 1137 143 0 1177 207 228
