Utilizacion 66.411953 VolCajasEmpacado 67.362864 Duracion[s] 31.674000 Iteraciones 183
0 0 0 0 0 0 85 86 75
1 0 0 85 0 0 170 86 75
2 0 0 0 86 0 85 172 75
3 0 0 85 86 0 170 172 75
4 1 0 0 0 75 171 180 238
5 8 0 0 180 0 31 181 14
6 10 0 0 181 0 41 224 36
7 10 0 41 181 0 82 224 36
8 10 0 82 181 0 123 224 36
9 10 0 123 181 0 164 224 36
10 10 0 164 181 0 205 224 36
11 10 0 205 181 0 246 224 36
12 10 0 246 181 0 287 224 36
13 10 0 287 181 0 328 224 36
14 10 0 328 181 0 369 224 36
15 10 0 369 181 0 410 224 36
16 12 0 0 0 238 50 22 240
17 12 0 0 22 238 50 44 240
18 12 0 0 44 238 50 66 240
19 12 0 0 66 238 50 88 240
20 12 0 0 88 238 50 110 240
21 12 0 0 110 238 50 132 240
22 12 0 0 132 238 50 154 240
23 12 0 0 154 238 50 176 240
24 12 0 0 0 240 50 22 242
25 12 0 0 22 240 50 44 242
26 12 0 0 44 240 50 66 242
27 12 0 0 66 240 50 88 242
28 12 0 0 88 240 50 110 242
29 12 0 0 110 240 50 132 242
30 12 0 0 132 240 50 154 242
31 12 0 0 154 240 50 176 242
32 13 0 0 0 242 16 40 244
33 13 0 16 0 242 32 40 244
34 13 0 32 0 242 48 40 244
35 8 0 0 0 244 14 31 245
36 8 0 14 0 244 28 31 245
37 13 0 0 224 0 40 240 2
38 13 0 0 224 2 40 240 4
39 13 0 0 224 4 40 240 6
40 13 0 0 224 6 40 240 8
41 13 0 0 224 8 40 240 10
42 13 0 0 224 10 40 240 12
43 13 0 0 224 12 40 240 14
44 13 0 0 224 14 40 240 16
45 13 0 0 224 16 40 240 18
46 13 0 0 224 18 40 240 20
47 13 0 0 224 20 40 240 22
48 13 0 0 224 22 40 240 24
49 13 0 0 224 24 40 240 26
50 13 0 0 224 26 40 240 28
51 13 0 0 224 28 40 240 30
52 13 0 0 224 30 40 240 32
53 13 0 0 224 32 40 240 34
54 13 0 0 224 34 40 240 36
55 13 0 0 224 36 40 240 38
56 13 0 0 224 38 40 240 40
57 13 0 0 224 40 40 240 42
58 13 0 0 224 42 40 240 44
59 13 0 0 224 44 40 240 46
60 13 0 0 224 46 40 240 48
61 13 0 0 224 48 40 240 50
62 13 0 0 224 50 40 240 52
63 13 0 0 224 52 40 240 54
64 13 0 0 224 54 40 240 56
65 13 0 0 224 56 40 240 58
66 13 0 0 224 58 40 240 60
67 13 0 0 224 60 40 240 62
68 13 0 0 224 62 40 240 64
69 13 0 0 224 64 40 240 66
70 13 0 0 224 66 40 240 68
71 13 0 0 224 68 40 240 70
72 13 0 0 224 70 40 240 72
73 13 0 0 224 72 40 240 74
74 13 0 0 224 74 40 240 76
75 13 0 0 224 76 40 240 78
76 8 0 28 0 244 42 31 245
77 8 0 0 40 242 14 71 243
78 8 0 0 71 242 14 102 243
79 8 0 0 102 242 14 133 243
80 8 0 0 133 242 14 164 243
81 8 0 0 40 243 14 71 244
82 8 0 0 71 243 14 102 244
83 8 0 0 102 243 14 133 244
84 8 0 0 133 243 14 164 244
85 8 0 0 40 244 14 71 245
86 8 0 0 71 244 14 102 245
87 8 0 0 102 244 14 133 245
88 8 0 0 133 244 14 164 245
89 8 0 14 31 244 45 45 245
90 8 0 0 180 14 31 181 28
91 8 0 0 164 242 31 178 243
92 8 0 0 164 243 31 178 244
93 12 0 14 45 242 36 95 244
94 12 0 36 45 242 58 95 244
95 12 0 14 95 242 36 145 244
96 12 0 0 180 36 50 202 38
97 12 0 0 202 36 50 224 38
98 12 0 36 95 242 58 145 244
99 11 0 0 180 38 37 214 68
100 11 0 0 180 68 34 217 98
