Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.006000 Iteraciones 3249
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 0 195 40 33 232
6 5 0 0 33 195 33 73 232
7 5 0 33 33 195 66 73 232
8 5 0 66 33 195 99 73 232
9 8 0 0 73 195 44 122 245
10 0 0 0 155 0 77 222 74
11 7 0 0 155 74 61 209 134
12 7 0 0 155 134 61 209 194
13 6 0 77 155 0 154 229 67
14 7 0 77 155 67 131 216 127
15 7 0 77 155 127 131 216 187
16 7 0 154 155 0 208 216 60
17 0 0 208 155 0 275 232 74
18 0 0 208 155 74 275 232 148
19 0 0 208 155 148 275 232 222
20 0 0 275 155 0 352 222 74
21 0 0 275 155 74 352 222 148
22 0 0 275 155 148 352 222 222
23 4 0 352 155 0 447 237 92
24 4 0 447 155 0 542 237 92
25 4 0 542 155 0 637 237 92
26 4 0 352 155 92 447 237 184
27 4 0 447 155 92 542 237 184
28 4 0 542 155 92 637 237 184
29 6 0 637 155 0 711 232 67
30 0 0 637 155 67 704 232 141
31 4 0 711 155 0 803 237 95
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 969 100 245
43 1 0 969 0 129 1098 100 245
44 1 0 1098 0 129 1227 100 245
45 1 0 840 100 129 940 229 245
46 1 0 940 100 129 1040 229 245
47 1 0 1040 100 129 1140 229 245
48 2 0 1140 100 129 1258 200 237
