Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 45.062000 Iteraciones 361
0 1 0 0 0 0 61 60 54
1 1 0 0 60 0 54 120 61
2 1 0 54 60 0 108 120 61
3 1 0 108 60 0 162 120 61
4 2 0 0 120 0 68 189 61
5 0 0 0 0 61 154 149 209
6 2 0 0 149 61 69 217 122
7 3 0 0 149 122 123 235 244
8 4 0 123 149 0 218 239 136
9 0 0 162 0 0 316 149 148
10 0 0 316 0 0 470 149 148
11 2 0 154 0 148 222 69 209
12 2 0 154 69 148 222 138 209
13 2 0 222 0 148 290 69 209
14 2 0 222 69 148 290 138 209
15 4 0 218 149 0 313 239 136
16 2 0 290 0 148 358 69 209
17 2 0 290 69 148 358 138 209
18 4 0 313 149 0 408 239 136
19 6 1 0 0 209 41 43 245
20 6 1 0 43 209 41 86 245
21 6 1 0 86 209 41 129 245
22 6 1 41 0 209 82 43 245
23 6 1 82 0 209 123 43 245
24 6 1 41 43 209 82 86 245
25 6 1 82 43 209 123 86 245
26 6 1 41 86 209 82 129 245
27 6 1 82 86 209 123 129 245
28 6 1 123 0 209 164 43 245
29 13 1 358 0 148 407 50 192
30 13 1 407 0 148 456 50 192
31 13 1 358 0 192 407 50 236
32 13 1 407 0 192 456 50 236
33 14 1 358 50 148 403 91 194
34 14 1 358 91 148 403 132 194
35 14 1 358 50 194 403 91 240
36 14 1 358 91 194 403 132 240
37 12 1 403 50 148 477 117 225
38 6 1 403 117 148 444 160 184
39 6 1 403 117 184 444 160 220
40 12 1 408 160 0 482 227 77
41 12 1 408 160 77 485 234 144
42 12 1 408 160 144 485 234 211
43 7 1 477 0 0 613 138 197
44 9 1 485 138 0 592 236 147
45 9 1 592 138 0 699 236 147
46 9 1 699 138 0 806 236 147
47 12 1 485 138 147 562 205 221
48 12 1 562 138 147 639 205 221
49 8 1 613 0 0 729 116 162
50 8 1 729 0 0 845 116 162
51 8 1 845 0 0 961 116 162
52 11 1 613 0 162 698 86 237
53 11 1 639 116 147 724 202 222
54 10 1 806 116 0 1006 212 178
55 10 1 961 0 0 1161 96 178
56 10 1 1006 96 0 1206 192 178
57 10 1 1206 0 0 1302 200 178
