Utilizacion 67.239083 VolCajasEmpacado 77.908316 Duracion[s] 60.038000 Iteraciones 1183
0 0 0 0 0 0 154 149 148
1 1 0 0 0 148 54 60 209
2 1 0 0 60 148 54 120 209
3 4 0 0 149 0 95 239 136
4 4 0 95 149 0 190 239 136
5 4 0 190 149 0 285 239 136
6 1 0 0 120 148 60 174 209
7 1 0 54 0 148 108 61 208
8 2 0 60 61 148 129 129 209
9 0 0 154 0 0 308 149 148
10 2 0 285 149 0 353 218 61
11 2 0 353 149 0 421 218 61
12 2 0 421 149 0 489 218 61
13 2 0 489 149 0 557 218 61
14 2 0 557 149 0 625 218 61
15 2 0 625 149 0 693 218 61
16 2 0 693 149 0 761 218 61
17 0 0 308 0 0 462 149 148
18 3 0 462 0 0 548 123 122
19 6 1 54 0 208 95 43 244
20 13 1 108 0 148 157 50 192
21 13 1 108 0 192 157 50 236
22 12 1 129 50 148 203 117 225
23 13 1 129 117 148 179 166 192
24 14 1 129 117 192 170 163 237
25 6 1 157 0 148 198 43 184
26 14 1 157 0 184 202 46 225
27 14 1 179 117 148 225 158 193
28 14 1 225 117 148 271 158 193
29 6 1 170 117 193 211 160 229
30 6 1 202 0 148 245 41 184
31 6 1 245 0 148 288 41 184
32 6 1 288 0 148 331 41 184
33 6 1 331 0 148 374 41 184
34 6 1 374 0 148 417 41 184
35 6 1 417 0 148 460 41 184
36 6 1 202 0 184 243 43 220
37 6 1 243 0 184 284 43 220
38 6 1 284 0 184 325 43 220
39 12 1 203 43 148 280 117 215
40 12 1 211 158 136 288 232 203
41 11 1 280 43 148 366 128 223
42 13 1 366 0 184 415 50 228
43 12 1 366 50 148 443 124 215
44 9 1 462 123 61 569 221 208
45 11 1 462 0 122 548 85 197
46 12 1 548 0 0 615 77 74
47 9 1 548 0 74 646 107 221
48 10 1 569 107 61 769 203 239
49 10 1 646 0 0 846 96 178
50 10 1 846 0 0 1046 96 178
51 10 1 1046 0 0 1246 96 178
52 8 1 769 96 0 885 212 162
53 12 1 769 96 162 836 170 239
54 7 1 885 96 0 1021 234 197
55 8 1 1021 96 0 1137 212 162
56 8 1 1137 96 0 1253 212 162
57 10 1 1253 0 0 1349 200 178
