Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 60.240000 Iteraciones 116
0 7 0 0 0 0 61 54 60
1 7 0 0 54 0 61 108 60
2 7 0 0 0 60 61 54 120
3 7 0 0 54 60 61 108 120
4 7 0 0 0 120 61 54 180
5 7 0 0 54 120 61 108 180
6 7 0 0 0 180 61 54 240
7 7 0 0 54 180 61 108 240
8 4 0 0 108 0 22 110 50
9 4 0 0 110 0 22 112 50
10 4 0 0 112 0 22 114 50
11 4 0 0 114 0 22 116 50
12 4 0 0 116 0 22 118 50
13 4 0 0 108 50 22 110 100
14 4 0 0 110 50 22 112 100
15 4 0 0 112 50 22 114 100
16 4 0 0 114 50 22 116 100
17 4 0 0 116 50 22 118 100
18 4 0 0 108 100 22 110 150
19 4 0 0 110 100 22 112 150
20 4 0 0 112 100 22 114 150
21 4 0 0 114 100 22 116 150
22 4 0 0 116 100 22 118 150
23 4 0 0 108 150 22 110 200
24 4 0 0 110 150 22 112 200
25 4 0 0 112 150 22 114 200
26 4 0 0 114 150 22 116 200
27 4 0 0 116 150 22 118 200
28 2 0 0 0 240 14 31 241
29 2 0 0 31 240 14 62 241
30 2 0 0 62 240 14 93 241
31 2 0 0 93 240 31 107 241
32 2 0 0 118 0 14 149 1
33 2 0 14 118 0 28 149 1
34 2 0 28 118 0 42 149 1
35 2 0 42 118 0 56 149 1
36 2 0 56 118 0 70 149 1
37 2 0 0 149 0 14 180 1
38 2 0 14 149 0 28 180 1
39 2 0 28 149 0 42 180 1
40 2 0 42 149 0 56 180 1
41 2 0 56 149 0 70 180 1
42 2 0 0 180 0 14 211 1
43 2 0 14 180 0 28 211 1
44 2 0 28 180 0 42 211 1
45 2 0 42 180 0 56 211 1
46 2 0 56 180 0 70 211 1
47 2 0 0 211 0 31 225 1
48 5 0 0 118 1 34 148 38
49 5 0 0 118 38 37 148 72
50 5 0 0 118 72 37 148 106
51 5 0 0 118 106 37 148 140
52 5 0 0 118 140 37 148 174
53 5 0 0 118 174 37 148 208
54 5 0 0 118 208 37 148 242
55 8 0 37 108 1 83 149 46
56 8 0 37 108 46 83 149 91
57 8 0 37 108 91 83 149 136
58 5 0 0 149 1 37 179 35
59 5 0 0 149 35 37 179 69
60 5 0 0 149 69 37 179 103
61 7 0 37 108 136 97 169 190
62 7 0 37 108 190 97 169 244
63 8 0 61 0 0 106 41 46
64 8 0 106 0 0 151 41 46
65 8 0 151 0 0 196 41 46
66 8 0 61 41 0 106 82 46
67 8 0 106 41 0 151 82 46
68 8 0 151 41 0 196 82 46
69 9 0 61 0 46 116 55 95
70 9 0 116 0 46 171 55 95
71 9 0 61 0 95 116 55 144
72 9 0 116 0 95 171 55 144
73 9 0 61 0 144 116 55 193
74 9 0 116 0 144 171 55 193
75 9 0 61 0 193 116 55 242
76 9 0 116 0 193 171 55 242
77 8 0 61 55 46 106 101 87
78 6 0 61 55 87 103 95 125
79 6 0 61 55 125 103 95 163
80 6 0 61 55 163 103 95 201
81 6 0 61 55 201 101 97 239
82 9 0 70 169 0 125 224 49
83 9 0 70 169 49 125 224 98
84 6 0 106 55 46 146 97 84
85 6 0 106 55 84 146 97 122
86 6 0 106 55 122 146 97 160
87 6 0 106 55 160 146 97 198
88 6 0 106 55 198 146 97 236
89 6 0 146 55 46 186 97 84
90 3 0 125 97 0 226 213 197
91 0 0 196 0 0 318 86 123
92 1 0 171 0 123 291 80 236
93 3 0 226 86 0 327 202 197
94 14 1 0 225 0 33 237 2
95 14 1 0 225 2 33 237 4
96 14 1 0 225 4 33 237 6
97 14 1 0 225 6 33 237 8
98 14 1 0 225 8 33 237 10
99 14 1 0 225 10 33 237 12
100 14 1 0 225 12 33 237 14
101 14 1 0 225 14 33 237 16
102 14 1 0 225 16 33 237 18
103 14 1 0 225 18 33 237 20
104 10 1 0 224 20 20 236 21
105 10 1 14 55 240 34 67 241
106 10 1 14 67 240 26 87 241
107 10 1 26 67 240 38 87 241
108 10 1 38 67 240 50 87 241
109 10 1 50 67 240 62 87 241
110 10 1 20 224 20 40 236 21
111 10 1 97 0 242 117 12 243
112 10 1 97 12 242 117 24 243
113 10 1 97 24 242 117 36 243
114 10 1 97 36 242 117 48 243
115 10 1 97 48 242 117 60 243
116 10 1 0 60 241 20 72 242
117 10 1 0 60 242 12 80 243
118 10 1 12 60 242 24 80 243
119 10 1 24 55 241 44 67 242
120 10 1 24 67 241 44 79 242
121 10 1 24 79 241 44 91 242
122 10 1 24 60 242 36 80 243
123 10 1 36 60 242 48 80 243
124 10 1 117 0 242 129 20 243
125 10 1 117 20 242 129 40 243
126 10 1 117 40 242 129 60 243
127 10 1 31 91 240 51 103 241
128 10 1 129 0 242 141 20 243
129 10 1 141 0 242 153 20 243
130 10 1 153 0 242 165 20 243
131 10 1 165 0 242 177 20 243
132 10 1 40 224 0 60 236 1
133 10 1 60 224 0 80 236 1
134 12 1 146 80 197 195 130 241
135 12 1 146 130 197 195 180 241
136 12 1 146 180 197 195 230 241
137 12 1 195 80 197 245 129 241
138 12 1 245 80 197 295 129 241
139 12 1 295 80 197 345 129 241
140 12 1 195 129 197 244 179 241
141 12 1 244 129 197 293 179 241
142 13 1 195 179 197 232 219 230
143 13 1 232 202 0 272 239 33
144 11 1 345 0 0 471 113 144
145 11 1 345 113 0 458 239 144
146 11 1 458 113 0 571 239 144
