Utilizacion 70.048526 VolCajasEmpacado 77.569437 Duracion[s] 30.217000 Iteraciones 2547
0 1 0 0 0 0 108 100 118
1 1 0 0 100 0 108 200 118
2 0 0 0 0 118 55 49 173
3 0 0 55 0 118 110 49 173
4 0 0 0 0 173 55 49 228
5 0 0 55 0 173 110 49 228
6 4 0 0 49 118 68 118 179
7 4 0 0 118 118 68 187 179
8 4 0 0 49 179 68 118 240
9 4 0 0 118 179 68 187 240
10 5 0 108 49 0 183 135 85
11 5 0 108 135 0 183 221 85
12 1 0 108 49 85 216 149 203
13 4 0 68 149 118 136 218 179
14 4 0 68 149 179 136 218 240
15 4 0 136 149 85 204 218 146
16 2 0 216 0 0 317 116 197
17 2 0 216 116 0 317 232 197
18 2 0 317 0 0 418 116 197
19 1 0 317 116 0 435 224 100
20 3 0 317 116 100 435 216 208
21 7 1 216 0 197 257 43 233
22 7 1 216 43 197 257 86 233
23 7 1 257 0 197 298 43 233
24 8 1 418 0 0 544 113 144
25 8 1 544 0 0 670 113 144
26 8 1 670 0 0 796 113 144
27 8 1 796 0 0 922 113 144
28 8 1 922 0 0 1048 113 144
29 8 1 1048 0 0 1174 113 144
30 8 1 1174 0 0 1300 113 144
31 11 1 418 0 144 495 67 218
32 11 1 495 0 144 572 67 218
33 11 1 572 0 144 649 67 218
34 6 1 435 113 0 572 239 161
35 6 1 572 113 0 709 239 161
36 6 1 709 113 0 846 239 161
37 6 1 846 113 0 983 239 161
38 6 1 983 113 0 1120 239 161
39 6 1 1120 113 0 1257 239 161
40 13 1 649 0 144 710 54 204
41 13 1 649 54 144 710 108 204
42 20 2 435 108 161 481 153 202
43 19 2 481 108 161 536 163 210
44 19 2 710 0 144 765 55 193
45 18 2 765 0 144 834 68 205
46 14 2 710 68 161 805 160 243
47 18 2 834 0 144 903 68 205
48 18 2 903 0 144 972 68 205
49 18 2 972 0 144 1041 68 205
50 15 2 1041 0 144 1127 85 219
51 15 2 1127 0 144 1213 85 219
52 15 2 1213 0 144 1299 85 219
53 16 2 1257 113 0 1349 214 106
54 16 2 1257 113 106 1349 214 212
