Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.010000 Iteraciones 4
0 0 0 0 0 0 2 2 4
1 0 0 0 2 0 2 4 4
2 0 0 0 0 4 2 2 8
3 0 0 0 2 4 2 4 8
4 2 0 0 4 0 2 6 2
5 2 0 0 6 0 2 8 2
6 2 0 0 8 0 2 10 2
7 2 0 0 4 2 2 6 4
8 2 0 0 6 2 2 8 4
9 2 0 0 8 2 2 10 4
10 2 0 0 4 4 2 6 6
11 2 0 0 6 4 2 8 6
12 2 0 0 8 4 2 10 6
13 2 0 0 4 6 2 6 8
14 2 0 0 6 6 2 8 8
15 2 0 0 8 6 2 10 8
16 2 0 0 4 8 2 6 10
17 2 0 0 6 8 2 8 10
18 2 0 0 8 8 2 10 10
19 2 0 0 0 8 2 2 10
20 2 0 0 2 8 2 4 10
21 2 0 2 0 0 4 2 2
22 2 0 2 0 2 4 2 4
23 2 0 2 0 4 4 2 6
24 1 0 2 2 0 4 4 3
25 1 0 4 2 0 6 4 3
26 1 0 2 2 3 4 4 6
27 1 0 4 2 3 6 4 6
28 1 0 2 2 6 4 4 9
29 1 0 4 2 6 6 4 9
30 2 0 2 0 6 4 2 8
31 1 0 2 4 0 4 6 3
32 0 0 2 4 3 4 6 7
33 3 0 2 6 0 4 8 6
34 4 1 6 0 0 8 2 4
35 6 1 6 2 0 8 4 2
36 6 1 6 4 0 8 6 2
37 6 1 6 6 0 8 8 2
38 6 1 6 8 0 8 10 2
39 5 1 6 0 4 8 2 7
40 5 1 6 0 7 8 2 10
41 6 1 6 2 2 8 4 4
42 6 1 6 4 2 8 6 4
43 6 1 6 6 2 8 8 4
44 6 1 6 8 2 8 10 4
45 6 1 6 2 4 8 4 6
46 6 1 6 2 6 8 4 8
47 6 1 6 2 8 8 4 10
48 6 1 6 4 4 8 6 6
49 6 1 6 4 6 8 6 8
50 6 1 6 6 4 8 8 6
51 6 1 6 8 4 8 10 6
52 6 1 6 4 8 8 6 10
53 6 1 6 6 6 8 8 8
54 6 1 6 8 6 8 10 8
55 6 1 6 6 8 8 8 10
56 6 1 6 8 8 8 10 10
57 4 1 8 0 0 10 2 4
58 4 1 8 2 0 10 4 4
59 4 1 8 4 0 10 6 4
60 4 1 8 6 0 10 8 4
61 5 1 8 0 4 10 2 7
62 5 1 8 2 4 10 4 7
63 5 1 8 4 4 10 6 7
64 6 1 8 0 7 10 2 9
65 6 1 8 2 7 10 4 9
66 6 1 8 4 7 10 6 9
67 6 1 8 6 4 10 8 6
68 6 1 8 6 6 10 8 8
69 6 1 8 6 8 10 8 10
70 6 1 8 8 0 10 10 2
71 6 1 8 8 2 10 10 4
72 7 2 10 0 0 12 2 4
73 7 2 10 0 4 12 2 8
74 8 2 10 2 0 12 4 3
75 8 2 12 2 0 14 4 3
76 8 2 10 2 3 12 4 6
77 8 2 12 2 3 14 4 6
78 9 2 10 4 0 12 6 2
79 9 2 10 4 2 12 6 4
80 9 2 10 4 4 12 6 6
81 9 2 10 4 6 12 6 8
82 9 2 10 4 8 12 6 10
83 9 2 10 0 8 12 2 10
84 7 2 10 2 6 12 4 10
85 9 2 10 6 0 12 8 2
86 9 2 12 6 0 14 8 2
87 9 2 10 6 2 12 8 4
88 9 2 12 6 2 14 8 4
89 9 2 10 6 4 12 8 6
90 9 2 12 6 4 14 8 6
91 9 2 10 6 6 12 8 8
92 9 2 12 6 6 14 8 8
93 9 2 10 6 8 12 8 10
94 9 2 12 6 8 14 8 10
95 7 2 10 8 0 12 10 4
96 7 2 10 8 4 12 10 8
97 9 2 10 8 8 12 10 10
98 7 2 12 0 0 14 2 4
