Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 12.823000 Iteraciones 866
0 3 0 0 0 0 129 116 100
1 3 0 0 116 0 129 232 100
2 3 0 0 0 100 116 129 200
3 3 0 0 129 100 129 229 216
4 3 0 129 0 0 258 100 116
5 3 0 129 100 0 258 200 116
6 3 0 129 0 116 258 100 232
7 3 0 129 100 116 258 200 232
8 1 0 258 0 0 335 67 74
9 1 0 335 0 0 412 67 74
10 1 0 258 0 74 335 67 148
11 1 0 335 0 74 412 67 148
12 1 0 258 0 148 335 67 222
13 1 0 335 0 148 412 67 222
14 0 0 258 67 0 319 136 68
15 0 0 319 67 0 380 136 68
16 0 0 258 136 0 319 205 68
17 0 0 319 136 0 380 205 68
18 2 0 258 67 68 335 141 135
19 0 0 258 141 68 327 202 136
20 5 1 258 67 135 307 122 190
21 5 1 258 67 190 307 122 245
22 6 1 258 141 136 312 202 196
23 5 1 327 141 68 376 196 123
24 4 1 327 141 123 376 185 173
25 4 1 327 141 173 376 185 223
26 4 1 335 67 68 379 116 118
27 4 1 335 67 118 379 116 168
28 7 1 380 67 0 475 149 92
29 7 1 380 149 0 475 231 92
30 7 1 380 67 92 475 149 184
31 7 1 380 149 92 475 231 184
32 6 1 380 67 184 441 121 244
33 5 1 380 121 184 435 176 233
34 5 1 380 176 184 429 231 239
35 5 1 412 0 0 467 49 55
36 5 1 412 0 55 467 49 110
37 5 1 412 0 110 467 49 165
38 10 1 475 0 0 612 126 161
39 10 1 612 0 0 749 126 161
40 10 1 749 0 0 886 126 161
41 10 1 886 0 0 1023 126 161
42 8 1 475 126 0 567 232 101
43 8 1 475 126 101 567 232 202
44 7 1 567 126 0 649 221 92
45 7 1 567 126 92 649 221 184
46 8 1 649 126 0 741 227 106
47 8 1 649 126 106 741 227 212
48 8 1 741 126 0 833 232 101
49 8 1 741 126 101 833 232 202
50 9 1 833 126 0 951 226 108
51 8 1 833 126 108 939 218 209
52 9 1 951 126 0 1069 226 108
53 11 2 475 0 161 561 85 236
54 11 2 561 0 161 646 86 236
55 11 2 646 0 161 732 85 236
56 12 2 951 126 108 1058 216 224
57 13 2 1023 0 0 1167 126 113
58 13 2 1023 0 113 1167 126 226
59 13 2 1069 126 0 1195 239 144
60 11 2 1069 126 144 1155 211 219
61 13 2 1167 0 0 1311 126 113
62 11 2 1167 0 113 1242 85 199
63 11 2 1195 126 0 1270 212 85
64 11 2 1270 126 0 1345 212 85
65 11 2 1195 126 85 1281 201 170
