Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.112000 Iteraciones 61
0 2 0 0 0 0 4 2 2
1 0 0 0 2 0 5 4 2
2 0 0 0 2 2 5 4 4
3 0 0 0 2 4 5 4 6
4 0 0 0 2 6 5 4 8
5 0 0 0 2 8 5 4 10
6 0 0 0 0 2 5 2 4
7 0 0 0 0 4 5 2 6
8 0 0 0 0 6 5 2 8
9 0 0 0 0 8 5 2 10
10 3 0 0 4 0 5 7 3
11 3 0 0 7 0 5 10 3
12 1 0 0 4 3 2 7 6
13 1 0 0 7 3 2 10 6
14 1 0 0 4 6 3 6 9
15 4 1 5 0 0 7 5 2
16 4 1 5 0 2 7 5 4
17 4 1 5 0 4 7 5 6
18 4 1 5 0 6 7 5 8
19 6 1 5 0 8 7 4 10
20 4 1 5 5 0 10 7 2
21 4 1 5 5 2 10 7 4
22 4 1 5 5 4 10 7 6
23 4 1 5 5 6 10 7 8
24 4 1 5 5 8 10 7 10
25 7 1 5 7 0 10 10 3
26 7 1 5 7 3 10 10 6
27 7 1 5 7 6 10 10 9
28 7 1 7 0 0 10 5 3
29 7 1 7 0 3 10 5 6
30 5 1 7 0 6 9 3 9
31 8 2 10 0 0 15 2 2
32 8 2 10 2 0 15 4 2
33 8 2 10 0 2 15 2 4
34 8 2 10 2 2 15 4 4
35 8 2 10 0 4 15 2 6
36 8 2 10 2 4 15 4 6
37 8 2 10 0 6 15 2 8
38 8 2 10 2 6 15 4 8
39 9 2 10 0 8 12 4 10
40 10 2 10 4 0 13 9 3
