Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 0.088000 Iteraciones 3
0 3 0 0 0 0 116 100 129
1 3 0 0 0 129 100 129 245
2 0 0 0 129 0 61 198 68
3 0 0 0 129 68 61 198 136
4 0 0 0 129 136 61 198 204
5 3 0 61 129 0 190 229 116
6 3 0 61 129 116 177 229 245
7 3 0 116 0 0 216 129 116
8 3 0 116 0 116 216 116 245
9 3 0 190 129 0 306 229 129
10 1 0 177 116 129 244 193 203
11 1 0 244 116 129 311 193 203
12 3 0 216 0 0 316 116 129
13 2 0 216 0 129 290 77 196
14 0 0 311 116 0 380 177 68
15 0 0 380 116 0 449 177 68
16 1 0 311 116 68 388 183 142
17 1 0 388 116 68 465 183 142
18 1 0 316 0 0 383 77 74
19 1 0 316 0 74 383 77 148
20 5 1 177 193 129 232 242 184
21 5 1 177 193 184 232 242 239
22 5 1 216 0 196 271 55 245
23 5 1 232 193 129 287 242 184
24 5 1 232 193 184 287 242 239
25 8 1 290 0 148 391 106 240
26 4 1 306 193 0 355 237 50
27 4 1 306 193 50 355 237 100
28 4 1 306 193 100 355 237 150
29 4 1 306 193 150 355 237 200
30 5 1 311 106 142 366 161 191
31 5 1 311 106 191 366 161 240
32 7 1 366 106 142 461 188 234
33 6 1 355 188 0 416 242 60
34 6 1 355 188 60 416 242 120
35 5 1 355 188 120 410 237 175
36 8 1 391 0 0 483 101 106
37 8 1 483 0 0 575 101 106
38 8 1 575 0 0 667 101 106
39 8 1 667 0 0 759 101 106
40 8 1 759 0 0 851 101 106
41 8 1 851 0 0 943 101 106
42 7 1 391 0 106 473 95 198
43 10 1 465 101 0 602 227 161
44 9 1 473 0 106 591 100 214
45 7 1 591 0 106 673 95 198
46 7 1 673 0 106 755 95 198
47 7 1 755 0 106 837 95 198
48 7 1 837 0 106 919 95 198
49 10 1 602 101 0 728 238 161
50 10 1 728 101 0 865 227 161
51 10 1 865 101 0 991 238 161
52 9 1 943 0 0 1061 100 108
53 11 2 461 100 161 547 185 236
54 11 2 547 100 161 633 185 236
55 11 2 633 100 161 719 185 236
56 11 2 719 100 161 805 185 236
57 11 2 805 100 161 891 185 236
58 11 2 891 100 161 977 185 236
59 11 2 919 0 108 1004 86 183
60 11 2 991 100 0 1066 185 86
61 13 2 991 100 86 1135 226 199
62 12 2 1004 0 108 1111 90 224
63 13 2 1135 0 0 1279 113 126
64 13 2 1135 113 0 1279 226 126
65 13 2 1135 0 126 1261 144 239
