Utilizacion 63.693220 VolCajasEmpacado 54.033908 Duracion[s] 60.071000 Iteraciones 418
0 4 0 0 0 0 77 79 69
1 4 0 0 79 0 77 158 69
2 4 0 0 158 0 77 237 69
3 4 0 0 0 69 77 79 138
4 4 0 0 79 69 77 158 138
5 4 0 0 158 69 77 237 138
6 4 0 0 0 138 77 79 207
7 4 0 0 79 138 77 158 207
8 4 0 0 158 138 77 237 207
9 0 0 0 0 207 20 65 210
10 0 0 0 65 207 20 130 210
11 0 0 0 130 207 20 195 210
12 0 0 0 0 210 20 65 213
13 0 0 0 65 210 20 130 213
14 0 0 0 130 210 20 195 213
15 0 0 0 0 213 20 65 216
16 0 0 0 65 213 20 130 216
17 0 0 0 130 213 20 195 216
18 0 0 0 0 216 20 65 219
19 0 0 0 65 216 20 130 219
20 0 0 0 130 216 20 195 219
21 0 0 0 0 219 20 65 222
22 0 0 0 65 219 20 130 222
23 0 0 0 130 219 20 195 222
24 0 0 0 0 222 20 65 225
25 0 0 0 65 222 20 130 225
26 0 0 0 130 222 20 195 225
27 1 0 0 0 225 20 50 245
28 0 0 0 50 225 20 115 228
29 0 0 0 50 228 20 115 231
30 1 0 0 195 207 50 215 227
31 1 0 0 115 225 20 165 245
32 1 0 0 215 207 50 235 227
33 1 0 20 0 207 40 50 227
34 1 0 20 50 207 40 100 227
35 1 0 20 100 207 40 150 227
36 1 0 20 150 207 70 170 227
37 1 0 20 170 207 70 190 227
38 1 0 40 0 207 60 50 227
39 1 0 40 50 207 60 100 227
40 1 0 40 100 207 60 150 227
41 5 0 77 0 0 178 116 197
42 5 0 77 116 0 178 232 197
43 1 0 77 0 197 97 50 217
44 1 0 77 50 197 97 100 217
45 1 0 77 100 197 97 150 217
46 1 0 77 150 197 97 200 217
47 1 0 77 200 197 127 220 217
48 1 0 97 0 197 117 50 217
49 1 0 97 50 197 117 100 217
50 1 0 97 100 197 117 150 217
51 1 0 97 150 197 117 200 217
52 1 0 117 0 197 167 20 217
53 1 0 77 0 217 127 20 237
54 1 0 117 20 197 137 70 217
55 1 0 137 20 197 157 70 217
56 1 0 157 20 197 177 70 217
57 1 0 117 70 197 137 120 217
58 1 0 137 70 197 157 120 217
59 1 0 157 70 197 177 120 217
60 1 0 117 120 197 137 170 217
61 1 0 137 120 197 157 170 217
62 1 0 157 120 197 177 170 217
63 1 0 77 20 217 127 40 237
64 1 0 77 40 217 127 60 237
65 1 0 77 60 217 127 80 237
66 1 0 77 80 217 127 100 237
67 1 0 77 100 217 127 120 237
68 1 0 77 120 217 127 140 237
69 1 0 77 140 217 127 160 237
70 1 0 117 170 197 167 190 217
71 1 0 77 160 217 127 180 237
72 1 0 127 20 217 177 40 237
73 1 0 127 190 197 177 210 217
74 1 0 127 210 197 177 230 217
75 1 0 127 40 217 177 60 237
76 1 0 127 60 217 147 110 237
77 1 0 127 110 217 147 160 237
78 1 0 127 160 217 147 210 237
79 1 0 147 160 217 167 210 237
80 1 0 147 60 217 167 110 237
81 1 0 147 110 217 167 160 237
82 4 0 178 0 0 257 77 69
83 4 0 257 0 0 336 77 69
84 4 0 336 0 0 415 77 69
85 4 0 415 0 0 494 77 69
86 4 0 494 0 0 573 77 69
87 4 0 573 0 0 652 77 69
88 4 0 652 0 0 731 77 69
89 4 0 731 0 0 810 77 69
90 4 0 810 0 0 889 77 69
91 4 0 889 0 0 968 77 69
92 4 0 968 0 0 1047 77 69
93 4 0 1047 0 0 1126 77 69
94 4 0 1126 0 0 1205 77 69
95 4 0 1205 0 0 1284 77 69
96 2 0 178 0 69 233 58 118
97 3 0 178 77 0 252 154 67
98 3 0 178 154 0 252 231 67
99 1 0 178 0 118 198 50 138
100 1 0 198 0 118 218 50 138
