Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.005000 Iteraciones 2226
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 0 155 33 40 192
6 5 0 0 0 192 33 40 229
7 5 0 0 40 155 37 80 188
8 5 0 37 40 155 74 80 188
9 8 0 0 40 188 44 89 238
10 7 0 0 89 155 61 143 215
11 7 0 61 89 155 122 143 215
12 7 0 0 143 155 61 197 215
13 7 0 61 143 155 122 197 215
14 7 0 74 0 155 135 54 215
15 4 0 122 54 155 214 149 237
16 6 0 122 149 155 196 226 222
17 0 0 196 149 155 273 216 229
18 0 0 214 0 155 291 67 229
19 0 0 214 67 155 291 134 229
20 4 0 273 134 155 368 226 237
21 6 0 291 0 155 368 74 222
22 0 0 368 0 155 435 77 229
23 0 0 368 77 155 435 154 229
24 0 0 368 154 155 435 231 229
25 4 0 435 0 155 527 95 237
26 0 0 435 95 155 502 172 229
27 4 0 527 0 155 622 92 237
28 4 0 527 92 155 622 184 237
29 4 0 622 0 155 717 92 237
30 4 0 622 92 155 717 184 237
31 0 0 717 0 155 784 77 229
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 0 129 940 129 245
38 1 0 940 0 129 1040 129 245
39 1 0 840 129 0 969 229 116
40 1 0 969 129 0 1098 229 116
41 1 0 1098 129 0 1227 229 116
42 1 0 840 129 116 969 229 232
43 1 0 969 129 116 1098 229 232
44 1 0 1098 129 116 1227 229 232
45 1 0 1040 0 129 1169 100 245
46 1 0 1169 0 129 1285 129 229
47 1 0 1227 129 0 1343 229 129
48 2 0 1227 129 129 1345 229 237
