Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 55.130000 Iteraciones 2861
0 2 0 0 0 0 101 116 197
1 2 0 0 116 0 101 232 197
2 1 0 101 0 0 209 118 100
3 0 0 101 0 100 150 55 155
4 0 0 101 55 100 150 110 155
5 4 0 101 0 155 170 68 216
6 4 0 101 68 155 170 136 216
7 4 0 170 0 100 239 68 161
8 4 0 170 68 100 239 136 161
9 4 0 170 0 161 239 68 222
10 4 0 170 68 161 239 136 222
11 0 0 101 136 0 156 185 55
12 0 0 101 185 0 156 234 55
13 5 0 101 136 55 187 211 140
14 5 0 101 136 140 187 211 225
15 1 0 187 136 0 295 236 118
16 1 0 295 136 0 403 236 118
17 1 0 403 136 0 511 236 118
18 3 0 187 136 118 305 236 226
19 4 0 239 0 0 307 69 61
20 2 0 307 0 0 408 116 197
21 7 1 305 0 197 348 41 233
22 7 1 305 41 197 348 82 233
23 7 1 305 82 197 348 123 233
24 12 1 305 123 118 365 184 172
25 10 1 305 123 172 382 197 239
26 13 1 382 116 118 443 170 178
27 13 1 382 116 178 443 170 238
28 12 1 382 170 118 443 230 172
29 12 1 382 170 172 443 230 226
30 8 1 408 0 0 534 113 144
31 8 1 534 0 0 660 113 144
32 8 1 660 0 0 786 113 144
33 8 1 786 0 0 912 113 144
34 8 1 912 0 0 1038 113 144
35 8 1 1038 0 0 1164 113 144
36 8 1 1164 0 0 1290 113 144
37 9 1 408 0 144 514 101 236
38 13 1 443 113 118 497 174 178
39 13 1 443 174 118 497 235 178
40 13 1 443 101 178 504 155 238
41 12 1 443 155 178 504 215 232
42 6 1 511 113 0 648 239 161
43 6 1 648 113 0 785 239 161
44 6 1 785 113 0 922 239 161
45 6 1 922 113 0 1059 239 161
46 6 1 1059 113 0 1196 239 161
47 6 1 1196 113 0 1333 239 161
48 10 1 504 101 161 578 178 228
49 12 1 504 178 161 564 239 215
50 10 1 514 0 144 591 74 211
51 10 1 591 0 144 668 74 211
52 10 1 668 0 144 745 74 211
53 10 1 745 0 144 822 74 211
54 10 1 822 0 144 899 74 211
55 10 1 899 0 144 976 74 211
56 11 1 976 0 144 1043 77 218
57 11 1 578 77 161 645 154 235
58 11 1 1043 0 144 1120 67 218
59 12 1 1120 0 144 1180 61 198
