Utilizacion 71.334830 VolCajasEmpacado 94.327577 Duracion[s] 60.026000 Iteraciones 1136
0 0 0 0 0 0 70 56 71
1 0 0 0 0 71 70 56 142
2 0 0 0 0 142 70 56 213
3 5 0 0 56 0 95 137 78
4 5 0 0 137 0 95 218 78
5 4 0 0 56 78 60 138 161
6 4 0 0 56 161 60 138 244
7 3 0 0 138 78 60 218 113
8 3 0 0 138 113 60 218 148
9 0 0 0 138 148 56 208 219
10 0 0 70 0 0 140 56 71
11 0 0 70 0 71 140 56 142
12 0 0 70 0 142 140 56 213
13 1 0 95 56 0 237 210 129
14 2 0 95 56 129 232 182 195
15 0 0 140 0 0 210 56 71
16 6 0 237 0 0 377 112 37
17 6 0 237 112 0 377 224 37
18 6 0 237 0 37 377 112 74
19 6 0 237 112 37 377 224 74
20 7 0 237 0 74 317 120 172
21 5 0 237 120 74 332 201 152
22 12 1 95 56 195 175 116 232
23 12 1 95 116 195 175 176 232
24 13 1 175 56 195 231 126 232
25 11 1 237 120 152 268 147 183
26 11 1 268 120 152 299 147 183
27 8 1 237 0 172 307 112 243
28 12 1 237 147 152 297 184 232
29 12 1 317 0 74 377 80 111
30 12 1 317 0 111 377 80 148
31 12 1 317 0 148 377 80 185
32 13 1 317 0 185 373 70 222
33 9 1 377 0 0 487 114 195
34 9 1 377 114 0 487 228 195
35 10 1 487 0 0 569 123 118
36 10 1 569 0 0 651 123 118
37 10 1 487 0 118 569 123 236
38 10 1 569 0 118 651 123 236
39 8 1 487 123 0 557 235 71
40 8 1 557 123 0 627 235 71
41 8 1 627 123 0 697 235 71
42 8 1 697 123 0 767 235 71
43 8 1 767 123 0 837 235 71
44 8 1 837 123 0 907 235 71
45 8 1 907 123 0 977 235 71
46 23 2 487 123 71 576 138 115
47 23 2 487 138 71 576 153 115
48 23 2 487 153 71 576 168 115
49 23 2 487 168 71 576 183 115
50 23 2 487 183 71 576 198 115
51 23 2 487 198 71 576 213 115
52 23 2 487 213 71 576 228 115
53 23 2 487 123 115 576 167 130
54 23 2 487 167 115 576 211 130
55 21 2 576 123 71 636 203 142
56 21 2 576 123 142 636 203 213
57 23 2 576 203 71 665 218 115
58 23 2 576 218 71 665 233 115
59 22 2 576 123 213 636 203 231
60 23 2 636 123 71 680 138 160
61 23 2 636 138 71 680 153 160
62 23 2 636 153 71 680 168 160
63 23 2 636 168 71 680 183 160
64 23 2 636 183 71 680 198 160
65 20 2 665 198 71 777 235 141
66 18 2 651 0 0 757 110 114
67 18 2 651 0 114 757 110 228
68 23 2 651 0 228 740 44 243
69 23 2 651 44 228 740 88 243
70 23 2 680 123 71 769 138 115
71 23 2 680 138 71 769 153 115
72 23 2 680 153 71 769 168 115
73 23 2 680 168 71 769 183 115
74 23 2 680 183 71 769 198 115
75 20 2 680 123 115 750 160 227
76 20 2 680 160 115 750 197 227
77 23 2 750 123 115 765 167 204
78 23 2 769 123 71 813 138 160
79 23 2 769 138 71 813 153 160
80 23 2 769 153 71 813 168 160
81 23 2 769 168 71 813 183 160
82 23 2 769 183 71 813 198 160
83 14 2 757 0 0 939 116 167
84 14 2 939 0 0 1121 116 167
85 16 2 757 0 167 867 114 225
86 16 2 867 0 167 977 114 225
87 23 2 777 198 71 821 213 160
88 23 2 821 198 71 865 213 160
89 23 2 865 198 71 909 213 160
90 23 2 909 198 71 953 213 160
91 23 2 777 213 71 866 228 115
92 20 2 977 0 167 1014 112 237
93 23 2 777 198 160 866 213 204
94 20 2 813 123 71 883 160 183
95 20 2 813 160 71 883 197 183
96 20 2 883 160 71 953 197 183
97 20 2 1014 0 167 1084 112 204
98 23 2 866 213 71 955 228 115
99 23 2 883 123 71 927 138 160
100 23 2 883 138 71 972 153 115
101 23 2 927 123 71 971 138 160
102 23 2 1084 0 167 1099 89 211
103 19 2 977 116 0 1057 236 71
104 19 2 1057 116 0 1137 236 71
105 19 2 1137 116 0 1217 236 71
106 19 2 977 116 71 1057 236 142
107 19 2 1057 116 71 1137 236 142
108 19 2 1137 116 71 1217 236 142
109 19 2 977 116 142 1057 236 213
110 19 2 1057 116 142 1137 236 213
111 19 2 1137 116 142 1217 236 213
112 22 2 977 116 213 1037 196 231
113 18 2 1121 0 0 1227 114 110
114 18 2 1217 114 0 1331 224 106
115 18 2 1217 114 106 1331 224 212
116 15 2 1227 0 0 1347 80 66
117 15 2 1227 0 66 1347 80 132
118 15 2 1227 0 132 1347 80 198
