Utilizacion 69.036692 VolCajasEmpacado 76.448965 Duracion[s] 60.003000 Iteraciones 4559
0 1 0 0 0 0 108 100 118
1 1 0 0 100 0 108 200 118
2 1 0 0 0 118 108 100 236
3 1 0 0 100 118 108 200 236
4 4 0 108 0 0 177 68 61
5 4 0 108 0 61 177 68 122
6 4 0 108 0 122 177 68 183
7 4 0 108 0 183 177 68 244
8 3 0 108 68 0 226 168 108
9 5 0 108 68 108 183 154 193
10 0 0 108 68 193 163 123 242
11 4 0 108 168 0 176 237 61
12 4 0 108 168 61 176 237 122
13 4 0 108 168 122 176 237 183
14 0 0 108 168 183 157 223 238
15 0 0 176 168 0 225 223 55
16 0 0 176 168 55 225 223 110
17 2 0 226 0 0 327 116 197
18 2 0 226 116 0 327 232 197
19 2 0 327 0 0 428 116 197
20 5 0 327 116 0 413 191 85
21 7 1 226 0 197 267 43 233
22 7 1 267 0 197 308 43 233
23 7 1 226 43 197 269 84 233
24 10 1 327 116 85 404 190 152
25 10 1 327 116 152 404 190 219
26 13 1 413 116 0 467 177 60
27 13 1 413 177 0 467 238 60
28 13 1 413 116 60 467 177 120
29 13 1 413 177 60 467 238 120
30 13 1 413 116 120 467 177 180
31 8 1 428 0 0 554 113 144
32 8 1 554 0 0 680 113 144
33 8 1 680 0 0 806 113 144
34 8 1 806 0 0 932 113 144
35 8 1 932 0 0 1058 113 144
36 8 1 1058 0 0 1184 113 144
37 8 1 1184 0 0 1310 113 144
38 11 1 428 0 144 495 77 218
39 11 1 495 0 144 562 77 218
40 10 1 562 0 144 639 74 211
41 12 1 639 0 144 699 61 198
42 6 1 467 113 0 604 239 161
43 6 1 604 113 0 741 239 161
44 6 1 741 113 0 878 239 161
45 6 1 878 113 0 1015 239 161
46 6 1 1015 113 0 1152 239 161
47 6 1 1152 113 0 1289 239 161
48 11 1 699 0 144 776 67 218
49 12 1 776 0 144 836 61 198
50 9 1 836 0 144 937 106 236
51 10 1 937 0 144 1011 77 211
52 10 1 1011 0 144 1085 77 211
53 12 1 1085 0 144 1146 60 198
54 12 1 1146 0 144 1207 60 198
55 10 1 1207 0 144 1284 74 211
56 12 1 1289 113 0 1350 173 54
57 12 1 1289 173 0 1350 233 54
