Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.020000 Iteraciones 13
0 0 0 0 0 0 5 2 2
1 0 0 0 2 0 5 4 2
2 0 0 0 4 0 5 6 2
3 0 0 0 6 0 5 8 2
4 0 0 0 8 0 5 10 2
5 0 0 0 0 2 2 5 4
6 0 0 0 0 4 2 5 6
7 0 0 0 0 6 2 5 8
8 0 0 0 0 8 2 5 10
9 3 0 0 5 2 3 10 5
10 3 0 0 5 5 3 10 8
11 2 0 0 5 8 4 7 10
12 1 0 2 0 2 4 3 5
13 1 0 2 0 5 4 3 8
14 1 0 2 3 2 5 5 5
15 7 1 5 0 0 10 3 3
16 7 1 5 3 0 10 6 3
17 7 1 5 0 3 10 3 6
18 7 1 5 3 3 10 6 6
19 4 1 5 6 0 10 8 2
20 4 1 5 6 2 10 8 4
21 4 1 5 6 4 10 8 6
22 4 1 5 6 6 10 8 8
23 4 1 5 6 8 10 8 10
24 4 1 5 8 0 10 10 2
25 6 1 5 0 6 7 4 8
26 4 1 5 0 8 7 5 10
27 4 1 5 8 2 10 10 4
28 5 1 5 0 0 7 3 3
29 4 1 5 0 3 7 5 5
30 7 1 5 0 5 8 5 8
31 9 2 10 0 0 12 4 2
32 8 2 10 4 0 12 9 2
33 8 2 10 0 2 12 5 4
34 8 2 10 0 4 12 5 6
35 8 2 10 5 2 12 10 4
36 8 2 10 0 6 12 5 8
37 8 2 10 0 8 12 5 10
38 8 2 10 5 4 12 10 6
39 8 2 10 5 6 12 10 8
40 10 2 12 0 0 15 5 3
