Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 5.148000 Iteraciones 364
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 0 155 37 33 195
6 5 0 0 0 195 37 33 235
7 6 0 0 33 155 74 110 222
8 5 0 0 195 0 33 235 37
9 5 0 33 195 0 66 235 37
10 8 0 0 195 37 49 239 87
11 0 0 0 110 155 77 177 229
12 0 0 77 110 155 154 177 229
13 0 0 154 110 155 231 177 229
14 0 0 231 110 155 308 177 229
15 0 0 308 110 155 385 177 229
16 0 0 385 110 155 462 177 229
17 0 0 462 110 155 539 177 229
18 0 0 539 110 155 616 177 229
19 4 0 74 0 155 166 95 237
20 4 0 166 0 155 258 95 237
21 7 0 258 0 155 319 54 215
22 7 0 258 54 155 319 108 215
23 4 0 319 0 155 414 92 237
24 4 0 414 0 155 509 92 237
25 4 0 509 0 155 604 92 237
26 4 0 604 0 155 699 92 237
27 4 0 699 0 155 794 92 237
28 6 0 616 92 155 693 166 222
29 7 0 616 166 155 677 220 215
30 7 0 677 166 155 738 220 215
31 7 0 693 92 155 747 153 215
32 1 0 840 0 0 940 116 129
33 1 0 840 116 0 940 232 129
34 2 0 840 0 129 958 100 237
35 1 0 840 100 129 940 229 245
36 1 0 940 100 0 1040 229 116
37 1 0 1040 100 0 1140 229 116
38 1 0 1140 100 0 1240 229 116
39 1 0 1240 100 0 1340 229 116
40 1 0 940 100 116 1056 200 245
41 1 0 958 0 0 1087 100 116
42 1 0 1087 0 0 1216 100 116
43 1 0 1216 0 0 1345 100 116
44 1 0 958 0 116 1087 100 232
45 1 0 1056 100 116 1172 229 216
46 1 0 1087 0 116 1216 100 232
47 1 0 1172 100 116 1272 229 232
48 1 0 1216 0 116 1332 100 245
