Utilizacion 69.354611 VolCajasEmpacado 91.337744 Duracion[s] 19.829000 Iteraciones 14
0 7 0 0 0 0 113 126 144
1 7 0 113 0 0 226 126 144
2 7 0 226 0 0 339 126 144
3 7 0 339 0 0 452 126 144
4 3 0 0 0 144 92 106 245
5 3 0 92 0 144 184 106 245
6 12 0 0 106 144 10 137 147
7 12 0 10 106 144 20 137 147
8 12 0 20 106 144 30 137 147
9 12 0 30 106 144 40 137 147
10 12 0 40 106 144 50 137 147
11 12 0 50 106 144 60 137 147
12 12 0 60 106 144 70 137 147
13 12 0 70 106 144 80 137 147
14 12 0 80 106 144 90 137 147
15 12 0 90 106 144 100 137 147
16 12 0 100 106 144 110 137 147
17 12 0 110 106 144 120 137 147
18 12 0 120 106 144 130 137 147
19 12 0 130 106 144 140 137 147
20 12 0 140 106 144 150 137 147
21 12 0 150 106 144 160 137 147
22 12 0 160 106 144 170 137 147
23 12 0 170 106 144 180 137 147
24 12 0 180 106 144 190 137 147
25 12 0 190 106 144 200 137 147
26 0 0 0 106 147 42 146 185
27 0 0 42 106 147 84 146 185
28 0 0 84 106 147 126 146 185
29 0 0 126 106 147 168 146 185
30 0 0 168 106 147 210 146 185
31 0 0 0 106 185 42 146 223
32 0 0 42 106 185 84 146 223
33 0 0 84 106 185 126 146 223
34 0 0 126 106 185 168 146 223
35 0 0 168 106 185 210 146 223
36 8 0 184 0 144 221 34 174
37 8 0 184 34 144 221 68 174
38 8 0 184 68 144 221 102 174
39 2 0 0 146 0 86 231 75
40 11 0 0 146 75 20 156 78
41 11 0 0 156 75 20 166 78
42 11 0 0 166 75 20 176 78
43 11 0 0 176 75 20 186 78
44 11 0 0 186 75 20 196 78
45 11 0 0 196 75 20 206 78
46 11 0 0 206 75 20 216 78
47 11 0 0 216 75 20 226 78
48 11 0 0 226 75 20 236 78
49 11 0 0 146 78 20 156 81
50 11 0 0 156 78 20 166 81
51 11 0 0 166 78 20 176 81
52 11 0 0 176 78 20 186 81
53 11 0 0 186 78 20 196 81
54 11 0 0 196 78 20 206 81
55 11 0 0 206 78 20 216 81
56 11 0 0 216 78 20 226 81
57 11 0 0 226 78 20 236 81
58 11 0 0 146 81 20 156 84
59 11 0 0 156 81 20 166 84
60 11 0 0 166 81 20 176 84
61 11 0 0 176 81 20 186 84
62 11 0 0 186 81 20 196 84
63 11 0 0 196 81 20 206 84
64 11 0 0 206 81 20 216 84
65 11 0 0 216 81 20 226 84
66 11 0 0 226 81 20 236 84
67 8 0 0 146 84 34 183 114
68 8 0 0 146 114 34 183 144
69 8 0 0 146 144 34 183 174
70 8 0 0 146 174 34 183 204
71 8 0 0 146 204 34 183 234
72 6 0 184 0 174 225 43 210
73 11 0 184 0 210 204 10 213
74 11 0 184 0 213 204 10 216
75 11 0 184 0 216 204 10 219
76 8 0 0 183 84 37 217 114
77 8 0 0 183 114 37 217 144
78 6 0 184 43 174 227 84 210
