Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.000000 Iteraciones 1475
0 3 0 0 0 0 116 116 162
1 3 0 0 116 0 116 232 162
2 1 0 0 0 162 43 41 198
3 1 0 0 41 162 43 82 198
4 1 0 0 82 162 43 123 198
5 1 0 0 0 198 43 41 234
6 1 0 0 41 198 43 82 234
7 1 0 0 82 198 43 123 234
8 0 0 0 123 162 34 160 192
9 0 0 0 160 162 34 197 192
10 0 0 0 197 162 34 234 192
11 0 0 0 123 192 34 160 222
12 0 0 0 160 192 34 197 222
13 0 0 0 197 192 34 234 222
14 1 0 34 123 162 77 164 198
15 1 0 77 123 162 120 164 198
16 1 0 34 123 198 77 164 234
17 1 0 77 123 198 120 164 234
18 0 0 34 164 162 68 201 192
19 0 0 34 201 162 68 238 192
20 0 0 34 164 192 68 194 229
21 1 0 43 0 162 86 41 198
22 1 0 43 41 162 86 82 198
23 1 0 43 82 162 86 123 198
24 1 0 43 0 198 86 41 234
25 1 0 43 41 198 86 82 234
26 1 0 43 82 198 86 123 234
27 1 0 68 164 162 109 207 198
28 1 0 68 164 198 109 207 234
29 0 0 34 207 192 68 237 229
30 1 0 86 0 162 129 41 198
31 1 0 86 41 162 129 82 198
32 1 0 86 82 162 129 123 198
33 1 0 86 0 198 129 41 234
34 1 0 86 41 198 129 82 234
35 1 0 86 82 198 129 123 234
36 1 0 116 164 0 157 207 36
37 1 0 116 164 36 157 207 72
38 1 0 116 164 72 157 207 108
39 1 0 116 164 108 157 207 144
40 1 0 116 164 144 157 207 180
41 1 0 116 164 180 157 207 216
42 2 0 129 0 0 242 126 144
43 2 0 157 126 0 283 239 144
44 2 0 242 0 0 355 126 144
45 2 0 283 126 0 409 239 144
46 2 0 409 126 0 535 239 144
47 2 0 535 126 0 661 239 144
48 4 1 129 0 144 184 55 193
49 4 1 184 0 144 239 55 193
50 4 1 129 0 193 184 55 242
51 4 1 184 0 193 239 55 242
52 6 1 129 55 144 215 140 219
53 5 1 157 140 144 226 208 205
54 4 1 215 55 144 264 110 199
55 5 1 355 0 0 423 69 61
56 6 1 355 0 61 440 86 136
57 6 1 355 0 136 440 86 211
58 6 1 440 0 0 526 85 75
59 6 1 440 0 75 526 85 150
60 6 1 440 0 150 526 85 225
61 6 1 440 85 144 526 170 219
62 5 1 226 170 144 294 239 205
63 4 1 294 0 144 349 49 199
64 5 1 294 86 144 362 155 205
65 5 1 294 155 144 363 223 205
66 5 1 363 170 144 431 239 205
67 5 1 431 170 144 499 239 205
68 5 1 499 170 144 568 238 205
69 5 1 526 0 0 595 68 61
70 5 1 595 0 0 664 68 61
71 5 1 664 0 0 733 68 61
72 5 1 733 0 0 802 68 61
73 5 1 802 0 0 871 68 61
74 5 1 871 0 0 940 68 61
75 5 1 940 0 0 1009 68 61
76 5 1 1009 0 0 1078 68 61
77 5 1 1078 0 0 1147 68 61
78 5 1 1147 0 0 1216 68 61
79 5 1 1216 0 0 1285 68 61
80 5 1 1285 0 0 1354 68 61
81 6 1 526 0 61 612 85 136
82 7 2 661 68 0 824 239 180
83 7 2 824 68 0 987 239 180
84 7 2 987 68 0 1150 239 180
85 7 2 1150 68 0 1313 239 180
