Utilizacion 66.709892 VolCajasEmpacado 86.411534 Duracion[s] 24.826000 Iteraciones 17
0 4 0 0 0 0 50 22 2
1 4 0 0 22 0 50 44 2
2 4 0 0 44 0 50 66 2
3 4 0 0 66 0 50 88 2
4 4 0 0 88 0 50 110 2
5 4 0 0 110 0 50 132 2
6 4 0 0 132 0 50 154 2
7 4 0 0 154 0 50 176 2
8 4 0 0 176 0 50 198 2
9 4 0 0 198 0 50 220 2
10 7 0 0 0 2 60 61 56
11 7 0 0 0 56 60 61 110
12 7 0 0 0 110 60 61 164
13 7 0 0 0 164 60 61 218
14 2 0 0 0 218 14 31 219
15 2 0 0 0 219 14 31 220
16 2 0 0 0 220 14 31 221
17 2 0 0 0 221 14 31 222
18 2 0 0 0 222 14 31 223
19 2 0 0 0 223 14 31 224
20 2 0 0 0 224 14 31 225
21 2 0 0 0 225 14 31 226
22 2 0 0 0 226 14 31 227
23 2 0 0 0 227 14 31 228
24 2 0 0 0 228 14 31 229
25 2 0 0 0 229 14 31 230
26 2 0 0 0 230 14 31 231
27 2 0 0 0 231 14 31 232
28 2 0 0 0 232 14 31 233
29 2 0 0 0 233 14 31 234
30 2 0 0 0 234 14 31 235
31 2 0 0 0 235 14 31 236
32 2 0 0 0 236 14 31 237
33 2 0 0 0 237 14 31 238
34 4 0 0 31 218 50 53 220
35 4 0 0 31 220 50 53 222
36 4 0 0 31 222 50 53 224
37 4 0 0 31 224 50 53 226
38 4 0 0 31 226 50 53 228
39 4 0 0 31 228 50 53 230
40 4 0 0 31 230 50 53 232
41 4 0 0 31 232 50 53 234
42 4 0 0 31 234 50 53 236
43 4 0 0 31 236 50 53 238
44 8 0 0 61 2 41 106 48
45 8 0 0 106 2 41 151 48
46 8 0 0 61 48 41 106 94
47 8 0 0 106 48 41 151 94
48 8 0 0 61 94 41 106 140
49 8 0 0 106 94 41 151 140
50 8 0 0 61 140 41 106 186
51 8 0 0 106 140 41 151 186
52 8 0 0 61 186 41 106 232
53 8 0 0 106 186 41 151 232
54 7 0 0 151 2 61 211 56
55 6 0 0 151 56 40 193 94
56 6 0 40 151 56 80 193 94
57 6 0 0 151 94 40 193 132
58 6 0 40 151 94 80 193 132
59 6 0 0 151 132 40 193 170
60 6 0 40 151 132 80 193 170
61 6 0 0 151 170 40 193 208
62 6 0 40 151 170 80 193 208
63 5 0 0 193 56 34 223 93
64 5 0 34 193 56 68 223 93
65 5 0 0 193 93 34 223 130
66 5 0 34 193 93 68 223 130
67 5 0 0 193 130 34 223 167
68 5 0 34 193 130 68 223 167
69 5 0 0 193 167 34 223 204
70 5 0 34 193 167 68 223 204
71 5 0 0 193 204 34 223 241
72 5 0 34 193 204 68 223 241
73 6 0 50 61 0 90 103 38
74 6 0 50 103 0 90 145 38
75 9 0 41 61 38 96 116 87
76 9 0 41 61 87 96 116 136
77 9 0 41 61 136 96 116 185
78 9 0 41 61 185 96 116 234
79 7 0 60 0 0 114 60 61
80 7 0 60 0 61 121 60 115
81 7 0 60 0 115 121 60 169
82 7 0 60 0 169 121 60 223
83 9 0 80 145 0 135 200 49
84 7 0 80 116 49 141 176 103
85 0 0 80 116 103 202 202 226
86 9 0 96 60 0 151 115 49
87 9 0 96 60 49 151 115 98
88 9 0 96 60 98 151 115 147
89 9 0 96 60 147 151 115 196
90 9 0 96 60 196 151 115 245
91 3 0 151 0 0 267 101 197
92 3 0 267 0 0 383 101 197
93 1 0 202 101 0 322 181 113
94 14 1 0 116 232 33 128 234
95 10 1 0 128 232 20 140 233
96 10 1 0 128 233 20 140 234
97 10 1 0 128 234 20 140 235
98 10 1 0 128 235 20 140 236
99 10 1 0 128 236 20 140 237
100 10 1 0 128 237 20 140 238
101 10 1 0 128 238 20 140 239
102 10 1 0 128 239 20 140 240
103 10 1 0 128 240 20 140 241
104 10 1 0 128 241 20 140 242
