Utilizacion 71.317143 VolCajasEmpacado 94.304189 Duracion[s] 60.025000 Iteraciones 1137
0 6 0 0 0 0 140 112 37
1 6 0 0 112 0 140 224 37
2 6 0 0 0 37 140 112 74
3 6 0 0 0 74 140 112 111
4 7 0 0 0 111 120 80 209
5 3 0 0 0 209 80 60 244
6 0 0 0 112 37 70 168 108
7 0 0 70 112 37 140 168 108
8 0 0 0 168 37 70 224 108
9 0 0 70 168 37 140 224 108
10 0 0 0 112 108 70 168 179
11 0 0 70 112 108 140 168 179
12 0 0 0 168 108 70 224 179
13 0 0 70 168 108 140 224 179
14 3 0 0 112 179 60 192 214
15 5 0 140 0 0 221 95 78
16 5 0 140 95 0 221 190 78
17 4 0 140 0 78 200 82 161
18 4 0 140 0 161 200 82 244
19 5 0 140 82 78 221 177 156
20 1 0 221 0 0 363 154 129
21 2 0 221 0 129 358 126 195
22 12 1 140 190 0 200 227 80
23 12 1 140 190 80 200 227 160
24 12 1 140 190 160 200 227 240
25 13 1 221 0 195 277 70 232
26 13 1 221 70 195 291 126 232
27 12 1 200 190 0 260 227 80
28 12 1 200 190 80 260 227 160
29 12 1 200 190 160 260 227 240
30 11 1 221 126 129 252 153 160
31 11 1 252 126 129 283 153 160
32 10 1 260 154 0 383 236 118
33 10 1 260 154 118 383 236 236
34 10 1 363 0 0 486 82 118
35 10 1 363 0 118 486 82 236
36 8 1 363 82 0 475 152 71
37 8 1 363 82 71 475 152 142
38 8 1 363 82 142 475 152 213
39 8 1 383 152 0 495 222 71
40 8 1 383 152 71 495 222 142
41 8 1 383 152 142 495 222 213
42 8 1 475 82 0 587 152 71
43 8 1 475 82 71 587 152 142
44 9 1 587 0 0 697 114 195
45 9 1 587 114 0 697 228 195
46 22 2 363 82 213 443 142 231
47 23 2 383 152 213 472 196 228
48 22 2 587 0 195 667 60 213
49 20 2 587 60 195 657 172 232
50 23 2 587 172 195 676 187 239
51 23 2 587 187 195 676 202 239
52 23 2 587 202 195 676 217 239
53 23 2 657 60 195 672 149 239
54 23 2 672 60 195 687 149 239
55 23 2 697 0 0 741 15 89
56 23 2 697 15 0 741 30 89
57 23 2 697 30 0 741 45 89
58 23 2 697 45 0 741 60 89
59 23 2 697 60 0 741 75 89
60 23 2 697 75 0 741 90 89
61 23 2 697 90 0 741 105 89
62 23 2 697 105 0 741 120 89
63 23 2 697 120 0 741 135 89
64 23 2 697 135 0 741 150 89
65 23 2 697 150 0 741 165 89
66 23 2 697 165 0 741 180 89
67 23 2 697 180 0 741 195 89
68 23 2 697 195 0 741 210 89
69 23 2 697 210 0 741 225 89
70 23 2 697 225 0 741 240 89
71 23 2 697 0 89 712 44 178
72 23 2 712 0 89 727 44 178
73 23 2 697 44 89 712 88 178
74 23 2 697 88 89 712 132 178
75 23 2 697 132 89 712 176 178
76 23 2 697 176 89 712 220 178
77 23 2 697 0 178 712 89 222
78 23 2 697 89 178 712 178 222
79 23 2 712 44 89 727 88 178
80 23 2 712 88 89 727 132 178
81 23 2 712 132 89 727 176 178
82 23 2 712 176 89 727 220 178
83 23 2 712 0 178 727 89 222
84 23 2 712 89 178 727 178 222
85 18 2 741 0 0 851 114 106
86 18 2 741 114 0 851 228 106
87 19 2 741 0 106 821 120 177
88 23 2 741 120 106 756 164 195
89 23 2 741 164 106 756 208 195
90 23 2 741 0 177 756 89 221
91 23 2 741 208 106 785 223 195
92 20 2 756 120 106 793 190 218
93 20 2 793 120 106 830 190 218
94 14 2 851 0 0 1033 116 167
95 14 2 851 116 0 1033 232 167
96 19 2 851 0 167 931 120 238
97 20 2 851 120 167 888 232 237
98 20 2 888 120 167 925 232 237
99 20 2 925 120 167 962 232 237
100 20 2 962 120 167 999 232 237
101 21 2 931 0 167 1011 60 238
102 21 2 931 60 167 1011 120 238
103 19 2 1033 0 0 1113 120 71
104 19 2 1033 120 0 1113 240 71
105 19 2 1033 0 71 1113 120 142
106 19 2 1033 120 71 1113 240 142
107 19 2 1033 0 142 1113 120 213
108 19 2 1033 120 142 1113 240 213
109 18 2 1113 0 0 1223 114 106
110 18 2 1113 114 0 1223 228 106
111 16 2 1113 0 106 1223 114 164
112 16 2 1113 114 106 1223 228 164
113 15 2 1223 0 0 1343 80 66
114 15 2 1223 0 66 1343 80 132
115 15 2 1223 0 132 1343 80 198
116 20 2 1223 0 198 1335 70 235
117 19 2 1223 80 0 1303 200 71
118 19 2 1223 80 71 1303 200 142
119 15 2 1223 80 142 1303 200 208
