Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.027000 Iteraciones 2738
0 1 0 0 0 0 108 100 118
1 1 0 0 100 0 108 200 118
2 1 0 0 0 118 108 100 236
3 1 0 0 100 118 108 200 236
4 0 0 108 0 0 157 55 55
5 0 0 108 0 55 157 55 110
6 0 0 108 0 110 157 55 165
7 4 0 108 0 165 176 69 226
8 4 0 108 69 0 177 137 61
9 4 0 108 137 0 177 205 61
10 4 0 108 69 61 177 137 122
11 4 0 108 137 61 177 205 122
12 4 0 108 69 122 177 137 183
13 4 0 108 137 122 177 205 183
14 0 0 108 69 183 157 124 238
15 2 0 177 0 0 278 116 197
16 2 0 278 0 0 379 116 197
17 2 0 379 0 0 480 116 197
18 5 0 177 116 0 263 191 85
19 5 0 177 116 85 263 191 170
20 3 0 263 116 0 381 216 108
21 13 1 108 124 183 162 185 243
22 7 1 157 69 197 200 110 233
23 7 1 200 69 197 243 110 233
24 7 1 243 69 197 286 110 233
25 13 1 177 116 170 238 170 230
26 13 1 263 116 108 317 177 168
27 13 1 317 116 108 371 177 168
28 13 1 263 116 168 324 170 228
29 11 1 324 116 168 401 183 242
30 12 1 263 177 108 323 238 162
31 12 1 263 177 162 323 238 216
32 8 1 401 116 0 527 229 144
33 12 1 401 116 144 461 177 198
34 12 1 461 116 144 521 177 198
35 12 1 401 177 144 461 238 198
36 12 1 461 177 144 521 238 198
37 10 1 480 0 0 557 74 67
38 10 1 557 0 0 634 74 67
39 10 1 634 0 0 711 74 67
40 10 1 711 0 0 788 74 67
41 10 1 788 0 0 865 74 67
42 10 1 865 0 0 942 74 67
43 10 1 942 0 0 1019 74 67
44 10 1 1019 0 0 1096 74 67
45 8 1 480 0 67 606 113 211
46 8 1 606 0 67 732 113 211
47 8 1 732 0 67 858 113 211
48 8 1 858 0 67 984 113 211
49 8 1 984 0 67 1110 113 211
50 6 1 527 113 0 664 239 161
51 6 1 664 113 0 801 239 161
52 6 1 801 113 0 938 239 161
53 6 1 938 113 0 1075 239 161
54 6 1 1075 113 0 1212 239 161
55 6 1 1212 113 0 1349 239 161
56 11 1 521 113 161 588 190 235
57 8 1 1110 0 0 1236 113 144
58 9 1 1110 0 144 1211 106 236
59 11 1 1110 106 161 1177 183 235
