Utilizacion 69.977881 VolCajasEmpacado 92.158571 Duracion[s] 60.010000 Iteraciones 303
0 7 0 0 0 0 126 113 144
1 7 0 126 0 0 252 113 144
2 7 0 0 113 0 126 226 144
3 7 0 126 113 0 252 226 144
4 11 0 0 226 0 20 236 3
5 11 0 0 226 3 20 236 6
6 11 0 0 226 6 20 236 9
7 11 0 0 226 9 20 236 12
8 11 0 0 226 12 20 236 15
9 11 0 0 226 15 20 236 18
10 11 0 0 226 18 20 236 21
11 11 0 0 226 21 20 236 24
12 8 0 0 0 144 37 34 174
13 8 0 0 34 144 37 68 174
14 8 0 0 68 144 37 102 174
15 8 0 0 0 174 37 34 204
16 8 0 0 34 174 37 68 204
17 8 0 0 68 174 37 102 204
18 8 0 0 0 204 37 34 234
19 8 0 0 34 204 37 68 234
20 8 0 0 68 204 37 102 234
21 12 0 0 0 234 31 10 237
22 12 0 0 10 234 31 20 237
23 12 0 0 20 234 31 30 237
24 12 0 0 0 237 31 10 240
25 12 0 0 10 237 31 20 240
26 12 0 0 20 237 31 30 240
27 11 0 0 226 24 20 236 27
28 11 0 0 226 27 20 236 30
29 11 0 0 226 30 20 236 33
30 11 0 0 226 33 20 236 36
31 11 0 0 226 36 20 236 39
32 11 0 0 226 39 20 236 42
33 11 0 0 226 42 20 236 45
34 11 0 0 0 240 20 10 243
35 11 0 0 10 240 10 30 243
36 11 0 10 10 240 20 30 243
37 11 0 20 10 240 30 30 243
38 11 0 0 226 45 20 236 48
39 11 0 0 226 48 20 236 51
40 11 0 0 226 51 20 236 54
41 11 0 0 226 54 20 236 57
42 11 0 0 226 57 20 236 60
43 11 0 0 226 60 20 236 63
44 11 0 0 226 63 20 236 66
45 12 0 0 102 144 31 112 147
46 12 0 0 102 147 31 112 150
47 12 0 0 102 150 31 112 153
48 12 0 0 102 153 31 112 156
49 12 0 0 102 156 31 112 159
50 12 0 0 102 159 31 112 162
51 11 0 0 226 66 20 236 69
52 11 0 0 226 69 20 236 72
53 11 0 0 226 72 20 236 75
54 11 0 0 226 75 20 236 78
55 12 0 0 102 162 31 112 165
56 12 0 0 102 165 31 112 168
57 12 0 0 102 168 31 112 171
58 12 0 0 102 171 31 112 174
59 12 0 0 102 174 31 112 177
60 12 0 0 102 177 31 112 180
61 12 0 0 102 180 31 112 183
62 12 0 0 102 183 31 112 186
63 2 0 37 0 144 122 75 230
64 2 0 37 75 144 122 150 230
65 2 0 0 150 144 86 225 229
66 8 0 86 150 144 123 184 174
67 6 0 86 184 144 129 225 180
68 6 0 86 184 180 129 225 216
69 0 0 129 0 144 171 40 182
70 0 0 129 40 144 169 82 182
71 0 0 169 40 144 209 82 182
72 0 0 209 40 144 249 82 182
73 0 0 129 82 144 169 124 182
74 0 0 169 82 144 209 124 182
75 0 0 209 82 144 249 124 182
76 2 0 129 124 144 215 199 229
77 4 0 129 40 182 190 100 236
78 0 0 171 0 144 213 40 182
79 3 0 252 0 0 358 92 101
80 3 0 252 0 101 358 92 202
81 0 0 252 0 202 294 40 240
82 0 0 294 0 202 336 40 240
83 9 0 252 92 0 390 228 197
84 2 0 358 0 0 433 86 85
85 4 0 358 0 85 418 61 139
86 4 0 358 0 139 418 61 193
87 2 0 390 86 0 475 161 86
88 2 0 390 161 0 475 236 86
89 2 0 390 86 86 475 161 172
90 2 0 390 161 86 475 236 172
91 4 0 390 86 172 451 146 226
92 1 0 433 0 0 553 80 113
93 4 0 433 0 113 493 61 167
94 4 0 493 0 113 553 61 167
95 4 0 433 0 167 493 61 221
96 4 0 493 0 167 553 61 221
97 2 0 475 80 0 561 155 85
98 2 0 475 155 0 561 230 85
99 2 0 475 80 85 561 155 170
100 4 0 475 80 170 535 141 224
101 4 0 475 155 85 536 215 139
102 10 0 561 0 0 710 154 148
103 5 0 710 0 0 808 107 147
104 13 1 0 150 229 25 160 232
105 13 1 0 160 229 25 170 232
106 13 1 0 170 229 25 180 232
107 13 1 0 180 229 25 190 232
108 13 1 0 190 229 25 200 232
109 13 1 0 200 229 25 210 232
110 13 1 0 210 229 25 220 232
111 13 1 0 150 232 25 160 235
112 13 1 0 160 232 25 170 235
113 13 1 0 170 232 25 180 235
114 13 1 0 180 232 25 190 235
115 13 1 0 190 232 25 200 235
116 13 1 0 200 232 25 210 235
117 13 1 0 210 232 25 220 235
118 13 1 0 150 235 25 160 238
119 13 1 0 160 235 25 170 238
120 13 1 0 170 235 25 180 238
121 13 1 0 180 235 25 190 238
122 13 1 0 190 235 25 200 238
123 13 1 0 200 235 25 210 238
124 13 1 0 210 235 25 220 238
125 13 1 0 150 238 25 160 241
126 13 1 0 160 238 25 170 241
127 13 1 0 170 238 25 180 241
128 13 1 0 180 238 25 190 241
129 13 1 0 190 238 25 200 241
130 13 1 0 200 238 25 210 241
131 13 1 0 210 238 25 220 241
132 13 1 0 150 241 25 160 244
133 13 1 0 160 241 25 170 244
134 13 1 0 170 241 25 180 244
135 13 1 0 180 241 25 190 244
136 13 1 0 190 241 25 200 244
137 13 1 0 200 241 25 210 244
138 13 1 0 210 241 25 220 244
139 19 1 25 150 229 60 162 232
140 19 1 25 150 232 60 162 235
141 19 1 25 150 235 60 162 238
142 19 1 25 150 238 60 162 241
143 19 1 25 150 241 60 162 244
